#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:15+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.141969707308799 -0.8077374754752131 -1.153264674506393 0.05333341816959184 0.8296600736448825 1.6285593995640884 1.0821286491772004 0.016303262463118185
6.1 -2.141969707308799 -0.7346267296785147 -1.1239461036711529 0.05321174476181439 0.7868888560689721 1.6285593995640884 1.0628332782149876 0.017549489395776996
7.1 -2.141969707308799 -0.7779227151341035 -1.134959962908148 0.05187171289000908 0.7999336529840674 1.628050507147647 1.0629121719572965 0.01794178927294153
8.1 -2.141969707308799 -0.7678154260641725 -1.1100778499590505 0.048178937183182086 0.7625906209731994 1.617607358362579 1.0444048106250867 0.017659218422648525
9.1 -2.141969707308799 -0.7890467454881851 -1.0886606680565742 0.04601920112959868 0.7257021827253235 1.5704059661430871 1.0255165227535497 0.018813865396997566
10.1 -2.141969707308799 -0.7420466156298486 -1.0669403374366573 0.0443103468321994 0.6937016673837941 1.5704059661430871 1.011336109405762 0.019575066863626974
11.1 -2.0675414282027655 -0.688807032701958 -1.0489608766486331 0.04272354463850159 0.6801974228742518 1.5555203103218804 0.9935903377681528 0.02091492947590326
12.1 -2.0916051457156466 -0.7331615932380149 -1.0633569425767462 0.04588751102189254 0.684358602103196 1.6107494980740626 0.9903954684857879 0.022118327283564998
13.1 -2.0916051457156466 -0.7049971627890825 -1.0334751385486862 0.04441288978511273 0.6520921207922088 1.5930197877699221 0.9713932519859247 0.023333539421036848
14.1 -2.0514898122908902 -0.6337559043769365 -1.004029023761381 0.04236049317921073 0.6319827305220501 1.5650007654640898 0.9535265747989027 0.02562999319732932
15.1 -2.0256861471423417 -0.6273753471607819 -0.979997572324346 0.03835393762030468 0.6153627108474388 1.5598400324343804 0.9368123938871903 0.025456193731640847
16.1 -1.9566755611599411 -0.6282178142022723 -0.9644821210938036 0.037147235822973336 0.5731195820738562 1.5260423646637697 0.9186468125233443 0.027855528222835012
17.1 -1.9532353128398625 -0.5237278487152595 -0.9364695328656333 0.03814337085487549 0.5416330166168122 1.4983627782795446 0.8976444893087572 0.03010862730397718
18.1 -1.8623512255092305 -0.4711111357836429 -0.9167092478682565 0.035838203360091934 0.5063138446369864 1.4601908793338476 0.8779943218526682 0.03269124928593125
19.1 -1.9566755611599411 -0.5118938597006921 -0.9299635803736648 0.041719713496219724 0.4800093871333996 1.5370781405048732 0.8808989560982702 0.03507144872006919
20.1 -1.9094480384053043 -0.5427040711030222 -0.9349551402880816 0.04089649535976103 0.46105120605936484 1.5157012021395588 0.883154773335888 0.03521212051871245
21.1 -1.8153942859864578 -0.5394626534758293 -0.9347294991991351 0.03855720121829178 0.47242283642418814 1.4881367214768488 0.8806113877833858 0.03392261852578249
22.1 -1.8459117340670528 -0.5345115772214188 -0.9441457394082579 0.041914530575066715 0.5063280483443522 1.571963062400791 0.8839090019775409 0.03427137763592983
23.1 -1.8459117340670528 -0.43550421403889134 -0.9052652608655746 0.04348730564745853 0.4868705222126121 1.536493383078676 0.8582766656498827 0.037109025086004284
24.1 -1.8459117340670528 -0.4782199283752497 -0.8851532708296028 0.045300623498885355 0.46170635801341026 1.497162558369081 0.8331458870422531 0.04070433615898443
25.1 -1.8118201537497522 -0.43675527906595407 -0.8700612500594428 0.04649330828399501 0.39453937092762265 1.4551387605804322 0.8098231506370832 0.044746760450091724
26.1 -1.7513579694274786 -0.3383452743428271 -0.845325157068998 0.04700710219633281 0.3789152957083687 1.4122575946330662 0.7859159236501593 0.046499921619173476
