#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:51+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8814309437368693 1.5804396572732464 1.079784160332779 0.016072838915590304
3.1 -1.0 -1.0 -1.0 0.0 0.8663994456668366 1.5517993835441353 1.0798362231866323 0.016607632195115796
4.1 -1.0 -1.0 -1.0 0.0 0.8274168448330916 1.5025916283348353 1.0615125076303717 0.017221857374206773
5.1 -1.0 -1.0 -1.0 0.0 0.8425466275407519 1.5358688290347366 1.0687447848883538 0.018081378775454706
6.1 -1.0 -1.0 -1.0 0.0 0.7929113815351673 1.519366551828248 1.0520433559842575 0.018988390199008907
7.1 -1.0 -1.0 -1.0 0.0 0.8001105439033213 1.527248232436721 1.052307437532184 0.018887421886844648
8.1 -1.0 -1.0 -1.0 0.0 0.8160512824816104 1.5514517300692083 1.054620637103682 0.01730885072567844
9.1 -1.0 -1.0 -1.0 0.0 0.7894802294773552 1.5081975942387675 1.0373704608317915 0.01803365334972656
10.1 -1.0 -1.0 -1.0 0.0 0.7530991617167022 1.4600513484370314 1.0180056122869485 0.0197565568880676
11.1 -1.0 -1.0 -1.0 0.0 0.7479568358504873 1.4756718080267184 1.01578962445143 0.021443559399787194
12.1 -1.0 0.0 -0.99 0.009999999999999992 0.6972431124269071 1.4483481223543293 0.9962490142502579 0.023389295369160425
13.1 -1.0 0.0 -0.98 0.01979797979797976 0.6448562775844654 1.404126326466097 0.9738638913826723 0.026621709408565387
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.5728631225659131 1.3841622740087811 0.95267722725501 0.030767902348539475
15.1 -1.0 0.0 -0.97 0.029393939393939382 0.5421399043857984 1.3841622740087813 0.9329734995074711 0.035108578628372765
16.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.4935087188869332 1.3841622740087813 0.9100684646844148 0.04118072329551698
17.1 -1.0 0.0 -0.9 0.09090909090909076 0.4916867337900365 1.3995150258367615 0.9106421951847697 0.04182221243711735
18.1 -1.0 0.0 -0.8699999999999999 0.11424242424242399 0.47255358496191857 1.357328180190952 0.9035689121017088 0.04286299887932554
19.1 -1.0 0.0 -0.83 0.14252525252525267 0.4354658314217999 1.342946937565762 0.8764015216679837 0.04839998846019264
20.1 -1.0 0.0 -0.82 0.1490909090909096 0.4244791472579676 1.3406301184993716 0.8732397192034251 0.05172899358093888
21.1 -1.0 0.0 -0.8000000000000002 0.16161616161616116 0.44721462114181676 1.28354959574354 0.8708521325920554 0.04993541301973326
22.1 -1.0 0.0 -0.7600000000000001 0.18424242424242476 0.39268659894516456 1.268821989693494 0.8364748402099673 0.057457587951594766
23.1 -1.0 0.0 -0.7600000000000001 0.18424242424242476 0.4354500393145906 1.3097378806920517 0.8463234243779592 0.05243177634724736
24.1 -1.0 0.0 -0.71 0.20797979797979765 0.3925689676451703 1.2997429405426533 0.8148287372920481 0.057742017741281404
25.1 -1.0 0.0 -0.6599999999999999 0.22666666666666693 0.35123999301111297 1.2997429405426533 0.7811616711529084 0.06361356928501252
26.1 -1.0 0.0 -0.71 0.20797979797979763 0.35384182891973975 1.3044218203429545 0.7831973722182238 0.0629469002152336
27.1 -1.0 0.0 -0.6900000000000002 0.21606060606060604 0.30032726249141695 1.2879776170616304 0.7506862814314711 0.06925652395636152
28.1 -1.0 0.0 -0.6300000000000001 0.2354545454545458 0.26082598427211234 1.2817692520720116 0.7193203392225741 0.07314180363162781
29.1 -1.0 0.0 -0.5900000000000001 0.24434343434343417 0.23447453724120781 1.2927975618135499 0.6937777069250484 0.0763382412251938
30.1 -1.0 0.0 -0.5599999999999997 0.24888888888888888 0.19509167183829365 1.3315179222444382 0.6706616616846275 0.08106546402509517
31.1 -1.0 0.0 -0.5699999999999998 0.24757575757575723 0.18143295066012605 1.2997836064421402 0.6482873398811 0.08109938445343652
32.1 -1.0 0.0 -0.5900000000000001 0.24434343434343422 0.19504473838911388 1.3408778673653214 0.6590199838316938 0.07849070774217314
33.1 -1.0 0.0 -0.5500000000000002 0.2500000000000001 0.17818310822809783 1.323477389101955 0.6285835716614083 0.07966463988885061
