#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8855126034410837 1.5688338042473582 1.093790474597527 0.01597663596945663
4.1 -1.0 -1.0 -1.0 0.0 0.8562360804010394 1.5089026239146504 1.0782497045898607 0.014443785108453353
5.1 -1.0 -1.0 -1.0 0.0 0.8289361619440747 1.4881007348930022 1.0781576184399475 0.014395680865689845
6.1 -1.0 -1.0 -1.0 0.0 0.7896783581166281 1.4333337583379078 1.0600860628823492 0.013622665963581573
7.1 -1.0 -1.0 -1.0 0.0 0.8104929605185166 1.4520586694209603 1.0597490419836206 0.013674391687805034
8.1 -1.0 -1.0 -1.0 0.0 0.7852608054294465 1.4658332791382576 1.0475885164871708 0.013905765162869732
9.1 -1.0 -1.0 -1.0 0.0 0.7664986901543662 1.4549871757797948 1.0355751713661705 0.014074817832484368
10.1 -1.0 -1.0 -1.0 0.0 0.7534065285354469 1.4549871757797948 1.0252488528755157 0.014335163971394164
11.1 -1.0 -1.0 -1.0 0.0 0.7333413706811126 1.4549871757797948 1.013836533221622 0.0146621779560059
12.1 -1.0 -1.0 -1.0 0.0 0.7169327374865849 1.4625258180574845 1.0056117205772468 0.015388194390971461
13.1 -1.0 -1.0 -1.0 0.0 0.6891089162653483 1.4625258180574845 0.99483639659378 0.01634478836600314
14.1 -1.0 -1.0 -1.0 0.0 0.7174174872147827 1.4606321460125073 0.9958313892127917 0.015497749720036723
15.1 -1.0 0.0 -0.99 0.00999999999999999 0.7513103377657753 1.435112447776583 1.0005833801034483 0.016603258480911053
16.1 -1.0 0.0 -0.99 0.00999999999999999 0.7496604160731636 1.4419670669249638 0.9895870014072646 0.016859201950731442
17.1 -1.0 0.0 -0.98 0.01979797979797976 0.7185250136570562 1.4419670669249638 0.9811543010724545 0.01739760233913454
18.1 -1.0 0.0 -0.97 0.029393939393939382 0.6838071923014875 1.4419670669249638 0.9719909686783825 0.018151520212752008
19.1 -1.0 0.0 -0.99 0.009999999999999995 0.6739409278156021 1.3991556883503526 0.976376238506271 0.018525141050827806
20.1 -1.0 0.0 -0.99 0.009999999999999995 0.6452635218434596 1.4015132821534275 0.9626083053138985 0.019546014517418064
21.1 -1.0 0.0 -0.98 0.019797979797979776 0.6195590236242406 1.4042055493685317 0.948804578041846 0.021735743281772236
22.1 -1.0 0.0 -0.97 0.029393939393939434 0.5998733006402143 1.414036906951318 0.9382313519482929 0.02342313253738773
23.1 -1.0 0.0 -0.96 0.038787878787878725 0.579119684069534 1.4238854461297448 0.932643817802051 0.02467148332519743
24.1 -1.0 0.0 -0.96 0.038787878787878725 0.5799741751616189 1.4238854461297448 0.923425668440055 0.026892573782321735
25.1 -1.0 0.0 -0.96 0.038787878787878725 0.5552065307984883 1.433748684839872 0.9156107515197663 0.02855398485241664
26.1 -1.0 0.0 -0.95 0.047979797979798004 0.5757991762699599 1.443624594367796 0.9098590113235534 0.02891859866239311
27.1 -1.0 0.0 -0.94 0.05696969696969695 0.5526203958474957 1.4535115009247155 0.9040373820055628 0.03031655462715649
28.1 -1.0 0.0 -0.94 0.05696969696969692 0.5485836887679486 1.4283092561124948 0.9093975962266887 0.02854041178507825
29.1 -1.0 0.0 -0.94 0.05696969696969695 0.5499910473965107 1.4131439599018834 0.9148766893173197 0.02846201158303347
30.1 -1.0 0.0 -0.9299999999999999 0.06575757575757578 0.5812573094054152 1.4477710325525643 0.9167497172892264 0.02797034029997854
31.1 -1.0 0.0 -0.9000000000000001 0.09090909090909086 0.5569225832183765 1.4627666981893797 0.9052258234640079 0.03066170533636576
32.1 -1.0 0.0 -0.8600000000000001 0.12161616161616161 0.5327012513669305 1.4587742079236228 0.8931938490052784 0.033898121528540194
33.1 -1.0 0.0 -0.8600000000000001 0.12161616161616161 0.5275788167493239 1.4548365608962162 0.8847766321714584 0.03544336341318189
