#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8889545643773641 1.575799553197997 1.09321479042635 0.017073708904618762
4.1 -1.0 -1.0 -1.0 0.0 0.8758560706858549 1.5462216968724658 1.07937154993902 0.016323093386726197
5.1 -1.0 -1.0 -1.0 0.0 0.8516360602518557 1.5365558588851258 1.0794701263634277 0.01634614033693534
6.1 -1.0 -1.0 -1.0 0.0 0.8578861811398406 1.5159342525087371 1.0695004031962867 0.015935023867933325
7.1 -1.0 -1.0 -1.0 0.0 0.8652576093179289 1.5087265136686057 1.067927735717053 0.016492172207160035
8.1 -1.0 -1.0 -1.0 0.0 0.8405573670924307 1.457601370344038 1.054255216694702 0.01539489377255313
9.1 -1.0 -1.0 -1.0 0.0 0.7956469305766304 1.475158903439782 1.0416399910477394 0.01645597324966161
10.1 -1.0 -1.0 -1.0 0.0 0.779807753015187 1.4568459756869188 1.0264255219597513 0.01763068717758315
11.1 -1.0 -1.0 -1.0 0.0 0.7747267528216597 1.481905476676196 1.0177043802395556 0.019789759046487096
12.1 -1.0 0.0 -0.99 0.009999999999999992 0.7260990020663716 1.4759178207262462 1.0026958336126646 0.021433985041244347
13.1 -1.0 0.0 -0.98 0.019797979797979762 0.6920642486654875 1.4794269221332192 0.9871116353023509 0.023511705406079917
14.1 -1.0 -1.0 -1.0 0.0 0.7172927908845026 1.5147163029330404 0.987730538646425 0.022224530937000483
15.1 -1.0 0.0 -0.99 0.009999999999999992 0.7001775496475972 1.5582001231877616 0.9909363317635819 0.023777985615130653
16.1 -1.0 0.0 -0.98 0.019797979797979762 0.6894808193966462 1.5086426745941348 0.9743477134089903 0.025594212367587105
17.1 -1.0 0.0 -0.98 0.019797979797979762 0.6665976002641946 1.4820665061457596 0.9652206675632142 0.026206359112018053
18.1 -1.0 0.0 -0.98 0.019797979797979762 0.6537704428003254 1.4562533532673079 0.9535967967625831 0.028302178017564447
19.1 -1.0 0.0 -0.98 0.019797979797979762 0.6662341937130674 1.4848059390059984 0.9525935785485019 0.029015099967955663
20.1 -1.0 0.0 -0.97 0.02939393939393941 0.6219177481622755 1.4911833929203293 0.9391489566342309 0.029972146309549086
21.1 -1.0 0.0 -0.96 0.03878787878787873 0.589612248372049 1.4996902606969478 0.9251802510623942 0.03182544645912951
22.1 -1.0 0.0 -0.92 0.07434343434343449 0.5177667239431966 1.4899371804185675 0.9095613993714549 0.035646728187335525
23.1 -1.0 0.0 -0.9099999999999999 0.08272727272727275 0.49200966522535394 1.4899371804185677 0.891747208672532 0.037525759209343076
24.1 -1.0 0.0 -0.8800000000000001 0.10666666666666681 0.49200966522535394 1.4899371804185677 0.8744076975254088 0.040414491498831015
25.1 -1.0 0.0 -0.86 0.1216161616161618 0.4764754872602852 1.4899371804185677 0.8560545892861204 0.04244940526876476
26.1 -1.0 0.0 -0.8400000000000001 0.1357575757575761 0.44695839711368385 1.4899371804185677 0.8397238790477389 0.04578527399861499
27.1 -1.0 0.0 -0.7600000000000001 0.18424242424242485 0.4276714252254757 1.4801976729176214 0.8256915033554812 0.0479559847814441
28.1 -1.0 0.0 -0.79 0.1675757575757578 0.3984065569030145 1.4554568803639492 0.8275325939477849 0.050742482265533496
29.1 -1.0 0.0 -0.83 0.14252525252525267 0.3970714679335513 1.5035730351005505 0.8335822279286299 0.054222871376615606
30.1 -1.0 0.0 -0.85 0.12878787878787915 0.41026693259821717 1.4372689585936675 0.8350568060489018 0.0551982546086087
31.1 -1.0 0.0 -0.7799999999999999 0.1733333333333337 0.3878411530090114 1.4476059724709966 0.8080851828289018 0.055859563485746014
32.1 -1.0 0.0 -0.71 0.20797979797979768 0.3657623361197173 1.4640930975020587 0.7878305828839902 0.05894849293793457
33.1 -1.0 0.0 -0.64 0.23272727272727275 0.3441847806126543 1.4543978646881575 0.7680797379336238 0.06071720037790191
