#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:06+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8877105973494018 1.5771967220373582 1.0908515682766065 0.01784874534161716
4.1 -1.0 -1.0 -1.0 0.0 0.8561848965444933 1.544039836479617 1.074447493520181 0.018196540454542456
5.1 -1.0 -1.0 -1.0 0.0 0.8413524569932734 1.533713649168508 1.0751538905032405 0.018212370899784135
6.1 -1.0 -1.0 -1.0 0.0 0.8546982838123117 1.5342371685111922 1.075021339562624 0.018481438402273224
7.1 -1.0 -1.0 -1.0 0.0 0.8148306062806207 1.5006710055097954 1.0562186265519864 0.01892790370916545
8.1 -1.0 -1.0 -1.0 0.0 0.8248066111504937 1.4841323714384214 1.0604048075291108 0.01947713092989976
9.1 -1.0 -1.0 -1.0 0.0 0.7935177615884585 1.4404758315857145 1.0409650259536811 0.019610277875806464
10.1 -1.0 -1.0 -1.0 0.0 0.8051158382805017 1.4743486169066276 1.0430968044488205 0.021378719347709255
11.1 -1.0 -1.0 -1.0 0.0 0.7684059196071494 1.4838904690637091 1.0269738705689708 0.023521909833665974
12.1 -1.0 -1.0 -1.0 0.0 0.7541700402404317 1.5250589430958712 1.030042591003118 0.026120667960653394
13.1 -1.0 -1.0 -1.0 0.0 0.7630010764549713 1.5377504498550356 1.0343855420129655 0.026298298669041036
14.1 -1.0 -1.0 -1.0 0.0 0.7580700501128574 1.5120952074059297 1.0356260535602244 0.028478577821774025
15.1 -1.0 0.0 -0.98 0.01979797979797977 0.7157946398086037 1.5120952074059297 1.0173389893159581 0.029830082214889645
16.1 -1.0 0.0 -0.99 0.009999999999999995 0.6936757277379846 1.5411596925892497 1.0209413185558436 0.030169288830036417
17.1 -1.0 0.0 -0.98 0.01979797979797977 0.6541076067822592 1.512420183153387 1.0019400120111948 0.03134939967820121
18.1 -1.0 0.0 -0.98 0.01979797979797977 0.6209354496775876 1.512420183153387 0.9810604055456279 0.03378693509385208
19.1 -1.0 0.0 -0.96 0.038787878787878725 0.5833013809196312 1.5124201831533872 0.9594798471130261 0.03746309653422162
20.1 -1.0 0.0 -0.95 0.047979797979798094 0.579657924673665 1.4951941197566807 0.9561182096496902 0.037124478119999714
21.1 -1.0 0.0 -0.94 0.05696969696969673 0.5467108320888865 1.4679102908803292 0.9312004623271294 0.041365242003748595
22.1 -1.0 0.0 -0.96 0.03878787878787869 0.5541376864749267 1.4532956874876775 0.9283973832186121 0.03992244260518331
23.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.5202354224689394 1.4607936845251055 0.9058375207094396 0.044465664078990774
24.1 -1.0 0.0 -0.9000000000000001 0.09090909090909076 0.5162027092959516 1.481543905228075 0.9077048364074655 0.043827625316923004
25.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.49092684221075233 1.4693316411315618 0.8828391087414927 0.04926182821575245
26.1 -1.0 0.0 -0.8500000000000001 0.12878787878787928 0.5093574604216329 1.458730334993112 0.8920442615502723 0.048389877690475626
27.1 -1.0 0.0 -0.9 0.09090909090909076 0.4849429539277752 1.4423936804187218 0.890455620250956 0.05039540219063412
28.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.4799834075986046 1.4196002161354861 0.8888146415006302 0.050730787230374004
29.1 -1.0 0.0 -0.83 0.14252525252525267 0.43204518083133225 1.4088974781962096 0.8646790701624797 0.05633800197202442
30.1 -1.0 0.0 -0.83 0.14252525252525267 0.4684933060335668 1.4521224171464895 0.8642080260151241 0.05616208519860912
31.1 -1.0 0.0 -0.7399999999999999 0.19434343434343412 0.4291495195139891 1.443026429878844 0.8402756337915518 0.05859392182265348
32.1 -1.0 0.0 -0.6999999999999998 0.212121212121212 0.37087572293556226 1.4230738702352912 0.816855370503775 0.06225768121485285
33.1 -1.0 0.0 -0.6900000000000002 0.21606060606060604 0.32444726006390406 1.4230738702352912 0.7943608363498433 0.06445257735204352
