#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:13+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -2.0615825983192515 -0.8438923267521472 -1.137259628527816 0.053145247062984104 0.8603453567779125 1.552135631019308 1.0882873276820526 0.01781391579774487
4.1 -2.061582598319252 -0.7783190339969701 -1.1132858746114815 0.04997309816802641 0.8278714334291903 1.503224505962082 1.0711618039854616 0.01635010843750943
5.1 -1.9628032539788391 -0.8392256987263036 -1.1240280935981042 0.047094059899361496 0.8068285877181296 1.4936263274472954 1.0727868168035397 0.01632891663099063
6.1 -1.9628032539788396 -0.8065897343660429 -1.103737270762514 0.04703236262184313 0.7980786180339214 1.4715246474657877 1.0571312468571532 0.015726545411660412
7.1 -1.9628032539788396 -0.8023080308937733 -1.1122214142802 0.046404226420829905 0.8057475234087969 1.4674758783163082 1.0557993863228108 0.01631365364336034
8.1 -1.9628032539788396 -0.7350884150616921 -1.074538584636703 0.047041218944854996 0.7562350893373526 1.4591301856994168 1.0383933164653363 0.016730206893062184
9.1 -1.9628032539788396 -0.7099297668947782 -1.0546537112521575 0.047609416293290935 0.7219481729915811 1.4591301856994168 1.0207862315635452 0.017662417166301295
10.1 -1.9133055375535901 -0.6562127648254477 -1.032161856952419 0.047853601550651784 0.668511573628266 1.4437650345560733 1.0022439897748059 0.01936574127730712
11.1 -1.9133055375535901 -0.5982285005092121 -1.0185491500025112 0.047543034574778736 0.6339816128326777 1.4437650345560733 0.9875447225025914 0.02073576538237583
12.1 -1.8641414636168852 -0.5750810123617938 -1.007634972108548 0.049230457319966635 0.6189808829659628 1.4116920735307086 0.9697984926165912 0.022140437932379506
13.1 -1.818598156228566 -0.5153842739680832 -0.9903833336948568 0.045366512926380914 0.5768944918709882 1.3841485275681917 0.9524012417789401 0.025018202408610628
14.1 -1.8185981562285665 -0.5545411933237185 -1.0150832961899172 0.04472811357488078 0.6155438879340827 1.356584679449551 0.953001194622381 0.023460840334755456
15.1 -1.8831660469671958 -0.5953903615528118 -1.0293013559414903 0.04673544351038103 0.6424829293087411 1.3731160733394545 0.9550372089346034 0.0249519108051881
16.1 -1.8185981562285665 -0.5244926103789596 -0.9951658587340295 0.04455776372539501 0.6002262255644103 1.355517927042186 0.9336099145977123 0.026858260279583563
17.1 -1.818598156228567 -0.5096166666422761 -0.9674402451940948 0.04598075192115251 0.5757808775305188 1.3511979042609294 0.9131744807924658 0.03071999032895592
18.1 -1.818598156228567 -0.4261875178131375 -0.9409947841019597 0.051427809535444936 0.5133260869366074 1.3511979042609294 0.8904781988031792 0.03522016210575077
19.1 -1.7855837543750024 -0.4740203607030559 -0.9520124505080279 0.04914302879646001 0.5636427397069426 1.3498704724365056 0.8952934018662697 0.03394622849609345
20.1 -1.7855837543750026 -0.4608172549648106 -0.9284224713693102 0.052040724401883606 0.5012569525331445 1.3409916474445054 0.8713471969329962 0.03758505908883024
21.1 -1.7787458617346992 -0.445637732927118 -0.9075602601058149 0.05717006835440718 0.4546652617882644 1.32931532892298 0.8485175836549529 0.04139078770402164
22.1 -1.7787458617346994 -0.36507422182185284 -0.8814190729389937 0.06184920930680083 0.41569980671246454 1.3206616261941888 0.8204523456696113 0.046512748669170344
23.1 -1.7787458617346996 -0.32806105464804797 -0.8569423863467553 0.06865830112781421 0.3608768175229405 1.3127668237672676 0.7938967832776536 0.05171467349214839
24.1 -1.7787458617346998 -0.2798608561598881 -0.8343469153758937 0.0793603552445704 0.3092668243112376 1.3066478239505213 0.7657067828267241 0.0583245589769512
25.1 -1.6882544616758965 -0.27747243218408757 -0.8067439657355037 0.09136177910770593 0.25821863979341597 1.2776722316932991 0.7368866728965571 0.06465202427477382
26.1 -1.6882544616758968 -0.20508021544207727 -0.7837853986892913 0.1071529598786562 0.21046990041972852 1.2776722316932991 0.7044375277004068 0.07187680893252513
