#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:30+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8233938399252617 1.6428974103690621 1.0787288243407314 0.0186516321794877
6.1 -1.0 -1.0 -1.0 0.0 0.7819048906612085 1.6083765696890997 1.0612813992367693 0.018478228987809157
7.1 -1.0 -1.0 -1.0 0.0 0.7516890195930109 1.646771078860748 1.063938077635629 0.019811231442552917
8.1 -1.0 -1.0 -1.0 0.0 0.7628775196376658 1.6748606418293566 1.0661837563873762 0.019938526745383194
9.1 -1.0 0.0 -0.99 0.009999999999999992 0.7742004194907383 1.6633602283607467 1.0657923996709713 0.019285732796478633
10.1 -1.0 -1.0 -1.0 0.0 0.7422337217843568 1.6349636120040176 1.0516072480763468 0.01869411179226578
11.1 -1.0 -1.0 -1.0 0.0 0.7024349471917593 1.6883168290943384 1.0511640590246534 0.018828645426674596
12.1 -1.0 -1.0 -1.0 0.0 0.7519743241672483 1.655441529775252 1.0538559393024503 0.018090019568832216
13.1 -1.0 -1.0 -1.0 0.0 0.7411932697145859 1.6073401246845418 1.0574499580078478 0.018881213199482702
14.1 -1.0 -1.0 -1.0 0.0 0.7595483388876219 1.6173204571589799 1.0560520353412008 0.018523698201528317
15.1 -1.0 -1.0 -1.0 0.0 0.74291662066354 1.6112730975075795 1.0527906520408583 0.018458738136921175
16.1 -1.0 -1.0 -1.0 0.0 0.7431439768752476 1.567223994122926 1.0553866750879142 0.01967559408361832
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.7270157661951878 1.5173267703103068 1.0401228688290558 0.019172442251480785
18.1 -1.0 0.0 -0.99 0.009999999999999992 0.7249998003032265 1.5380519319906987 1.0429108180109004 0.019052152770367058
19.1 -1.0 -1.0 -1.0 0.0 0.7330295082761082 1.4776440317566744 1.0297856615545988 0.019240197434532657
20.1 -1.0 0.0 -0.99 0.009999999999999993 0.7524990535342073 1.4453179135428793 1.0335250756220353 0.01894297363455368
21.1 -1.0 -1.0 -1.0 0.0 0.7273418422001707 1.4176517645649114 1.030299061179471 0.020305222006913714
22.1 -1.0 -1.0 -1.0 0.0 0.7416883515614436 1.4003188363403174 1.0162492936758063 0.020413575781160324
23.1 -1.0 0.0 -0.99 0.009999999999999992 0.760698581520631 1.443079335869547 1.0210156631272371 0.02035994582588211
24.1 -1.0 -1.0 -1.0 0.0 0.7665968718263338 1.4555319194205991 1.0255545557094579 0.021862317662680424
25.1 -1.0 -1.0 -1.0 0.0 0.7294769801804765 1.4205310463379468 1.0065636571261807 0.02328064394907709
26.1 -1.0 -1.0 -1.0 0.0 0.7281980932089261 1.4261150470107127 1.0056060421367015 0.022858353625753097
27.1 -1.0 -1.0 -1.0 0.0 0.7570820710657242 1.3707779466781997 1.0036616897294273 0.021848202444569483
28.1 -1.0 -1.0 -1.0 0.0 0.7577156879008378 1.3944076702712187 1.0057337105401374 0.02222681701126994
29.1 -1.0 0.0 -0.99 0.009999999999999992 0.7279278443364157 1.3845873527834622 0.9876193573974824 0.02384300130355247
30.1 -1.0 0.0 -0.98 0.01979797979797977 0.7009427097053749 1.3728837906751408 0.9722775910937012 0.02499693785677928
31.1 -1.0 0.0 -0.98 0.01979797979797976 0.7104009301389362 1.4282131233059565 0.9751460408763799 0.023779229191153387
32.1 -1.0 0.0 -0.98 0.01979797979797976 0.6897625592758292 1.448696249986842 0.9745459881972405 0.02589074958565084
33.1 -1.0 0.0 -0.99 0.009999999999999992 0.7205702963737615 1.3854352596450956 0.9773942111569053 0.02426679561423406
34.1 -1.0 -1.0 -1.0 0.0 0.7385136618539411 1.4248388790371773 0.978814664969223 0.02558107481034594
