#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:10+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.226258424940534 -0.8074105261569453 -1.1994732718157897 0.05679213755488149 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -2.134272213090072 -0.7840153214175809 -1.196181399404153 0.057344168140829314 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -2.0347943253855436 -0.801397376763209 -1.1635081212337504 0.056548048898644225 0.8136724482230738 1.663210606497011 1.072663050923179 0.019642888289946713
6.1 -1.9353652120296496 -0.7896439925758343 -1.1431126276811123 0.0552924702399466 0.7689881159091104 1.6298577081913037 1.0549799653216987 0.019878583006747223
7.1 -1.986010217368155 -0.7969146106394169 -1.1521783530901188 0.05977925554962837 0.7365490342642612 1.6684755210498872 1.0583251397161069 0.021217131526212706
8.1 -1.986010217368155 -0.7867473325363443 -1.160738824647926 0.0577738556223866 0.7480164453806111 1.6973178159831044 1.0615109791966553 0.021482193428416018
9.1 -2.002354196527271 -0.8104399353846656 -1.1627314740270371 0.060963734276751586 0.7608711817597376 1.6856063400909203 1.060917269165745 0.020303442577357108
10.1 -1.9813624168886304 -0.6835105738964027 -1.1272360259257814 0.05670516150457052 0.7231629949463751 1.6468404425946541 1.042525605332431 0.020393797413283038
11.1 -2.006121482402697 -0.7001761761297056 -1.1346537579651361 0.05485709970810687 0.6808643147273863 1.7007043119364842 1.0424872919054926 0.02057102124460696
12.1 -2.006121482402697 -0.6908073017538123 -1.1493857231175248 0.05304502881016646 0.7276391453613401 1.666768460087447 1.0453601825489114 0.020173031190708676
13.1 -2.0341425173799736 -0.7512844194477375 -1.1544429357566366 0.05447287737211314 0.7237238379244939 1.6168973437021499 1.0501763008480196 0.021068964157068375
14.1 -2.0732538683753576 -0.7512844194477375 -1.1533264165166006 0.05412889618185976 0.7343639066543439 1.6275160492281189 1.04880958260299 0.020279312649707427
15.1 -2.0520900024073065 -0.7572324952240927 -1.1479773012281014 0.0525348853931179 0.7311712079738089 1.621239210001121 1.0451535162099062 0.01969120104803941
16.1 -2.0296368160510747 -0.7791708734336686 -1.1555891407100036 0.053705527944725995 0.7365329687235983 1.5752823113115801 1.0474505603862034 0.021211360354215933
17.1 -1.9793073210323715 -0.7730784100272832 -1.1210982646587486 0.05371258562700358 0.6974611980264243 1.5652164123078396 1.0262717167896436 0.02126132522583796
18.1 -1.9296945529229859 -0.8104310929872423 -1.1270476778627234 0.05220874573297475 0.7109210338583427 1.5861039782022828 1.0300267853574094 0.021065674563082434
19.1 -1.8992003127311194 -0.7574347870960381 -1.097450117595574 0.05076412896574134 0.6542020419202339 1.5747745421964656 1.007699962074969 0.022614647308022772
20.1 -1.9085060478304852 -0.7731893773005165 -1.1046390077634904 0.049231190464846114 0.6740884612504189 1.4860838602032411 1.0107486465084454 0.02111548350919971
21.1 -1.8510720033216115 -0.7561235635092971 -1.1113675049482885 0.05275130484576349 0.6508259185073249 1.5221081043954474 1.0091069224238673 0.0236125349678739
22.1 -1.792815071907623 -0.67945855781095 -1.0736238571462853 0.048369783850678534 0.6240859435833014 1.4774022196926675 0.9900160802455554 0.023612173001376902
23.1 -1.8164898959613411 -0.6703530401684552 -1.0711965948488513 0.04707065777970886 0.6568912912267393 1.4152987390529248 0.9937140476888332 0.022808756356695447
24.1 -1.916085554969791 -0.6643874978679007 -1.0871707953108105 0.046590451113740876 0.662808130682322 1.5117624137889933 0.998025793123633 0.025092439189980647
25.1 -1.8658972033509265 -0.6544425587203544 -1.059203002339806 0.047242849560399626 0.6280002230863687 1.4779329264536143 0.9777034486840219 0.02587586399115951
26.1 -1.8589069914492826 -0.6544425587203542 -1.062418627831003 0.04983934364674542 0.6632210624987355 1.423686401949403 0.97691997160316 0.02519586710677836
