#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:02+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8171513079647059 1.6473365726997033 1.0787705379514556 0.01888616639225512
6.1 -1.0 -1.0 -1.0 0.0 0.7974489946994566 1.6298150783021002 1.0665518019537632 0.018228271832862533
7.1 -1.0 -1.0 -1.0 0.0 0.7640777058572766 1.6677934355020425 1.0692956024910614 0.019547222476641545
8.1 -1.0 -1.0 -1.0 0.0 0.7741611706204315 1.696080725647495 1.0724503521762885 0.01986291003575649
9.1 -1.0 -1.0 -1.0 0.0 0.7844676431725054 1.6843624249818934 1.0732956571489276 0.0191537420723986
10.1 -1.0 -1.0 -1.0 0.0 0.7844676431725054 1.6843624249818934 1.0608261880726557 0.018781956576510977
11.1 -1.0 -1.0 -1.0 0.0 0.743137513193455 1.7376596039449634 1.0607361909928503 0.01926039819751683
12.1 -1.0 -1.0 -1.0 0.0 0.7829884464378492 1.7039208340574152 1.0628439191602994 0.01874331654364734
13.1 -1.0 -1.0 -1.0 0.0 0.7770684869177569 1.6546298900354972 1.0659392826122778 0.019441110807801695
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.7967694659546941 1.6652253408598523 1.0647200043676568 0.019030756310381224
15.1 -1.0 -1.0 -1.0 0.0 0.7796796016078038 1.6629165160319217 1.0610502653468068 0.01855492760880805
16.1 -1.0 -1.0 -1.0 0.0 0.779722484621201 1.6235967657417452 1.0633282318630648 0.01996511402909622
17.1 -1.0 -1.0 -1.0 0.0 0.7515928682174068 1.5938463798205689 1.047248265012275 0.019979665770420627
18.1 -1.0 -1.0 -1.0 0.0 0.7427049643794092 1.6148228930843793 1.0509144378105244 0.019854975661811044
19.1 -1.0 -1.0 -1.0 0.0 0.7161460201355624 1.595022213357999 1.036343073202207 0.020126651979462815
20.1 -1.0 -1.0 -1.0 0.0 0.736740744519525 1.5109217516106876 1.0396329831124254 0.01857533265216678
21.1 -1.0 -1.0 -1.0 0.0 0.7186709356131142 1.5311603591514384 1.0359118445621325 0.020888918240754093
22.1 -1.0 -1.0 -1.0 0.0 0.7070480339038838 1.5545625873973403 1.0390925405767397 0.021714835271596025
23.1 -1.0 -1.0 -1.0 0.0 0.7222839894484807 1.5124926618309433 1.0445621878547453 0.022548267994870034
24.1 -1.0 -1.0 -1.0 0.0 0.7112695159258751 1.5142271380086492 1.0414151693527698 0.023324692963850813
25.1 -1.0 -1.0 -1.0 0.0 0.7144725893652271 1.5709895977604649 1.0422429998693497 0.024142625946700323
26.1 -1.0 -1.0 -1.0 0.0 0.7306322785165555 1.5436346135588006 1.0415754204466088 0.023365943735923805
27.1 -1.0 -1.0 -1.0 0.0 0.7033752293244981 1.5879553413967336 1.0400354192227852 0.024984164035688157
28.1 -1.0 -1.0 -1.0 0.0 0.6871326032291256 1.5463291863116546 1.0399545084785795 0.024911039594437457
29.1 -1.0 0.0 -0.99 0.009999999999999995 0.6603673662571743 1.5273910003885856 1.0233540547459357 0.02518951530219481
30.1 -1.0 -1.0 -1.0 0.0 0.6558761775087671 1.5238279382662856 1.0245644861821162 0.026572145852637515
31.1 -1.0 -1.0 -1.0 0.0 0.6913243409742581 1.5288336337484307 1.0272770105481583 0.02782290078643046
32.1 -1.0 -1.0 -1.0 0.0 0.6899930304460613 1.588261328951644 1.0283587386365627 0.030980744224127287
33.1 -1.0 -1.0 -1.0 0.0 0.6630957413059273 1.553291931515143 1.0110653515989512 0.03165728049489104
34.1 -1.0 0.0 -0.99 0.009999999999999995 0.6368401668423154 1.5704098632238663 0.9970212476803635 0.03333854047314113
35.1 -1.0 0.0 -0.99 0.009999999999999995 0.6633746478634468 1.5751278827356476 0.9985875208378748 0.032962152913009156
