#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T07:46+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.928163763948145 -0.8484292487522673 -1.160634929296384 0.04223657743347655 0.9050560890947862 1.4684588155539005 1.0888024446083076 0.012203569797351705
2.1 -1.8243917698402632 -0.7722043994336534 -1.1262655186044062 0.04433171292452485 0.8689867103642438 1.3956067287549598 1.0703781280946763 0.011921546933917452
3.1 -1.7562140737279528 -0.7722043994336534 -1.1101547796249873 0.04483028491377774 0.8488848553596418 1.324374313673025 1.0540583124822558 0.012919973500735933
4.1 -1.6849460960183236 -0.7578109355118354 -1.083853261090208 0.046775003111672604 0.8283494467160821 1.2977705328824574 1.038640300321769 0.012863023556490499
5.1 -1.669128794012776 -0.6978056634421839 -1.071396442198859 0.04447202115349977 0.8132992413002617 1.2739547679504888 1.025330536397586 0.0138988692219677
6.1 -1.6444587443108114 -0.7108410700819041 -1.0500597463515613 0.043779822217452115 0.787873275195447 1.2739547679504888 1.0117271264406034 0.014365072717309187
7.1 -1.6406725554809467 -0.7108410700819043 -1.0372677229977496 0.042142312316602135 0.759893972962465 1.2660091291932827 0.9971030099459615 0.014659324333777627
8.1 -1.5966995096862462 -0.6791827873107137 -1.0288364932671994 0.039919991178362126 0.7443323332363183 1.2612841138681363 0.9851499501336164 0.01486406937746913
9.1 -1.5058929496236764 -0.6315997011895871 -1.0103452490917593 0.040323712790978634 0.7101476920326 1.2579210169325585 0.9707834073630432 0.016447182831609484
10.1 -1.4854007938555873 -0.6315997011895871 -1.003893822928198 0.0387854551072185 0.7129549603481997 1.2707517325496713 0.9581851087772296 0.016680619741301934
11.1 -1.4375768750219533 -0.6323586869278941 -0.9894568987179408 0.03610510243999156 0.675305146310581 1.259722983232762 0.9418637301495525 0.018053068814793176
12.1 -1.4161022608859857 -0.6323586869278941 -0.9718696469718441 0.03366522789110606 0.660180022697035 1.2917632424207584 0.9258446881509327 0.01927084143605337
13.1 -1.378549196087754 -0.6323586869278943 -0.9476639175462404 0.03057038463283234 0.6182400438045155 1.2983927414396557 0.9095162193132117 0.020685518878906645
14.1 -1.4296587926769444 -0.6193756235443226 -0.9324231514223229 0.0329169680920085 0.5955861409190134 1.3297193251392811 0.8933328114551488 0.022904728106457807
15.1 -1.4462306793617627 -0.6193756235443226 -0.9257769276739929 0.03288246444533482 0.5740054802545158 1.3267664734677056 0.8771726128948671 0.02562165200598513
16.1 -1.434664389618924 -0.5508288836014452 -0.9103618450101436 0.036475042267703164 0.5352972361986845 1.3515057846478955 0.8602898433344656 0.02883862587720077
17.1 -1.445757143052252 -0.5233504016724331 -0.893728741562003 0.0387393856408867 0.5052227394153872 1.3949426274299757 0.843270670061642 0.03250573024197156
18.1 -1.4251777618031432 -0.47335046474468295 -0.878051937522614 0.04297133515977235 0.47672158786155794 1.3872670539046008 0.824210751438738 0.036750481217895564
19.1 -1.454674011449197 -0.42335053793519 -0.8620425538146395 0.04894871445614198 0.44337612842478036 1.3663104651090134 0.8026376236716368 0.04105711130440573
20.1 -1.449494069363431 -0.3955731010134021 -0.8355518930608102 0.05569359430789801 0.41990402257120396 1.3462464141487638 0.7823469246316269 0.0460118241391507
21.1 -1.5178392908160716 -0.3955731010134021 -0.8246903511109497 0.058505346351425305 0.38302696428585525 1.3582086709045653 0.7622215871626534 0.05028232997312684
22.1 -1.4102848067413425 -0.36607086469750844 -0.8068801690825509 0.060975175255966 0.3656722359753806 1.3461415431263135 0.739771050974108 0.05452752179792539
23.1 -1.3528787526508785 -0.25176848200399704 -0.7793559457653895 0.06303030207646251 0.30367464113386206 1.3329033639788146 0.7157069966772412 0.05787730551613553
24.1 -1.3240869867212413 -0.2648633582059784 -0.751543985261544 0.06646353821401697 0.24912782499073421 1.2884034972402352 0.6894798055712854 0.06457553412735184
25.1 -1.287424863566374 -0.23651639654085543 -0.7273075633482655 0.06921999578775048 0.21981597939351874 1.243753725225732 0.6636154079710836 0.0688279145238172
26.1 -1.3520134889825128 -0.14652871066155698 -0.6911912666817523 0.08260686235797034 0.18803174710352186 1.2192892449439365 0.6377180125067871 0.07414798148808414
