#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:12+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.9001431157415368 1.5251969615587924 1.0988858587047545 0.011874394270064101
4.1 -1.0 -1.0 -1.0 0.0 0.8961276190505225 1.4464736761112023 1.099780041585768 0.011470342226791046
5.1 -1.0 -1.0 -1.0 0.0 0.8729646698816703 1.4334641745571899 1.0985277821207715 0.011078823307722448
6.1 -1.0 -1.0 -1.0 0.0 0.8481506336336615 1.443176995736848 1.083945289324556 0.0111405988071919
7.1 -1.0 -1.0 -1.0 0.0 0.8481506336336615 1.4637732133554249 1.0714107217481008 0.010961193535268627
8.1 -1.0 -1.0 -1.0 0.0 0.8481506336336615 1.4570704282301792 1.0599363919108 0.01124593833617357
9.1 -1.0 -1.0 -1.0 0.0 0.8481506336336617 1.459383250990473 1.0498752816688512 0.011774690633399587
10.1 -1.0 -1.0 -1.0 0.0 0.8447770034482384 1.3946428660394679 1.0399265445797437 0.012141514438903439
11.1 -1.0 -1.0 -1.0 0.0 0.7929025154987555 1.3946428660394679 1.0312889413143589 0.012592388290284414
12.1 -1.0 -1.0 -1.0 0.0 0.7661743243362157 1.3937464190448872 1.032753604222299 0.0127897600875481
13.1 -1.0 -1.0 -1.0 0.0 0.7373265211635742 1.365658026778397 1.0202546344227146 0.01310461027907427
14.1 -1.0 -1.0 -1.0 0.0 0.7079967165013383 1.3656580267783969 1.0102130235667874 0.014464997750060434
15.1 -1.0 -1.0 -1.0 0.0 0.7036976646320425 1.395692686281424 1.0145997144870433 0.014861355626913977
16.1 -1.0 -1.0 -1.0 0.0 0.6708245098512233 1.395692686281424 1.0020827666354977 0.016632732725103128
17.1 -1.0 -1.0 -1.0 0.0 0.6918016559349045 1.3935547888084179 1.0058792102894172 0.017682111380847437
18.1 -1.0 0.0 -0.99 0.009999999999999988 0.6313339067732843 1.3846171754344867 0.9926589755082306 0.020700310889007038
19.1 -1.0 0.0 -0.98 0.019797979797979752 0.6429243389699483 1.3964249076114454 0.994254563740675 0.02080898828405177
20.1 -1.0 0.0 -0.99 0.009999999999999988 0.6532633286481628 1.3691066698084142 0.9936438086113212 0.020404504427067597
21.1 -1.0 0.0 -0.98 0.019797979797979752 0.6108060006834614 1.3668827545610214 0.9810311639177804 0.022629382098734892
22.1 -1.0 0.0 -0.99 0.009999999999999988 0.6095334224180025 1.3856831448623563 0.9811971800522414 0.022843482464492606
23.1 -1.0 0.0 -0.98 0.019797979797979752 0.5684890249607338 1.3708362276189494 0.9719038769234561 0.024861755746830333
24.1 -1.0 0.0 -0.98 0.019797979797979752 0.5462728817181233 1.3480127827877522 0.9695370028044518 0.024991845816928218
25.1 -1.0 0.0 -0.98 0.019797979797979752 0.5651808562044429 1.3519139683809764 0.9656075234164512 0.025831204478053236
26.1 -1.0 0.0 -0.98 0.019797979797979752 0.5380090601156684 1.3626358852746998 0.9674979435342195 0.026707332097938213
27.1 -1.0 0.0 -0.98 0.019797979797979752 0.5484807673133629 1.3538286287428543 0.9642599864988323 0.02489128371226683
28.1 -1.0 0.0 -0.97 0.029393939393939323 0.540708497209093 1.3774765323804872 0.9643511806706763 0.02622944872575355
29.1 -1.0 0.0 -0.94 0.05696969696969667 0.520905258056059 1.377476532380487 0.9483952904238735 0.029306586217596523
30.1 -1.0 0.0 -0.96 0.03878787878787865 0.5495979556422681 1.3970588105178259 0.9519888762623767 0.030033535965500707
31.1 -1.0 0.0 -0.97 0.029393939393939323 0.5699968698577624 1.4224725583881084 0.9534431334749479 0.030711693041072304
32.1 -1.0 0.0 -0.97 0.029393939393939323 0.5547256119543779 1.3838855240935406 0.9493538800455689 0.030288913298612528
33.1 -1.0 0.0 -0.96 0.03878787878787878 0.5239434355426649 1.3743932074011695 0.9333033719909649 0.034118779577757816
34.1 -1.0 0.0 -0.9099999999999999 0.08272727272727287 0.4677841589284963 1.3743932074011695 0.9189073908486396 0.039045975583538485
