#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:15+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8286094076661497 -0.852588454554901 -1.1519858808762973 0.037388165810956935 0.9191252520415993 1.4749402380568406 1.086756873556846 0.011631327939787035
2.1 -1.7617330781525953 -0.8433454955406428 -1.1169176749332312 0.03606377356164436 0.8860792474374009 1.4301719002435909 1.0664551833727447 0.010730879801180175
3.1 -1.7291011512000294 -0.7578109355118352 -1.0916277774000345 0.03404126160999829 0.8294622591735363 1.3771851502792702 1.0449354469957757 0.011362124649266434
4.1 -1.6653043730455017 -0.7388707108774106 -1.0619060659541857 0.03364783732386578 0.787839542382571 1.3349204571863058 1.0251885072301024 0.011457827529188008
5.1 -1.7348192015369017 -0.7722040759477955 -1.0728721162418597 0.03575819419756791 0.7735223080154743 1.3712486984391987 1.0246755429954784 0.012063985565031335
6.1 -1.661770598036077 -0.7095551346467972 -1.0545511483407686 0.03682626239738733 0.755233497446292 1.3201694854249595 1.0066517535864923 0.013372448173267977
7.1 -1.63567438978855 -0.6689424962859429 -1.0240114890853877 0.03715328961671683 0.6887796167738349 1.300163671975272 0.9893547072251083 0.015621117170002771
8.1 -1.6356743897885502 -0.6728220798996365 -1.0017123952723561 0.0364701218665118 0.6223985161084252 1.3107221580191548 0.9709162898488878 0.017138519463658262
9.1 -1.6356743897885504 -0.622690234924248 -0.9730484613738334 0.03552255867172423 0.5753245682341117 1.3334302822085224 0.9504450051860627 0.020656886710176812
10.1 -1.5366276480625423 -0.5902670979013025 -0.9602035240303295 0.033837416658307216 0.516820778894013 1.3266950636261714 0.9296665592909792 0.02313942462753334
11.1 -1.5366276480625425 -0.593725251798698 -0.9408348470190178 0.033035839447435454 0.4837213751029165 1.3201310343485992 0.9097712935772799 0.02600926071026575
12.1 -1.5302547491455192 -0.5326806272848272 -0.9237969355265221 0.03423413444227866 0.46452673791090293 1.3085766145899649 0.8904443884007812 0.028567106481094715
13.1 -1.4309373438701727 -0.5082424127484833 -0.9037507804015255 0.03484152003436949 0.4442125759728782 1.29522017127158 0.8706464306714583 0.030888152777935
14.1 -1.4256883245430776 -0.4516361112193044 -0.8783270784717929 0.03803979977580441 0.38430996283196683 1.2995719199850337 0.8457527130346414 0.03537417310124962
15.1 -1.4175076531294082 -0.4216064221348201 -0.8583939114270714 0.04255665360800926 0.32924889855920825 1.28041107954876 0.8225208498567584 0.0403484483488691
16.1 -1.4066772116343609 -0.36719783546721513 -0.8277547536604576 0.04995367605830825 0.2873331148734051 1.2701044396243668 0.7976845539620319 0.04608713843819393
17.1 -1.3823241909525703 -0.33942481739000324 -0.8070559286456394 0.053360388545013716 0.26551040253800967 1.251926726297007 0.7743414141240967 0.051602286970087105
18.1 -1.3823241909525705 -0.2792534768236624 -0.7807745016668398 0.0592544915799024 0.23244640711058145 1.259441229281069 0.7519712021208197 0.05647514222166764
19.1 -1.3823241909525705 -0.17529155647624925 -0.7547649467332807 0.06377561512462998 0.1854517559479571 1.281503317001291 0.7294297132293812 0.06365656424330135
20.1 -1.429485985606593 -0.19846522843097997 -0.7372302918010244 0.07086165914917036 0.18673707343781648 1.301158227851447 0.7072537070222686 0.07026405684093887
21.1 -1.41863730775942 -0.1905949078174227 -0.7132784851285887 0.08171832814363467 0.14392979310047674 1.3071693431071083 0.6837587358875922 0.07817561450426094
22.1 -1.3186393814614366 -0.11973332438189087 -0.6856249412246265 0.08939943062709928 0.12341066869054274 1.2923638324904327 0.656291321448949 0.08678033958510492
23.1 -1.3186393814614366 -0.0675587085107108 -0.6625249910318564 0.10160058220258368 0.07068735939209814 1.2841169380752675 0.6309909279747171 0.09682599465927104
24.1 -1.321264668332183 -0.12549335980274978 -0.6616389308104399 0.10238649644469433 0.10634033824036973 1.3053904597466923 0.6365990294444772 0.09365199640619866
25.1 -1.319129975025409 -0.07207976469565311 -0.6405231344751058 0.10983691604666579 0.11162450482943123 1.2909517489223428 0.6068357592576911 0.10342438327494219
26.1 -1.2948041096688023 -0.08979702117709071 -0.616629864760053 0.11798894696832445 0.05973754005588355 1.26159131717921 0.5814060711295108 0.11263657890350309
