#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:35+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8814309437368693 1.5804396572732464 1.079784160332779 0.016072838915590304
3.1 -1.0 -1.0 -1.0 0.0 0.8663994456668366 1.5517993835441353 1.0798362231866323 0.016607632195115796
4.1 -1.0 -1.0 -1.0 0.0 0.8274168448330916 1.5025916283348353 1.0615125076303717 0.017221857374206773
5.1 -1.0 -1.0 -1.0 0.0 0.7804210535978295 1.4791142864810738 1.045011324070098 0.01784873156503748
6.1 -1.0 -1.0 -1.0 0.0 0.8041530428257216 1.50886464557308 1.0514451198509467 0.017749166014153665
7.1 -1.0 -1.0 -1.0 0.0 0.8004695919314055 1.5027503227244356 1.052710427079674 0.017081747435109578
8.1 -1.0 0.0 -0.99 0.009999999999999992 0.7767918540090376 1.4928600352765202 1.0331827942458098 0.01839685487622805
9.1 -1.0 0.0 -0.99 0.009999999999999992 0.740620678998223 1.482980041531802 1.0145954391978604 0.02017045809915256
10.1 -1.0 0.0 -0.98 0.019797979797979755 0.6896633146747841 1.4730328047183798 0.9971689437695481 0.02151024662513584
11.1 -1.0 0.0 -0.9700000000000001 0.029393939393939493 0.6791209943551892 1.435627230942328 0.9979990831720421 0.021021442715323614
12.1 -1.0 0.0 -0.96 0.03878787878787864 0.6426500885965583 1.435627230942328 0.9781667257369804 0.023323138814466644
13.1 -1.0 0.0 -0.95 0.047979797979798296 0.5839846809869236 1.435627230942328 0.9574708128747913 0.026635517989019173
14.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5155989242288522 1.435627230942328 0.9349380154161321 0.030021313376515306
15.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.539112141495695 1.4483849425159054 0.9351412712405145 0.030517488769355818
16.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.5214848802469165 1.424166760949007 0.91064977097264 0.03239273737569545
17.1 -1.0 0.0 -0.9099999999999999 0.08272727272727275 0.4990524354221001 1.4311675206162007 0.9137487830534501 0.032488558073234336
18.1 -1.0 0.0 -0.8900000000000001 0.0988888888888891 0.4889981002506558 1.360528366218834 0.9061978565336753 0.03302982425511605
19.1 -1.0 0.0 -0.8199999999999998 0.1490909090909097 0.4527254150390074 1.3227360058903967 0.8791195589774323 0.03616899053517586
20.1 -1.0 0.0 -0.86 0.12161616161616198 0.45506612112589745 1.3295847065363777 0.8776792796414412 0.037179428947252194
21.1 -1.0 0.0 -0.83 0.14252525252525267 0.4194058860694064 1.2917761981604088 0.8481915311078393 0.040987626083300394
22.1 -1.0 0.0 -0.8099999999999997 0.15545454545454496 0.3752135971936966 1.281838017619294 0.8173524007478936 0.04553052543954547
23.1 -1.0 0.0 -0.8099999999999997 0.15545454545454496 0.3261741641587914 1.2818380176192943 0.7911002238581633 0.04947651329598253
24.1 -1.0 0.0 -0.7299999999999998 0.19909090909090935 0.2966474950702841 1.2517146283741964 0.7633656079861607 0.051103982291509205
25.1 -1.0 0.0 -0.6900000000000002 0.21606060606060604 0.25447011036960265 1.2322581428358725 0.7362011973901251 0.05510440488472031
26.1 -1.0 0.0 -0.6599999999999999 0.22666666666666702 0.21911359788834578 1.2131846245884852 0.7116569654483653 0.05672109701947525
27.1 -1.0 0.0 -0.6100000000000001 0.24030303030303063 0.16773278145938925 1.1862585485007384 0.6861489358508561 0.05858759432155227
28.1 -1.0 0.0 -0.57 0.2475757575757573 0.16790418216477443 1.212252625343879 0.6627026181664716 0.058364480849640035
29.1 -1.0 0.0 -0.5499999999999999 0.2500000000000001 0.15862115676869973 1.211012459600847 0.6414017022483338 0.056929659575837635
30.1 -1.0 0.0 -0.4899999999999999 0.2524242424242423 0.14941907979684793 1.227968908664836 0.6190294765369819 0.05625942775051417
31.1 -1.0 0.0 -0.45000000000000007 0.2499999999999999 0.14941907979684793 1.2388897816475672 0.59940805206537 0.05472195519079482
32.1 -1.0 0.0 -0.4400000000000001 0.24888888888888894 0.14112954432182165 1.2309521614373917 0.5761888467388404 0.05434952749280599
