#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:15+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.904503865537335 -0.8332904702965118 -1.1439680588716004 0.05050522008413491 0.875388357717336 1.5459642935283735 1.0866006475904937 0.017164339712409285
2.1 -1.904503865537335 -0.8338954179375402 -1.1268091910935658 0.051059951406071245 0.8370193116575038 1.5054056825002 1.0713973730689639 0.016809113799236525
3.1 -1.8313867422523151 -0.7250669550375692 -1.1049451641369488 0.04797066356231559 0.7727037735705986 1.4734902446990321 1.0531337841845692 0.016390813630051064
4.1 -1.8313867422523151 -0.7250669550375692 -1.0855529249517004 0.043906148490058375 0.7209793497702662 1.4421764984425083 1.0359071011154761 0.016539406091153824
5.1 -1.8313867422523156 -0.6916763759315654 -1.0667263448093807 0.04178027164051487 0.6959417834884281 1.4222027078807087 1.0185928238358357 0.016644795354038892
6.1 -1.831386742252316 -0.6378250956209011 -1.039315402511288 0.040953754489537766 0.6412392553868635 1.4097780604194092 0.9995750844672087 0.018536360211313694
7.1 -1.831386742252316 -0.6145016238071703 -1.0178434915198054 0.04205142540531107 0.6188312439364785 1.3820974201953473 0.9819548886606693 0.019500844131767964
8.1 -1.7319086742666212 -0.5262203322154937 -0.9875768100082796 0.04357146364786792 0.5674174986395186 1.3432887983957742 0.9618324525009448 0.0220270316749914
9.1 -1.6882145523213312 -0.5297033933776216 -0.9955844548877542 0.04513790410764431 0.5423201603117465 1.357853918412534 0.9631911234384907 0.02392176692995273
10.1 -1.6882145523213314 -0.5089376980364084 -0.9697976157521462 0.04884068417011247 0.5055756807867617 1.3202683748614052 0.940581718786234 0.026231675681562084
11.1 -1.6195088086729361 -0.4710741444701146 -0.9460472526708368 0.04902584950991805 0.4647798853193855 1.3037191087832554 0.9191579630168611 0.030354005868066428
12.1 -1.6882145523213314 -0.500014287508691 -0.9587627637412793 0.05078582220446585 0.4376576596998395 1.275533816758492 0.915168756605256 0.031390351480268905
13.1 -1.731242960552672 -0.5197693699796836 -0.9593539650345737 0.05178921622832931 0.46444160553079233 1.2709339938300517 0.9168886323108852 0.03117958554595127
14.1 -1.7312429605526722 -0.38985395658501215 -0.9699722580230736 0.05339690773486735 0.4438362212010204 1.2475969193656957 0.9175127371917825 0.030647378502841785
15.1 -1.643998329845579 -0.36409594819357977 -0.9229995522956892 0.05587800549431638 0.41958104492197634 1.2230882587976484 0.8933716569030207 0.034874232494205105
16.1 -1.5517733880551008 -0.34337612207709184 -0.8883384285614837 0.06122215355971699 0.37481633705142514 1.228318858590832 0.8677596551939578 0.03997305656413629
17.1 -1.553233729637808 -0.2742558778967479 -0.8893880093321153 0.06234447788004002 0.3517766499659726 1.266739767487961 0.8654438160266796 0.04121764323872318
18.1 -1.4735439934800185 -0.33141884681838074 -0.8977287961832885 0.0607301389537238 0.3512902689894157 1.2466700642083361 0.8621757743633804 0.040420939522984096
19.1 -1.484896200302647 -0.3071292153108005 -0.868630937210966 0.06627399649454581 0.30385561246987597 1.2625228737099112 0.8329184491370596 0.047467733463811924
20.1 -1.4848962003026462 -0.25894750243034514 -0.842593625635255 0.07708770182886915 0.2609080794147482 1.2437943920812449 0.8053674650547934 0.0561495620058096
21.1 -1.5414513414670254 -0.21967339824714224 -0.8162259758031711 0.08122647550184198 0.19058234353727993 1.2706302006847234 0.777911246634269 0.0657854064905678
22.1 -1.5414513414670254 -0.20176703301212412 -0.7927810601837434 0.09495375611890226 0.15748546818464798 1.2434137899578035 0.7487156638008449 0.07432287418609451
23.1 -1.5155808581643662 -0.1367495792202123 -0.7713985685418291 0.1015482252930104 0.1189406684862813 1.274142869686671 0.7223045781246688 0.083667584305815
24.1 -1.4873644052620245 -0.1430630609680327 -0.7828693725736611 0.114163783508292 0.13294247464691306 1.2612854094792127 0.7217430825514173 0.08563437664330655
25.1 -1.4380080891524842 -0.06859772086216251 -0.7501841938918675 0.11968063825661654 0.09505245829560241 1.2869581957493044 0.6973171356554905 0.09379610799139525
26.1 -1.4533511637668595 -0.09417813712158747 -0.7267053353858883 0.11822699762833046 0.07203773066294475 1.308504937938213 0.670677115401256 0.1052038539812939
