#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:28+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.904503865537335 -0.8319414353690116 -1.1413754945564885 0.050405656035906035 0.875388357717336 1.5459642935283735 1.0863228471166726 0.01720767170431218
2.1 -1.904503865537335 -0.8209456413149083 -1.1184078218521234 0.048782284596676107 0.8370193116575038 1.5054056825002 1.070592003415386 0.016536222741014493
3.1 -1.8313867422523151 -0.8003025555005825 -1.1051894800415387 0.04695656233652565 0.7856274190597925 1.4535138196271633 1.0529579996421838 0.016523303655148973
4.1 -1.8313867422523151 -0.6916763759315654 -1.0826210334574142 0.044766820060372775 0.7259568224690691 1.4353785069492861 1.035846332888228 0.01682266526347818
5.1 -1.7809428169318777 -0.6876526811482517 -1.0623244571302348 0.04411093665938527 0.6839378393095706 1.4296923243494821 1.0181052747803727 0.017380038642332233
6.1 -1.6959865273105288 -0.6145016238071705 -1.0388428667347551 0.04331525536144824 0.6337431095448611 1.40201168412542 0.9990984411818516 0.01824305582371712
7.1 -1.6959865273105288 -0.5262203322154937 -1.0137730473173323 0.04381595217889963 0.5850145602095284 1.3632030623258473 0.9797956646759353 0.019545213367340587
8.1 -1.6125659655670668 -0.5262203322154937 -0.9950622188143303 0.04295057174036452 0.5386024182679051 1.3280393803702693 0.9601573183274205 0.021326204431844478
9.1 -1.5758640779621365 -0.5114916811638739 -1.000356775953779 0.043042249056801866 0.5128186807803615 1.3401826387914781 0.9622003578526075 0.023364285473225173
10.1 -1.5559371197927307 -0.4580915922750552 -0.9676705405377964 0.0465597467396198 0.46179760650003165 1.3091488463371332 0.938156394047397 0.026085447914636257
11.1 -1.5390748520646758 -0.4580915922750553 -0.9537612681252169 0.043310718204763295 0.4229927874739438 1.2810171164304271 0.9153543980453273 0.027848865931822262
12.1 -1.4444607907397529 -0.546213100739561 -0.9626625104179871 0.040770000092375906 0.39984542921442034 1.2468773173050063 0.91159707268438 0.02940719677858712
13.1 -1.4902166292562373 -0.4849996049138441 -0.9650458490254201 0.04025550406832812 0.4151038367500736 1.2452553782709392 0.9134996418442216 0.030093981316967677
14.1 -1.4983950686314655 -0.3735101256908205 -0.973644508376842 0.04415366839283133 0.3862398122769873 1.2498084096346058 0.9115009321549171 0.03057826666655204
15.1 -1.4983950686314658 -0.30565988987210807 -0.9328805786512951 0.05031107285492577 0.33782971540818096 1.1842313423005624 0.8862911723009932 0.03401713035489742
16.1 -1.498395068631466 -0.34076349617376867 -0.9080202312668647 0.051306817899479634 0.2990308713091731 1.1688499591691055 0.8612738982845002 0.037706065892941294
17.1 -1.5331327658096157 -0.33996350824290367 -0.9157649389223143 0.04804662497066426 0.27869154260864926 1.2157561019206518 0.8606493737759114 0.03912955661153491
18.1 -1.5324095279775627 -0.3042245602482277 -0.927279122891717 0.054510220140082354 0.29294874216773004 1.2219096686828868 0.8599833393137545 0.03904564873554736
19.1 -1.4061456901806633 -0.28932040996118685 -0.8866380490709346 0.05607782293917238 0.24155394878861774 1.2188795175656129 0.8305221815423338 0.04421589705332112
20.1 -1.3299190172461315 -0.17952279337074456 -0.8481908546746039 0.05937860471742592 0.19690612200802216 1.2589286386552725 0.8022477764403106 0.04999371235516483
21.1 -1.323883641875882 -0.15262184046065433 -0.8236420768332904 0.06360921949873978 0.14751620969956836 1.258503562571391 0.7749941237325181 0.05542861185349667
22.1 -1.323883641875882 -0.06080773642910528 -0.8042916129463706 0.0753594195589641 0.11856730380360272 1.2631764453723613 0.7475154964057448 0.06135864251202607
23.1 -1.3307027336462118 -0.06757422088095268 -0.7712579988105492 0.07804707814430915 0.11652483339245875 1.2845695369053869 0.7277559382441066 0.06469794223097174
24.1 -1.3690265754004374 -0.09235712917791328 -0.8036753322433583 0.07314320224695571 0.13462511309289987 1.3019965154757718 0.7268693536638308 0.0646517487533299
25.1 -1.4035205829244748 -0.029266950583502885 -0.7706076253907969 0.08768573018738621 0.10136948180858343 1.3089679407323682 0.6997497618475526 0.07166767246838475
26.1 -1.4035205829244748 -0.026892517556427284 -0.7448180827552685 0.09501978746836347 0.08685225243589115 1.3171740185636336 0.672378661861657 0.07944157898523699
