#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:33+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8695407068733452 1.5559274468063111 1.0881900008998946 0.014882042061138051
6.1 -1.0 -1.0 -1.0 0.0 0.8508480510206354 1.5615748035685921 1.0928136897166125 0.01536651346081794
7.1 -1.0 -1.0 -1.0 0.0 0.8411929684999375 1.6077880934460278 1.089725808523295 0.01571268094946596
8.1 -1.0 -1.0 -1.0 0.0 0.8389122455729832 1.5595355662005264 1.089921819459946 0.017133878366447315
9.1 -1.0 -1.0 -1.0 0.0 0.8341150656907154 1.558266915454155 1.094276128383374 0.017911619890536922
10.1 -1.0 -1.0 -1.0 0.0 0.8449457686986431 1.5827219637468641 1.0963852722678191 0.019355722966069747
11.1 -1.0 -1.0 -1.0 0.0 0.8355145933819443 1.574379056373692 1.0997119309415309 0.020951835297719656
12.1 -1.0 -1.0 -1.0 0.0 0.8176844128218171 1.5507533691131696 1.097249051677052 0.021488184631212284
13.1 -1.0 -1.0 -1.0 0.0 0.8196226408486746 1.5788750838878378 1.0977849608774044 0.022314065205261156
14.1 -1.0 -1.0 -1.0 0.0 0.8069972200926923 1.5927982789840076 1.0962634030580334 0.022983893867257462
15.1 -1.0 -1.0 -1.0 0.0 0.8126031783556762 1.6039817552047204 1.0969674257260251 0.023577503819607444
16.1 -1.0 -1.0 -1.0 0.0 0.8079352682392782 1.5548133551419603 1.0955965208546679 0.021460713521488286
17.1 -1.0 -1.0 -1.0 0.0 0.8255883534891806 1.5208450099929232 1.09605577964195 0.02173697211450707
18.1 -1.0 -1.0 -1.0 0.0 0.8167206264996245 1.4694490599742112 1.089802672593241 0.022160235092485547
19.1 -1.0 -1.0 -1.0 0.0 0.828217321134546 1.4624736859849894 1.0914253531199551 0.021216059345177254
20.1 -1.0 -1.0 -1.0 0.0 0.8336750003388378 1.4545028111719311 1.092009120915228 0.020754213433270066
21.1 -1.0 -1.0 -1.0 0.0 0.8334618617504773 1.48926134435021 1.0890929446828381 0.0227476584264295
22.1 -1.0 -1.0 -1.0 0.0 0.8252745308657261 1.4786359032535046 1.0707157459991279 0.022168780121390428
23.1 -1.0 0.0 -0.99 0.009999999999999992 0.7936065637105034 1.471195613343574 1.0537028946390328 0.02213020391603602
24.1 -1.0 -1.0 -1.0 0.0 0.8105331377023482 1.4984390094087108 1.058635046931224 0.022946436421801407
25.1 -1.0 -1.0 -1.0 0.0 0.8078295902483269 1.4949193331001793 1.059302789577341 0.023194123861393256
26.1 -1.0 -1.0 -1.0 0.0 0.7868929345473357 1.5421353833430729 1.057915555344365 0.024779361882592613
27.1 -1.0 -1.0 -1.0 0.0 0.7800517982219628 1.5712777534712605 1.0560795778655734 0.024666113041156627
28.1 -1.0 -1.0 -1.0 0.0 0.7581226310282158 1.5675197447959737 1.0377561615561035 0.02494540871900392
29.1 -1.0 -1.0 -1.0 0.0 0.7347334496581827 1.5977706959878266 1.0362961709066996 0.025410430291624344
30.1 -1.0 0.0 -0.99 0.009999999999999992 0.7351663653105265 1.5801624969794452 1.043317956705756 0.023770397903572407
31.1 -1.0 0.0 -0.98 0.01979797979797976 0.7168410507144479 1.572234157754446 1.0228483049403179 0.024043513130478002
32.1 -1.0 0.0 -0.99 0.009999999999999995 0.6967852225795675 1.5914297609935022 1.0168369645529256 0.02321921606371158
33.1 -1.0 0.0 -0.99 0.009999999999999992 0.7185058363272725 1.5620505948522139 1.0174706112338474 0.023376264735698656
34.1 -1.0 0.0 -0.99 0.009999999999999992 0.7076824908868881 1.5140732881514452 1.0171731298910718 0.025108581317534722
35.1 -1.0 0.0 -0.96 0.03878787878787867 0.659091816615624 1.4987630460576464 0.9957026429484124 0.02650708474286167
