#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:13+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.141969707308799 -0.8077374754752131 -1.153264674506393 0.05333341816959184 0.8296600736448825 1.6285593995640884 1.0821286491772004 0.016303262463118185
6.1 -2.141969707308799 -0.7642262528418167 -1.160558811984251 0.052533940830964757 0.8081480586635911 1.6383019012941502 1.0865032716474712 0.01683951657674384
7.1 -2.2294127188983754 -0.834936714555087 -1.170317611781212 0.049166304591884764 0.7955032584343646 1.6932002782839148 1.0838540078713224 0.01742301346217652
8.1 -2.1415972072652707 -0.757229334019897 -1.1784719839676976 0.04937872194785312 0.7938304130949282 1.6355114984652268 1.0839702293460922 0.018542440022643495
9.1 -2.117660783254078 -0.7871099086167237 -1.190342719897659 0.047940623128425494 0.7898409368286872 1.5945973930396158 1.089769687590954 0.018935412178886155
10.1 -2.123821973472513 -0.7810726572682025 -1.1859039996281449 0.050616071758419603 0.7999732425982049 1.5780032434777143 1.092394716570683 0.020086936432854443
11.1 -2.1415972072652707 -0.806082432223151 -1.1962860415011676 0.0551745225174253 0.8121920273432413 1.629940547018571 1.095155235750028 0.021700044459535276
12.1 -2.141249622640074 -0.8258544544528967 -1.1931749860167267 0.05503925271788168 0.8210142561732727 1.6047585899112256 1.0932633921668837 0.0217218987911312
13.1 -2.143011986019862 -0.8367407249913423 -1.195475310741362 0.05457554872799329 0.7748070536851982 1.643970156843812 1.0929915129901562 0.022809151135771897
14.1 -2.2040986602334023 -0.8008398834591723 -1.1949612743617577 0.05652520630468279 0.7657477412332035 1.6579171570602995 1.0910876229007467 0.023600853179354127
15.1 -2.1954031371347598 -0.7933573730318666 -1.1928929897196783 0.05875421434362631 0.7741215398553812 1.6736025550339897 1.0918190939366512 0.024086931970207007
16.1 -2.145492027740228 -0.7563815065513246 -1.2001600526234955 0.05157906767064407 0.7953159613192444 1.6206744693975512 1.0907117818148873 0.021725829226911485
17.1 -2.0594486812872934 -0.7867639604776486 -1.2078461891586345 0.04954519330052299 0.7855032166193299 1.5855296399849887 1.0922600074976188 0.022103498728597938
18.1 -2.0456816732985104 -0.7563815065513244 -1.2083078377460188 0.05360724353505012 0.7881228880094971 1.5334282900911667 1.0866010517924458 0.02265165734071175
19.1 -2.072386435192703 -0.8123747668505852 -1.2148612394126472 0.049232212095766954 0.7914416455862485 1.5262951291266809 1.0874289455449746 0.02170477397093265
20.1 -1.9820382036642987 -0.7440486406315878 -1.2145943490533382 0.04840263034297228 0.8152874850193982 1.4673620509294305 1.0883337560972788 0.02098606509595101
21.1 -1.9915990979166278 -0.6989731812629574 -1.2061721910347531 0.053131356909194884 0.8120403904441813 1.5023647810645253 1.0851552668419255 0.02290608141725491
22.1 -1.89376248262625 -0.6993574929118109 -1.1584824849283062 0.051617531656099794 0.7956275715100827 1.4718842945484645 1.0621778891510194 0.02342716657424967
23.1 -1.7961402909909658 -0.7440486406315878 -1.1245844365123565 0.04983033933143192 0.7671509841984747 1.4555847617939937 1.0398350198209831 0.02390516162974447
24.1 -1.8748998930493788 -0.7204294151395834 -1.131829858429526 0.054627252864857076 0.7463181973111139 1.4810103623282296 1.043828944073149 0.024852327783674428
25.1 -1.8748998930493788 -0.6999664410412711 -1.1429902978232833 0.05922260989691567 0.7453408314831813 1.4791964724203654 1.0457087951988124 0.025176984961256806
26.1 -1.8411396306318146 -0.7545229483737368 -1.1485927740819029 0.059632032953848856 0.7183299037483114 1.5251505764411468 1.0438017412003173 0.026649936952405084
