#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.869190775285387 -0.8264100698488248 -1.139258086296241 0.038626769137298754 0.8523595255877237 1.4591172847445366 1.07301064152134 0.011821835946343553
2.1 -1.8760226936478863 -0.8681330524822197 -1.1463344492539282 0.03467640760804375 0.8632688563672717 1.489024665972887 1.0736885993944851 0.012945988004427504
3.1 -1.89324597317364 -0.80853969169374 -1.153791859019834 0.03477854526163755 0.844907113878327 1.4959457558725653 1.0742332391388927 0.012939458643465787
4.1 -1.8824100049859414 -0.8681330524822197 -1.1587300879151818 0.03222561901768326 0.8469884666477029 1.5547155877368735 1.0743282782257864 0.01349744458968217
5.1 -1.9784986751530222 -0.8771134850208575 -1.16665865397703 0.0350613217755949 0.8354427685739829 1.5755779378950305 1.0712153651285994 0.014886615609115732
6.1 -1.9784986751530222 -0.8777916161146835 -1.1618141651892537 0.033916854765022576 0.8561259952490401 1.604626727257641 1.0694090311261957 0.014549886859935465
7.1 -1.9370286808618642 -0.845301424031567 -1.1634999751864548 0.03792321409804844 0.8416345900936388 1.6056729911378063 1.0687538429622443 0.014955635244588896
8.1 -1.9370286808618642 -0.7892253646968099 -1.1269662594044763 0.03873038630663793 0.7998426882450907 1.5689989920734089 1.0457115134631043 0.014112236565842479
9.1 -1.9322272775461202 -0.8231876430109208 -1.1277769678206127 0.04000643385728711 0.8084541237958704 1.63605767252225 1.043566241772078 0.01526513039484837
10.1 -1.9820529089272634 -0.7386720562291833 -1.1307264587777304 0.0442116003104146 0.7698726243926277 1.6745110814430262 1.0410927143384336 0.017301412335987705
11.1 -2.0760231823119453 -0.7441780933601783 -1.1350931309767869 0.04451713345696512 0.7696303667640234 1.6964674673888827 1.0438702564828202 0.018769341346802165
12.1 -2.125992962299668 -0.8177013815702894 -1.140453927543542 0.04497734841917521 0.7847423371770349 1.7183862790887343 1.0450253150599542 0.01946042213229315
13.1 -2.1271525114765684 -0.8712144340182066 -1.135270525908139 0.04559688423389186 0.7821793007889906 1.687729367759745 1.045747498239903 0.020192412164249777
14.1 -2.0748149609818674 -0.794164836359377 -1.1342698256279027 0.045166948616478485 0.7820612833816899 1.6924462239313065 1.0462752982203432 0.02021551357797499
15.1 -2.0748149609818674 -0.7676148975459096 -1.089977181719238 0.04443575634620287 0.720358729063905 1.6542503053369821 1.025647723253958 0.02046556275913146
16.1 -2.108703650349719 -0.756508875083864 -1.09531757552459 0.04160868412250366 0.741548223234437 1.6665163180035847 1.0292010397213875 0.019199109834951694
17.1 -2.0349025890951276 -0.7999604808360423 -1.108578503129925 0.04083868077037654 0.7277422547489166 1.6221813850090936 1.0304923425055201 0.018730343398708032
18.1 -2.1247035125449147 -0.7802242895276446 -1.1094713962531795 0.043478967872920576 0.7274110855851582 1.671822200855313 1.0321765254927115 0.019806733010760098
19.1 -2.1256715162559408 -0.8103421031704572 -1.1177910955777273 0.041433585342973506 0.7348718301420882 1.6894952622287256 1.0311155153924054 0.021231252281862477
20.1 -2.1220647334936116 -0.7791959791039733 -1.1152879968557667 0.039757584464139684 0.7101934910125397 1.674232534896074 1.0312591934432886 0.021393069631887227
21.1 -2.1756493292930243 -0.7356651160393446 -1.1165811610322283 0.0413875599932458 0.7169618787455978 1.7099296965349269 1.0301866776918476 0.021623559416585017
22.1 -2.1794284963827364 -0.7407387342789775 -1.1260080051327777 0.04223872069446576 0.7071545059155305 1.708612868097303 1.030011705479479 0.020980572322629162
23.1 -2.093878781799967 -0.7300408149169666 -1.0843347186528172 0.04317710331195389 0.6590386060240314 1.6386385633363016 1.0056584019410537 0.022344831003153265
24.1 -2.0427545350995606 -0.6768349050174005 -1.0533722391390845 0.04492316388822871 0.6238090175433475 1.5685726082258062 0.9816356289570964 0.024690056756645627
25.1 -2.1794284963827364 -0.6320615483994714 -1.0603809411428822 0.04617870475816382 0.6296615935191993 1.6395385406410015 0.9858846785478768 0.024377133680898423
26.1 -2.093878781799967 -0.6225798058406904 -1.0712971395095052 0.04513802983895486 0.626113004611881 1.563743634835641 0.9899369598175871 0.02395361357329316
