#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.869190775285387 -0.8260224754406993 -1.143510510284861 0.03960847052538167 0.8523595255877237 1.4591172847445366 1.073324709242268 0.012056956762368771
2.1 -1.8760226936478863 -0.8681330524822197 -1.1487654679746229 0.03637590579471483 0.8632688563672717 1.4690933780634872 1.074094629515731 0.013213840573879952
3.1 -1.89324597317364 -0.80853969169374 -1.1550979407109774 0.03573553438572685 0.844907113878327 1.4759688438756082 1.0742277332163985 0.013176691090551775
4.1 -1.8824100049859414 -0.8681330524822197 -1.1613021874017075 0.03403948003655218 0.8469884666477029 1.5348197924910587 1.0747075012567993 0.013778638317946967
5.1 -1.940377006380351 -0.8771134850208575 -1.1680690574021517 0.03619379508674339 0.8354427685739829 1.548213078400956 1.0712505645699884 0.015064506643076247
6.1 -1.940377006380351 -0.845301424031567 -1.163479211081641 0.03548013966479911 0.8561259952490401 1.577295482937128 1.069608979948911 0.01472318920687192
7.1 -1.9370286808618642 -0.813001463245588 -1.1642103000709965 0.038867310326480865 0.8416345900936388 1.585904293138082 1.0689859650526845 0.015212308689210648
8.1 -1.9370286808618642 -0.7892253646968099 -1.1259393821715955 0.040759616998135066 0.7998426882450907 1.5497648681907166 1.0456019921241082 0.014691953263024483
9.1 -1.9322272775461202 -0.8231876430109208 -1.1292757125359143 0.04145723639962799 0.8084541237958704 1.617364463149989 1.0437267548865317 0.01589954096664563
10.1 -1.9820529089272634 -0.7386720562291833 -1.1308303895724914 0.04590492516790702 0.7698726243926277 1.6559609144753964 1.0407746772544506 0.017858482522684693
11.1 -2.0515505354508585 -0.7441780933601783 -1.136947451147276 0.04737943930073694 0.7696303667640234 1.6736922733703417 1.0436311072201454 0.01947293251498878
12.1 -2.1206347937651304 -0.8177013815702894 -1.1428369744730644 0.04638737578927286 0.7847423371770349 1.698889579053607 1.0447432060598552 0.020034983985724224
13.1 -2.1271525114765684 -0.8712144340182066 -1.140349948562669 0.04670453131381965 0.7821793007889906 1.6698396654719865 1.046287680367332 0.020840873443813284
14.1 -2.0748149609818674 -0.794164836359377 -1.1374456758864284 0.04655427912786237 0.7820612833816899 1.674184818422102 1.0456465483543218 0.02092116291017484
15.1 -2.0427545350995606 -0.7676148975459096 -1.0882160076688983 0.046098315466657824 0.720358729063905 1.6120133299362087 1.0251048136047374 0.020980874961077978
16.1 -2.108703650349719 -0.756508875083864 -1.0972296231238072 0.04469912452179607 0.741548223234437 1.6312458866173885 1.0285275887548062 0.019708289196454804
17.1 -2.0349025890951276 -0.790326861529504 -1.101135879793685 0.04409064091638385 0.7277422547489166 1.587461148545858 1.028600607898733 0.019266643897744205
18.1 -2.1247035125449147 -0.7802242895276446 -1.106339781852694 0.04308768759846168 0.7274110855851582 1.6371208452613246 1.0312056110852017 0.020226159048697352
19.1 -2.1256715162559408 -0.8103421031704572 -1.1159553211578628 0.04334606133906352 0.7348718301420882 1.6553542860685226 1.03043058688704 0.02175149805651336
20.1 -2.0788035883178426 -0.7791959791039733 -1.1134651516597562 0.040490539424134095 0.7101934910125397 1.6324601712740754 1.0302494223939405 0.021957400108395524
21.1 -2.10681853958466 -0.7356651160393446 -1.113404383238839 0.04159698784980286 0.7169618787455978 1.6638536489436901 1.0294439946721519 0.02204710289703956
22.1 -2.065835766923201 -0.7407387342789775 -1.1212383606666219 0.04224538122935858 0.7071545059155305 1.6534883623824175 1.029545976335151 0.02130835123652716
23.1 -2.065835766923201 -0.7300408149169666 -1.0795886507504207 0.04261461604131507 0.6582986233142842 1.599554023629605 1.005590993483358 0.022270030743135046
24.1 -2.065835766923201 -0.5957021221146392 -1.0514190143081013 0.045308845320985225 0.6131020196840969 1.518008770042795 0.9835833757951973 0.024706456629433344
25.1 -2.124810710779079 -0.6225798058406904 -1.0604425393631678 0.046956460484152016 0.6213791158953027 1.5734698611018392 0.9879164934328546 0.024568773795745874
26.1 -2.024707385870394 -0.5793612808928075 -1.069936090644069 0.046765371705799544 0.6209017459633083 1.493893731341433 0.9897332580325546 0.024581209650935774
27.1 -2.024707385870394 -0.5734574670331543 -1.0412249760563217 0.04712666083293577 0.5675932305207418 1.4492072835886796 0.9661425975580556 0.02698062898784789
