#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:33+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8628051287825664 1.4981286453912515 1.0796412383036953 0.013056520934206593
2.1 -1.0 -1.0 -1.0 0.0 0.8500127123491495 1.503173005176303 1.079362636652005 0.014151214560987072
3.1 -1.0 -1.0 -1.0 0.0 0.8345804779846893 1.5004369990405153 1.0805695482433522 0.014136009228263875
4.1 -1.0 -1.0 -1.0 0.0 0.8341483768869636 1.5589636185640658 1.080178219956853 0.014708128489984963
5.1 -1.0 -1.0 -1.0 0.0 0.8231218757759875 1.5782287503082437 1.075303496038023 0.01605061511808376
6.1 -1.0 -1.0 -1.0 0.0 0.8423006628298161 1.6066282089653683 1.074073119476755 0.015722061020365413
7.1 -1.0 -1.0 -1.0 0.0 0.8332404645396574 1.6089511188991092 1.073317672432861 0.01619586120898694
8.1 -1.0 -1.0 -1.0 0.0 0.8144960703037905 1.5677741909737448 1.0594166521965207 0.01722180975943318
9.1 -1.0 -1.0 -1.0 0.0 0.8031376714446532 1.6331661221696017 1.056089145237541 0.01869768131270183
10.1 -1.0 -1.0 -1.0 0.0 0.7631146523282638 1.6724369472552927 1.0530197912425305 0.02113065583458228
11.1 -1.0 -1.0 -1.0 0.0 0.7571446800514844 1.6890558336775272 1.0552377579956682 0.02306378264050614
12.1 -1.0 -1.0 -1.0 0.0 0.7410373289035409 1.710667920586533 1.0545406042048437 0.02367455724406803
13.1 -1.0 -1.0 -1.0 0.0 0.7595554408819578 1.6876742227943873 1.0548849074583109 0.024673864805601478
14.1 -1.0 -1.0 -1.0 0.0 0.7448746627290788 1.6864497157654976 1.0544762866118784 0.024288869659965413
15.1 -1.0 -1.0 -1.0 0.0 0.7193367686878999 1.6499155046015392 1.0384335812734518 0.025337999355453403
16.1 -1.0 -1.0 -1.0 0.0 0.7235218117788559 1.6653387133437814 1.0410758856108988 0.023572991461267987
17.1 -1.0 0.0 -0.99 0.01 0.7211054624613609 1.6255684498756466 1.0409970882298982 0.022511000432886345
18.1 -1.0 0.0 -0.99 0.01 0.7366616439228281 1.6642325534733806 1.0424545458545493 0.02378189324273797
19.1 -1.0 0.0 -0.99 0.01 0.7358008663950338 1.682439168826137 1.0386776964332196 0.025571661820454828
20.1 -1.0 -1.0 -1.0 0.0 0.716076414141748 1.6676117245808797 1.0401662455333727 0.02556259907605131
21.1 -1.0 -1.0 -1.0 0.0 0.7035340639689149 1.6980961919547486 1.0404280873840868 0.025183761029317568
22.1 -1.0 -1.0 -1.0 0.0 0.701592563278609 1.7120806953543137 1.0414371838730545 0.02498964755508164
23.1 -1.0 0.0 -0.99 0.01 0.6586758561139434 1.6773475776443754 1.0234643405835964 0.026496239598709965
24.1 -1.0 0.0 -0.99 0.01 0.6137396625245308 1.6590777426367758 1.0084151276966598 0.02837977066652663
25.1 -1.0 0.0 -0.99 0.009999999999999998 0.642246887500964 1.7183047903926707 1.0105312198281418 0.02951034211721382
26.1 -1.0 0.0 -0.98 0.019797979797979762 0.6300395864792149 1.640005966710234 1.0115187521698785 0.029728874124912593
27.1 -1.0 0.0 -0.98 0.019797979797979762 0.6122740579403378 1.6102370963489498 0.9956625436570334 0.02977827005741369
28.1 -1.0 0.0 -0.98 0.019797979797979762 0.5958611066064691 1.5857862191508332 0.9787965875686875 0.03291972492410407
29.1 -1.0 0.0 -0.97 0.029393939393939365 0.5743100814288928 1.6102238239707591 0.9784261335351074 0.03416094477564862
30.1 -1.0 0.0 -0.97 0.029393939393939365 0.5642195713044044 1.6055190945164306 0.9790589409802078 0.03472796173893872
31.1 -1.0 0.0 -0.97 0.029393939393939365 0.5911252383956636 1.5350263220752371 0.9829252220110895 0.03312061753607818
32.1 -1.0 0.0 -0.97 0.029393939393939365 0.5780188556831102 1.476976820758777 0.9848343871463691 0.033585719118641756
33.1 -1.0 0.0 -0.94 0.056969696969696955 0.5493856489859359 1.472105613044556 0.9633912128660801 0.036602702007656196
34.1 -1.0 0.0 -0.94 0.05696969696969692 0.5545416741206959 1.45473134460274 0.9605747608238875 0.03474027008913038
