#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:13+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9304871824601955 -0.8003027406446903 -1.1571478292216621 0.04884363205873375 0.8720671187408445 1.5599535923821102 1.0816809854878104 0.015753271925656117
2.1 -1.8937920064124356 -0.78185022445481 -1.1343331168960191 0.04882378707659441 0.8348275818460106 1.4941840246139733 1.065729276587577 0.015256804533618584
3.1 -1.8937920064124356 -0.7085993708158815 -1.1132667861338787 0.049147790515207394 0.8000694502724206 1.4793575341682008 1.0529913003800295 0.015202688143826368
4.1 -1.8856711257367336 -0.7430363263405306 -1.1275015076070845 0.04688459021117461 0.8076542676374039 1.525718481162151 1.054455804813213 0.015095764332491516
5.1 -1.884512651693116 -0.7085993708158815 -1.094655119362095 0.04435002749452084 0.7763352087745709 1.519863752034852 1.0356713644862785 0.01568937797521276
6.1 -1.884512651693116 -0.6640496336607833 -1.0753562637752372 0.04468867967020762 0.7257087458873082 1.4942983273658068 1.0177692068980448 0.017002322445736198
7.1 -1.8845126516931165 -0.6005825506023013 -1.0494549188551079 0.047082649649576695 0.6864353619482255 1.4942983273658068 0.9988998013739828 0.018912494141989235
8.1 -1.884512651693117 -0.600582550602301 -1.0346969970922946 0.046259406366396034 0.658054604426016 1.4888928079804689 0.980692530063734 0.02067744805184093
9.1 -1.884512651693117 -0.5059983735926572 -1.0207540510823672 0.04759021013205904 0.6323311152192381 1.4888928079804689 0.96227886257263 0.02337691977009469
10.1 -1.884512651693117 -0.47641184543564424 -0.9995440544258213 0.050114784431497035 0.5957203504265353 1.4837310232599712 0.9437216218723314 0.026641399551395658
11.1 -1.8845126516931174 -0.5015433091715809 -0.9798959997602034 0.047325338865063814 0.5698507234037897 1.4837310232599712 0.9291796807205468 0.028913748379659182
12.1 -1.8845126516931179 -0.5015433091715809 -0.9725680319308959 0.04849327055574646 0.5450803952862077 1.4788261881551379 0.9125975540594634 0.03234451613628314
13.1 -1.8845126516931179 -0.4569303078536923 -0.9576705892904656 0.04814650180739852 0.5185692071801526 1.4641952979176516 0.8990319757589392 0.03430532595178821
14.1 -1.852070883280317 -0.5001807020636126 -0.9469428119326583 0.048889514419620764 0.4966136800254291 1.4577069442350914 0.8838980423922828 0.03698384950333928
15.1 -1.852070883280317 -0.4817081529523685 -0.9352720991960192 0.05283944086104285 0.47401458318497286 1.4577069442350914 0.8678766773286842 0.04030927921017881
16.1 -1.8520708832803174 -0.45164977578115423 -0.9178140763968095 0.05675768057206466 0.445837577645143 1.4577069442350914 0.8526128954737339 0.04460220297006736
17.1 -1.8038343850660807 -0.4064288978799095 -0.9023756680802223 0.05851560660767774 0.4210096221421895 1.4480596445922442 0.8386962523250526 0.04804277321852427
18.1 -1.7662891067296134 -0.4015572967618991 -0.892419418764377 0.06256472985708189 0.40278701953373836 1.436200156392542 0.8232948410820051 0.05201057862392087
19.1 -1.7662891067296136 -0.35192052103546695 -0.8900482761994706 0.06631540603942926 0.3851624218815292 1.4130255979389692 0.819767344378888 0.05226116889541168
20.1 -1.7010846591981188 -0.35298848391067267 -0.8742704749681793 0.06202874567029996 0.3739616815871575 1.3999847084326702 0.802020822064864 0.056844523694926374
21.1 -1.662810642526183 -0.25019450652287545 -0.8564352281350001 0.06726240489075197 0.32918913511303877 1.3923299050982834 0.7816606520907319 0.06260915037825326
22.1 -1.6275021563723382 -0.2627524220623758 -0.8419567435316491 0.07098382651220138 0.3101950915735695 1.3847885485159168 0.7648904900765263 0.06775378431867907
23.1 -1.6275021563723384 -0.2668524333996835 -0.8296192447519547 0.07302934137978133 0.2697778871741778 1.3750960319714927 0.748323189028915 0.07127706789966269
24.1 -1.5281861859823487 -0.258418834308476 -0.8204484594479386 0.07468698073667257 0.243657604204058 1.3928217554211717 0.729387392816237 0.07720716536604191
25.1 -1.528186185982349 -0.26372008985269907 -0.8058020557308736 0.08117418466977482 0.22699471280280542 1.376669883100107 0.7109499749153142 0.08255440206609456
26.1 -1.4233423142027541 -0.2356105601756135 -0.7910742928110799 0.08235273082690474 0.17902046304043223 1.3582897320482192 0.6879968707863852 0.08858469631953647
