#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:06+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8769790302876667 1.6224824262922606 1.0774985138658504 0.01634532770811013
4.1 -1.0 -1.0 -1.0 0.0 0.8545748951670002 1.568715903872492 1.0615205098699139 0.014828388807939684
5.1 -1.0 -1.0 -1.0 0.0 0.8598826478748911 1.5336420489864369 1.069539342733443 0.01544246312703454
6.1 -1.0 -1.0 -1.0 0.0 0.8355816565857364 1.5257051422914683 1.0536487158281045 0.014851681106117792
7.1 -1.0 -1.0 -1.0 0.0 0.8404216833247702 1.5111667342163648 1.0558949644492157 0.015039827915555012
8.1 -1.0 -1.0 -1.0 0.0 0.8623611581833506 1.516073952175923 1.0592226719152689 0.013988382318374463
9.1 -1.0 -1.0 -1.0 0.0 0.8301270106698114 1.4683867279849478 1.0403739262309308 0.013233087376878585
10.1 -1.0 -1.0 -1.0 0.0 0.7953204701442088 1.4543895534019498 1.0234516380708927 0.014879231010397585
11.1 -1.0 -1.0 -1.0 0.0 0.7774864975462541 1.4455053124422013 1.0245449965042206 0.015116479325436017
12.1 -1.0 -1.0 -1.0 0.0 0.7477186637256769 1.4186991326947012 1.0086740053022378 0.016467211737948132
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.7078331204428998 1.412099155365284 0.9934278192026882 0.017634741325010243
14.1 -1.0 0.0 -0.98 0.01979797979797976 0.6660682697770874 1.4057985085643359 0.9797953159654554 0.018500323561857976
15.1 -1.0 0.0 -0.97 0.029393939393939472 0.6369809098401793 1.3998281574885298 0.967261093154346 0.01996111981568639
16.1 -1.0 0.0 -0.96 0.03878787878787864 0.6216722264034854 1.4087311135438558 0.9642024899299527 0.021644625873811482
17.1 -1.0 0.0 -0.96 0.03878787878787864 0.6267170164811299 1.433370525925134 0.9675565782167709 0.022049800288398275
18.1 -1.0 0.0 -0.98 0.01979797979797976 0.6332367656191328 1.4475105512034685 0.9690966590056368 0.02188498263646175
19.1 -1.0 0.0 -0.95 0.04797979797979818 0.6422879436329392 1.4475105512034685 0.948906516761021 0.023654638380861175
20.1 -1.0 0.0 -0.95 0.04797979797979818 0.5940969888367684 1.401277108768295 0.9517447491223532 0.0255579019530376
21.1 -1.0 0.0 -0.96 0.03878787878787867 0.6426526539095837 1.4420645188458585 0.9574116238161849 0.024179682344050973
22.1 -1.0 0.0 -0.95 0.04797979797979818 0.5862727623462731 1.4420645188458585 0.9345138724682869 0.028070761742978602
23.1 -1.0 0.0 -0.95 0.04797979797979799 0.5964432177126829 1.4376503699624663 0.9312305827080886 0.02729581732349766
24.1 -1.0 0.0 -0.92 0.07434343434343448 0.5543677088298595 1.4376503699624663 0.9121053849921578 0.030966307811485985
25.1 -1.0 0.0 -0.88 0.1066666666666668 0.524207234552534 1.4286736517995777 0.8919253780967844 0.0358631608685629
26.1 -1.0 0.0 -0.83 0.14252525252525267 0.4757274526332008 1.4227997048424255 0.874981923325724 0.04101998525840344
27.1 -1.0 0.0 -0.8200000000000001 0.14909090909090864 0.43990942263455024 1.4227997048424255 0.8572483648797823 0.04748967831249243
28.1 -1.0 0.0 -0.79 0.1675757575757578 0.3911777179489822 1.4227997048424255 0.8378102323181961 0.05418927542687705
29.1 -1.0 0.0 -0.7200000000000001 0.2036363636363635 0.34673793700449435 1.4227997048424255 0.8185455095313707 0.06195401437519796
30.1 -1.0 0.0 -0.63 0.23545454545454572 0.316127769402352 1.4227997048424255 0.7952230344962716 0.07101467472935166
31.1 -1.0 0.0 -0.57 0.24757575757575748 0.29727745070705175 1.4563470595508157 0.7700883816003958 0.08116864824984533
32.1 -1.0 0.0 -0.6000000000000001 0.24242424242424243 0.29714395026544643 1.4974140707958297 0.7738746493357156 0.07763339188023811
33.1 -1.0 0.0 -0.6400000000000001 0.23272727272727292 0.2956257569954828 1.5010665470755986 0.7786609099718838 0.0755927383638848
