#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8912760689208504 1.6313414156490988 1.085483555695655 0.015432917928368962
2.1 -1.0 -1.0 -1.0 0.0 0.88148718022977 1.6313414156490988 1.074058333314908 0.015417169610608291
3.1 -1.0 -1.0 -1.0 0.0 0.8909856318398734 1.6313414156490988 1.0643443312982828 0.014998127098227992
4.1 -1.0 -1.0 -1.0 0.0 0.860343826663921 1.6527995590199882 1.0667902239077984 0.015182750763494793
5.1 -1.0 -1.0 -1.0 0.0 0.85177599092672 1.6527995590199882 1.0546259140763494 0.015983482089020597
6.1 -1.0 -1.0 -1.0 0.0 0.8393733679267832 1.6386575327999435 1.0412854172849644 0.016271093248658056
7.1 -1.0 -1.0 -1.0 0.0 0.8223945396393979 1.6245155167747072 1.0319055040981597 0.01663098366822067
8.1 -1.0 -1.0 -1.0 0.0 0.7989165071856943 1.6245155167747072 1.023847762464451 0.017880511631321233
9.1 -1.0 -1.0 -1.0 0.0 0.7661987165387718 1.6174983778900487 1.0145116088253083 0.019828305871061973
10.1 -1.0 -1.0 -1.0 0.0 0.7273823381800943 1.6174983778900487 1.0055052919002723 0.021727669768594717
11.1 -1.0 -1.0 -1.0 0.0 0.7130994712005501 1.6174983778900487 0.9979357228771962 0.0222261623452083
12.1 -1.0 -1.0 -1.0 0.0 0.6937895793146376 1.6174983778900487 0.9918222025770845 0.023794989540838165
13.1 -1.0 -1.0 -1.0 0.0 0.6644096752090228 1.6174983778900487 0.9863202983476589 0.02511363656690267
14.1 -1.0 0.0 -0.99 0.009999999999999995 0.640983297447999 1.6174983778900487 0.9788759199071666 0.026872895315186256
15.1 -1.0 0.0 -0.99 0.009999999999999995 0.6225431082604467 1.6174983778900487 0.9710337971916297 0.027970453674615498
16.1 -1.0 0.0 -0.97 0.02939393939393944 0.5909656836181463 1.6174983778900487 0.9621417558729689 0.030273366263238864
17.1 -1.0 0.0 -0.98 0.019797979797979773 0.5581768360806234 1.6174983778900487 0.9536161551825083 0.03277365311840549
18.1 -1.0 0.0 -0.96 0.03878787878787871 0.5362194223211602 1.6174983778900487 0.9440219100057444 0.03518763383827285
19.1 -1.0 0.0 -0.96 0.03878787878787871 0.5165798879832268 1.6576928309696406 0.9409326974026904 0.03732487690763369
20.1 -1.0 0.0 -0.96 0.03878787878787871 0.48979310919244884 1.643562817767314 0.9299016335572045 0.040716724845275866
21.1 -1.0 0.0 -0.95 0.047979797979798046 0.47329538487965683 1.643562817767314 0.9222891214006772 0.04148775632436485
22.1 -1.0 0.0 -0.9299999999999999 0.0657575757575758 0.442133843693413 1.6435628177673145 0.9133038871136551 0.042790938539922
23.1 -1.0 0.0 -0.9 0.09090909090909084 0.4198845919857698 1.6435628177673145 0.9040049579708183 0.04411148703675692
24.1 -1.0 0.0 -0.9 0.09090909090909084 0.4121756522622791 1.6435628177673145 0.8938841740672042 0.0442802710062252
25.1 -1.0 0.0 -0.92 0.07434343434343443 0.4118415620138519 1.6435628177673145 0.8860182750108059 0.044681206809158575
26.1 -1.0 0.0 -0.9 0.09090909090909084 0.4131023121228906 1.6435628177673145 0.8785635538842309 0.04508726381074013
27.1 -1.0 0.0 -0.89 0.09888888888888883 0.41870625315422083 1.6435628177673145 0.8715550986177049 0.04563916344929419
28.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.4015120155124373 1.6435628177673145 0.863780444350537 0.04754883257621498
29.1 -1.0 0.0 -0.9099999999999999 0.08272727272727266 0.4187554962970676 1.6470066682629163 0.8606869669939049 0.04769177602151716
30.1 -1.0 0.0 -0.8800000000000001 0.10666666666666674 0.42380284528303347 1.6470066682629163 0.8497829913609949 0.05000167436666813
31.1 -1.0 0.0 -0.8699999999999999 0.11424242424242415 0.41228097283536486 1.6470066682629168 0.8422704765700985 0.051992046657769436
32.1 -1.0 0.0 -0.8299999999999998 0.14252525252525258 0.41231560346458174 1.6470066682629168 0.834157869568943 0.05388589676176208
33.1 -1.0 0.0 -0.8099999999999997 0.15545454545454546 0.41231560346458174 1.6470066682629168 0.8230428835748161 0.05731169751195419
