#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:33+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8740151538267853 1.5787096100542208 1.0838195194878502 0.014579292828072084
2.1 -1.0 -1.0 -1.0 0.0 0.864677673928421 1.5573199858971634 1.072132529523479 0.014163996398562034
3.1 -1.0 0.0 -0.99 0.009999999999999992 0.8250325136076821 1.5222811605479014 1.0589829651879927 0.014867960550779248
4.1 -1.0 0.0 -0.99 0.009999999999999992 0.8003152687443501 1.5437749536524188 1.0606729484842978 0.015707453959969468
5.1 -1.0 0.0 -0.99 0.009999999999999992 0.7667278746026306 1.4819073390841269 1.0471999066703401 0.015553302794506861
6.1 -1.0 0.0 -0.99 0.009999999999999992 0.7441737579666505 1.4230201314404949 1.0340475283062018 0.015449259835808747
7.1 -1.0 0.0 -0.99 0.009999999999999992 0.7049272674411272 1.4079424298935297 1.0218414519774868 0.01742063861487982
8.1 -1.0 0.0 -0.99 0.009999999999999992 0.633032597886064 1.420483956658169 1.0122394062273907 0.019527165614817387
9.1 -1.0 0.0 -0.99 0.009999999999999992 0.5925082567893565 1.3979939086239097 0.9979381105919799 0.021911014367094077
10.1 -1.0 0.0 -0.99 0.009999999999999992 0.5409520362429413 1.410535435388549 0.984995777561909 0.025448799749063094
11.1 -1.0 0.0 -0.96 0.03878787878787864 0.5319898270749945 1.3880483514025237 0.974195864008789 0.02675457444046743
12.1 -1.0 0.0 -0.97 0.029393939393939472 0.5356229320635767 1.400589878167163 0.9658127218894027 0.02865618024888545
13.1 -1.0 0.0 -0.96 0.03878787878787864 0.522468228065742 1.3681672122174704 0.9528648066671431 0.029930804051794754
14.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5293899151893002 1.3906475477943085 0.9422947637133133 0.03248367545746364
15.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5294239030306589 1.3533911495158821 0.9307687787181764 0.03351452479353745
16.1 -1.0 0.0 -0.94 0.056969696969696906 0.5205110378413315 1.3107775548119405 0.9144627676463154 0.0356256390757555
17.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.5205110378413315 1.3156641090846375 0.8986272121877111 0.03620990926191225
18.1 -1.0 0.0 -0.8600000000000001 0.12161616161616177 0.5205110378413315 1.3011112788272898 0.8838536672210298 0.036518691673483566
19.1 -1.0 0.0 -0.83 0.14252525252525264 0.48569189470866414 1.2901897952035983 0.8823170848749335 0.03945972920742407
20.1 -1.0 0.0 -0.8000000000000002 0.1616161616161612 0.4843697759529208 1.284614599442061 0.8650178514723977 0.04044849302362034
21.1 -1.0 0.0 -0.77 0.1788888888888888 0.45558278109168465 1.2716998609193517 0.8470390110671607 0.043407516764737045
22.1 -1.0 0.0 -0.7799999999999999 0.17333333333333373 0.43744542616791343 1.2824929376258951 0.8308141018759446 0.04532996864455004
23.1 -1.0 0.0 -0.73 0.19909090909090937 0.40676404211366696 1.2914374507779887 0.8124318100465303 0.04775315894907316
24.1 -1.0 0.0 -0.7 0.21212121212121193 0.4061016349912145 1.3246230335826836 0.7958657266861 0.048851529881359296
25.1 -1.0 0.0 -0.69 0.2160606060606059 0.3704972035295514 1.335555385702883 0.7795570476144432 0.05085029242744638
26.1 -1.0 0.0 -0.6900000000000001 0.21606060606060593 0.3290532626600248 1.3266737711190018 0.7613718899493441 0.05418142656998308
27.1 -1.0 0.0 -0.67 0.22333333333333333 0.33651405594589645 1.301757828462338 0.7494516967392457 0.055085301287110554
28.1 -1.0 0.0 -0.61 0.24030303030303055 0.3102243640342858 1.267594866714217 0.7295982711608621 0.05669139323245546
29.1 -1.0 0.0 -0.64 0.23272727272727275 0.3018298408956952 1.2567482359150464 0.7293295840619366 0.05611011328459081
30.1 -1.0 0.0 -0.6100000000000001 0.24030303030303057 0.2642748333666427 1.2434747995046431 0.7060641462186421 0.06203902355864701
31.1 -1.0 0.0 -0.58 0.2460606060606062 0.2527797994409733 1.2518302965211092 0.6901749731515935 0.0646882431847193
32.1 -1.0 0.0 -0.5900000000000001 0.24434343434343422 0.21944246830329212 1.2410334607443345 0.6786401221669247 0.0672772346477991
