#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:16+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9304871824601955 -0.8003027406446903 -1.1425876315570813 0.04756498437936875 0.8653042129109887 1.5903086024021067 1.0789731493555965 0.01489052598036151
2.1 -1.9304871824601955 -0.7938985229587421 -1.1060261941718765 0.04728004066287551 0.8380614711817926 1.538429943842114 1.0592186040171143 0.0139128128991789
3.1 -1.8308753153746748 -0.7805722788883291 -1.0807960307786497 0.04176870824781415 0.8479954128453986 1.5120905966039446 1.043223374467192 0.013397280025520677
4.1 -1.8308753153746748 -0.7805722788883291 -1.0609235978956109 0.0415246561934103 0.8295687354572362 1.5058803264922032 1.027396152080611 0.013465123189330927
5.1 -1.7809730832304282 -0.791443915976727 -1.0353619236950578 0.03857814932156699 0.7979877591842944 1.4799762288334597 1.0108168255122387 0.014529472985060089
6.1 -1.7809730832304282 -0.6912355220193949 -1.0179147415750385 0.03873932908713447 0.7654432820993367 1.455833372920687 0.9924499191256881 0.01589838673288358
7.1 -1.7809730832304282 -0.739066581943491 -1.007376066749804 0.035853039357463944 0.7648456629144921 1.4503288825998795 0.9782518382104342 0.015785384147777047
8.1 -1.7809730832304282 -0.6989100636219518 -0.9981369792246801 0.03375264038631897 0.742366840995364 1.445090367549449 0.9622015652159608 0.016418467056036053
9.1 -1.7809730832304282 -0.6673217626497716 -0.9774140942759005 0.03443188139684837 0.7264251398865861 1.425185349036084 0.9475676769355765 0.016430521359469628
10.1 -1.7809730832304282 -0.6380045747483347 -0.9692043974520722 0.03427958877208428 0.6797150520980164 1.407140057871814 0.9316642444512891 0.01794551861808899
11.1 -1.7809730832304282 -0.5463293351439018 -0.9474258574062495 0.03568422589019404 0.6348857562875007 1.4021837682341345 0.913160172263327 0.02005576784210846
12.1 -1.7809730832304282 -0.5148628995553768 -0.918769850668609 0.03783121322046309 0.5972567651130838 1.3822896897431287 0.8932294557533234 0.022274775317022124
13.1 -1.7535822581950746 -0.5035656918112721 -0.8986178336293194 0.03969091835865062 0.5493088781104323 1.376811524736058 0.8683800501507053 0.026198356878957732
14.1 -1.6787720473889112 -0.4767583681724293 -0.8731808843755103 0.0419100632891929 0.5293434300634278 1.3618494825748253 0.8465603390295847 0.02978833205965735
15.1 -1.604388452233318 -0.42105071519348974 -0.8490143612552173 0.04256088225569083 0.4628204074152144 1.3223480292145964 0.820012288186657 0.03399350522356306
16.1 -1.534027383594612 -0.35552314732318374 -0.8337116506210546 0.04922811482577399 0.40963541843245155 1.281586395294876 0.792618319686973 0.039933901449042054
17.1 -1.534027383594612 -0.2942119049069684 -0.816045523452729 0.05580263534007649 0.3602896672467318 1.2570408563605064 0.7656998777683306 0.04590063088423953
18.1 -1.5002701375158503 -0.3007590068452952 -0.7950497519307103 0.058389702868004885 0.308880561859027 1.226761063895326 0.7357763757276891 0.05212669501524223
19.1 -1.5060660731061457 -0.1963295855366199 -0.7719878623086486 0.06715008379368306 0.27571774118103765 1.2228164689758785 0.7107145761818445 0.05725591260722345
20.1 -1.4901431674105656 -0.22767032178801205 -0.751001931151504 0.06908833044289309 0.21986982924105097 1.225111316555274 0.6826653232984812 0.06487233679292863
21.1 -1.468203886881818 -0.2042657972926971 -0.7319035636994887 0.07865088685039892 0.19541989410607466 1.26172897806071 0.6517507029196598 0.07172657017497187
22.1 -1.4040842918740706 -0.1674565138045369 -0.7042400325846876 0.0864289955535277 0.16063603755688016 1.2955704926192866 0.6229275647763921 0.07742071231884698
23.1 -1.324108670854495 -0.15192488069423524 -0.683128278513739 0.0900660583823303 0.1388285945995194 1.3222589384216756 0.5920961405244594 0.08374236685860896
24.1 -1.342234332372197 -0.09439679279623683 -0.6469312424744328 0.10301026547646365 0.10734449973979018 1.326808343082592 0.5648741769694916 0.09030065897893477
25.1 -1.342234332372197 -0.11904157540461632 -0.6245691103630729 0.11285579351996479 0.07370675779493893 1.3518627813547381 0.5350791812148987 0.09958818939467874
26.1 -1.4357237081004304 -0.12107180901059984 -0.5867184834114205 0.12108744769992985 0.054276069067957546 1.3441416563958604 0.5106737638083084 0.10429929844850476
