#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:29+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9304871824601955 -0.8003027406446903 -1.1398325811258712 0.04885406750477801 0.8653042129109887 1.5903086024021067 1.078435888315314 0.015506208059351524
2.1 -1.9304871824601955 -0.7938985229587421 -1.1060714180070876 0.049176238417762363 0.8066498758542909 1.551832366162893 1.058427496586695 0.015097837490877264
3.1 -1.8308753153746748 -0.7805722788883291 -1.082467837783214 0.04550241047829836 0.7756380285769726 1.5319099927457889 1.0409225340031476 0.014964281943859124
4.1 -1.8308753153746748 -0.7986551599652147 -1.0647389805078102 0.04052034284552129 0.7667000827821676 1.51850757042501 1.0227233795152257 0.015247022958055209
5.1 -1.8308753153746748 -0.7374797001807636 -1.0443553595311807 0.042563220665805236 0.7236856526540103 1.498025408158285 1.0069148848104434 0.015458806816841053
6.1 -1.8308753153746748 -0.7011077498044722 -1.023451247444792 0.04024595591730037 0.7215875301897856 1.498025408158285 0.9909330556438035 0.016596618353797218
7.1 -1.7809730832304282 -0.7011077498044722 -1.0036974121431177 0.03826967368978596 0.6920910517875587 1.4781110579998562 0.9735497379875175 0.017970688858516642
8.1 -1.7313035645825305 -0.6632666791918536 -0.986852271194542 0.040771363594668944 0.6589568807147475 1.4337524052672654 0.9579333459628953 0.018243614633480443
9.1 -1.6819381857469595 -0.5695216571699462 -0.9673096369740124 0.039025675650561045 0.6314559046134085 1.4079182101814347 0.9408185678120766 0.020568470316541524
10.1 -1.6819381857469595 -0.5871602958332391 -0.9599152736327163 0.03791551333740856 0.6099582987812748 1.3503747368888637 0.9208408611555607 0.021609465308309133
11.1 -1.6317784720157054 -0.5553506281883178 -0.9455763955228491 0.039614873027423 0.5749535894806472 1.3300205662473594 0.9039743200049414 0.023854105927884103
12.1 -1.5323080795606754 -0.4797914876675253 -0.9285014606860252 0.04059797159149135 0.5340098104739646 1.28620034361668 0.8839343142195439 0.026579217645734263
13.1 -1.47555942240073 -0.5002447322159422 -0.9101704382120579 0.045712448706254294 0.49908176020093054 1.2930896730811619 0.8623966093890676 0.029660411342512228
14.1 -1.4447722962759986 -0.4797914876675253 -0.887049251828391 0.04541603755694805 0.47693088690517804 1.294244123065073 0.8379989469721165 0.03476011229062344
15.1 -1.4076761249771916 -0.4076433243416678 -0.8534327816234267 0.051897354835507975 0.4390762320384889 1.316748117669539 0.81466748779437 0.03896992068113973
16.1 -1.5091309115260523 -0.3899119700726274 -0.8352000042853169 0.055711154983124525 0.42279142663903235 1.3483308664131541 0.7906122575522024 0.04138224816319778
17.1 -1.4452316833282903 -0.349412861741977 -0.8013271231240012 0.05612767956254225 0.4283063958391568 1.3317657726125052 0.7678985636107601 0.044896856287865404
18.1 -1.391366114670224 -0.28715477488788693 -0.787442077935305 0.05933796913048861 0.3719083130205578 1.3104117871476006 0.7409372056815875 0.049959492673067686
19.1 -1.3265125218180749 -0.22943872767458268 -0.7553174210456106 0.0622831457805384 0.3364781835691436 1.310477388097945 0.7167334477874049 0.05434651735812744
20.1 -1.3370488719794684 -0.3217788400219022 -0.7306830852751038 0.06855519973642227 0.29956964257706425 1.3141337748273778 0.6930819790214565 0.06019034722973558
21.1 -1.463314025856769 -0.2172906902987471 -0.7203707785167975 0.08041521614804892 0.2474587685181747 1.3381820338208168 0.6660505723146748 0.06644702479629541
22.1 -1.345889710109071 -0.19556859734735493 -0.6851824045824415 0.08454856142409646 0.20224411379698742 1.2988773022112 0.6346157952914991 0.07141448430070252
23.1 -1.3225151127409047 -0.09961716091218638 -0.652651765253326 0.09306633764164884 0.1586255325218307 1.314824102226129 0.6069018645531751 0.07636626381081447
24.1 -1.3854145988436783 -0.08392086422807364 -0.6307306218757397 0.09870719980528576 0.11718108062662277 1.3859333369979592 0.579202803276847 0.08158386034065572
25.1 -1.457977317629113 -0.0318087890161892 -0.5874318789163391 0.10276125295807421 0.07817287372962091 1.3827115657877795 0.5478538025308556 0.08780982449179169
26.1 -1.5395377408966715 -0.0318087890161892 -0.5597150327060589 0.1089480680034343 0.07237083975661683 1.3852289600939853 0.5158913096008707 0.09122835132047526
