#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:15+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9634567579887199 -0.871052037693463 -1.1949660430524374 0.041946078333666564 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -2.013402041832953 -0.8603171337386224 -1.1968646510255656 0.044018399424945336 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.913514061600689 -0.8196206573497504 -1.1565136576288728 0.04173218617073869 0.8675594731620109 1.531391170056209 1.0939656644026028 0.011919351603107125
4.1 -1.878381237291843 -0.8211228970789481 -1.1550606760753364 0.040162943647582584 0.865692762471405 1.4629068246533188 1.0944201546634098 0.011303880155126731
5.1 -1.860666756579575 -0.7552588095151489 -1.1636047618867613 0.039507172828105126 0.8389187863167848 1.4209402949952654 1.093341735010925 0.01114993175013013
6.1 -1.7360040409645294 -0.7776398510834981 -1.1251457962920377 0.0393412580173696 0.8157359284994268 1.3798906779842421 1.0709672765851581 0.01072823706448654
7.1 -1.6879546482258874 -0.7928028643769944 -1.0991312903289367 0.03577770659098975 0.7947884409534756 1.3345672289750166 1.0515561389849142 0.010159339880071812
8.1 -1.640009201304298 -0.6911967640704479 -1.0779754963062307 0.03652091461293258 0.7553315165266099 1.3093914754251423 1.0315560992502442 0.010287412336227559
9.1 -1.5921760426953675 -0.7200901416192786 -1.0535756796747566 0.03383946285810292 0.7342411081187661 1.2795500641280197 1.0135621586161527 0.01096598754522715
10.1 -1.5444644092494333 -0.6766000994445067 -1.032794221655244 0.03159481201869905 0.6904981263909862 1.2411779877173312 0.995501525675434 0.012024744706900731
11.1 -1.4968845518374905 -0.6338402724666481 -1.0183005299542376 0.030784566273359827 0.6399243961712018 1.2159600520009937 0.9741798119560224 0.013246699150023439
12.1 -1.4494478741055954 -0.5919289523867584 -0.9903665591296635 0.03134756158854259 0.5930117796576663 1.185421889700453 0.9534323625068989 0.014752766598568418
13.1 -1.4021670938195598 -0.45365151290740197 -0.9598260503072407 0.03354877056789865 0.527923909813476 1.1733552802158023 0.9298245386360023 0.017795565686031606
14.1 -1.4021670938195598 -0.42118968663561546 -0.9401734972000187 0.033709399814448884 0.48910125434291984 1.204280886977057 0.9056495375994531 0.020304089503145464
15.1 -1.3719991562413523 -0.4776453429117112 -0.9493102443585277 0.03314079984771512 0.5048426115464004 1.1744018167049006 0.9114357834505691 0.019233451437538924
16.1 -1.3615621453767623 -0.5299985146524033 -0.9595440289171646 0.029829234392477203 0.5370528626748434 1.1736032056235426 0.9193464207556031 0.01964082673140159
17.1 -1.4041305793510148 -0.5759144349175191 -0.9782634982777719 0.02934135510449445 0.49795850397387936 1.2499226234032617 0.9199839174528949 0.022160745399457577
18.1 -1.4024127618276518 -0.4798497665886053 -0.9544923003354621 0.031759765215279435 0.48201014109166496 1.2221779617805892 0.8983606012632506 0.023296390044562618
19.1 -1.4490704210252157 -0.5296975056419064 -0.9538789154363464 0.03083317153462134 0.5015772448031723 1.22830634653697 0.9023583962414855 0.02253002575364116
20.1 -1.4041305793510148 -0.4363375321963909 -0.9186748113245994 0.03291952420448729 0.49331661273341665 1.1968556392119092 0.8774178803050474 0.023574946118789505
21.1 -1.3719991562413523 -0.4459030838094457 -0.9028214775119395 0.030480828574706558 0.4856569275835995 1.2002027762784866 0.8531064722323205 0.02487415779258767
22.1 -1.3239561851806207 -0.40232174118212455 -0.8847127930685549 0.034255561941807 0.42558332246293135 1.2021096114258918 0.8255270663984722 0.029291975259933052
23.1 -1.3239561851806207 -0.4285488723370335 -0.8863880711919577 0.03507917992202957 0.42583876884709515 1.2225825754319666 0.8227788008011504 0.03124800373321853
24.1 -1.3697967727547677 -0.42904796515357585 -0.8812273505330642 0.036886445395679014 0.4493834688710162 1.2435242648270046 0.8230714104931917 0.03165776680025937
25.1 -1.3591030506596342 -0.413267052028454 -0.851067727978091 0.03805005050715592 0.40328606675039574 1.2440623331027283 0.7904946684892753 0.03417243092032217
26.1 -1.3238481810400653 -0.36684403518530445 -0.8225493448085464 0.04612304049731485 0.368532408655621 1.239053418883234 0.7597630251340033 0.03776771938180074
