#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:51+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.9201303355529156 1.5251703777206824 1.1003508529723034 0.011715529533508923
4.1 -1.0 -1.0 -1.0 0.0 0.9160219420068128 1.456785900665766 1.1010474936254884 0.011418864665237533
5.1 -1.0 -1.0 -1.0 0.0 0.8928831010738232 1.4198081979542165 1.0996467656264644 0.010900919168501607
6.1 -1.0 -1.0 -1.0 0.0 0.8889053176132539 1.4307428782370724 1.0858645210899025 0.011128793463531657
7.1 -1.0 -1.0 -1.0 0.0 0.8580609080923157 1.3811171286959383 1.070827833768676 0.011025593640789652
8.1 -1.0 -1.0 -1.0 0.0 0.810209989865742 1.3557648515115002 1.055356706385064 0.01053333960369878
9.1 -1.0 -1.0 -1.0 0.0 0.8219317728869182 1.3528640085991743 1.046200675669439 0.010121727762549222
10.1 -1.0 -1.0 -1.0 0.0 0.7855184943513478 1.35023284483911 1.0329194510291386 0.010508572173587492
11.1 -1.0 0.0 -0.99 0.009999999999999995 0.7468126715193112 1.3404460427960452 1.0178339930314633 0.011274220963238822
12.1 -1.0 0.0 -0.99 0.009999999999999995 0.7426619873482911 1.3404460427960454 1.0025269087235644 0.012540738131171292
13.1 -1.0 0.0 -0.98 0.019797979797979762 0.7089801394530306 1.3404460427960454 0.9870476334809963 0.014028378836505994
14.1 -1.0 0.0 -0.97 0.02939393939393941 0.6605433635406548 1.3404460427960454 0.9694696580738158 0.016720982347949036
15.1 -1.0 0.0 -0.97 0.029393939393939444 0.647836334594305 1.3828341132002162 0.9694527271432031 0.018160521429074986
16.1 -1.0 0.0 -0.98 0.01979797979797976 0.6877512952550766 1.4122825721188474 0.977256170091583 0.017502313253578483
17.1 -1.0 0.0 -0.99 0.00999999999999999 0.6861804740454645 1.3975308919701115 0.9802086643697544 0.017930098977808798
18.1 -1.0 0.0 -0.98 0.01979797979797976 0.6486077020653386 1.3888315996372573 0.9596902860193801 0.02096043646002122
19.1 -1.0 0.0 -0.98 0.01979797979797976 0.6424704007636941 1.354913897151012 0.9645726594875227 0.02076535022634218
20.1 -1.0 0.0 -0.98 0.01979797979797976 0.5782995644739433 1.3055779128323968 0.9464271550147471 0.02344291764182967
21.1 -1.0 0.0 -0.96 0.03878787878787864 0.5526640343300502 1.305577912832397 0.9254350556748026 0.026976659885492714
22.1 -1.0 0.0 -0.94 0.05696969696969679 0.5071785240048394 1.288683723715598 0.9087679833509066 0.031412907351739836
23.1 -1.0 0.0 -0.92 0.0743434343434345 0.4727593022944097 1.2794940269290005 0.9127648583601825 0.032059109550520305
24.1 -1.0 0.0 -0.94 0.05696969696969676 0.4627007946063273 1.3303017998477258 0.9156278150379785 0.03226658486304216
25.1 -1.0 0.0 -0.92 0.0743434343434345 0.45262582234556026 1.3234310617431468 0.895010061037293 0.035912432154701246
26.1 -1.0 0.0 -0.8899999999999999 0.09888888888888904 0.4354042655935945 1.3172738117924134 0.876161543986286 0.04085740633845433
27.1 -1.0 0.0 -0.8699999999999999 0.11424242424242399 0.4320205636167416 1.31066900169639 0.8562509981032332 0.045849256700578975
28.1 -1.0 0.0 -0.8299999999999998 0.1425252525252526 0.39586740829236494 1.3047351764724227 0.8364920715191182 0.0511188509646665
29.1 -1.0 0.0 -0.8000000000000002 0.1616161616161611 0.3707347445491663 1.334075110698251 0.8350660395131185 0.052792098369236734
30.1 -1.0 0.0 -0.7099999999999999 0.20797979797979754 0.3315811181040131 1.3282623584664814 0.8155969339054949 0.0597502654409915
31.1 -1.0 0.0 -0.75 0.1893939393939394 0.357119927796982 1.3391417162406913 0.8198817392937306 0.05488450253843408
32.1 -1.0 0.0 -0.7000000000000002 0.21212121212121215 0.31668218306421 1.3261245588356008 0.7978114962232163 0.05993376231493145
33.1 -1.0 0.0 -0.6599999999999999 0.22666666666666696 0.284327366079901 1.3261245588356008 0.7753124863639708 0.06848154888721901
