#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:11+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.9001431157415368 1.5251969615587924 1.0988858587047545 0.011874394270064101
4.1 -1.0 -1.0 -1.0 0.0 0.8961276190505225 1.4464736761112023 1.099780041585768 0.011470342226791046
5.1 -1.0 -1.0 -1.0 0.0 0.8729646698816703 1.4334641745571899 1.0985277821207715 0.011078823307722448
6.1 -1.0 -1.0 -1.0 0.0 0.8481506336336615 1.443176995736848 1.083945289324556 0.0111405988071919
7.1 -1.0 -1.0 -1.0 0.0 0.8481506336336615 1.4637732133554249 1.0714107217481008 0.010961193535268627
8.1 -1.0 -1.0 -1.0 0.0 0.8481506336336615 1.4570704282301792 1.0599363919108 0.01124593833617357
9.1 -1.0 -1.0 -1.0 0.0 0.8481506336336617 1.459383250990473 1.0498752816688512 0.011774690633399587
10.1 -1.0 -1.0 -1.0 0.0 0.8447770034482384 1.3946428660394679 1.0399265445797437 0.012141514438903439
11.1 -1.0 -1.0 -1.0 0.0 0.8135036186387362 1.4548736086937402 1.0387682739752417 0.015649633843478332
12.1 -1.0 -1.0 -1.0 0.0 0.7907347006736095 1.4851040996383622 1.0397685620432946 0.016393818557349747
13.1 -1.0 -1.0 -1.0 0.0 0.7907347006736096 1.4265519301986889 1.0277343452386376 0.016346241402557967
14.1 -1.0 -1.0 -1.0 0.0 0.8095085253538847 1.4384075135370746 1.030582143887148 0.016485863547138956
15.1 -1.0 -1.0 -1.0 0.0 0.7607281589378593 1.438407513537075 1.0160243916593432 0.016593152007764345
16.1 -1.0 -1.0 -1.0 0.0 0.7533803840679499 1.4521477111842338 1.0150248370365644 0.01640870517524231
17.1 -1.0 -1.0 -1.0 0.0 0.7089089879086876 1.452147711184234 1.00450624879245 0.017458330578803128
18.1 -1.0 -1.0 -1.0 0.0 0.6758370834164207 1.4183414373988508 1.0078389721172247 0.017854846092463333
19.1 -1.0 -1.0 -1.0 0.0 0.6655624655058371 1.4339692105895179 1.0068645995966086 0.017080661499803036
20.1 -1.0 0.0 -0.98 0.01979797979797976 0.618276382547654 1.433969210589518 0.9915450341369866 0.018800114986142157
21.1 -1.0 0.0 -0.98 0.01979797979797976 0.6197397297656837 1.4066437223219919 0.9862274233216268 0.019204706005308464
22.1 -1.0 0.0 -0.98 0.01979797979797976 0.5821488960506648 1.3844718934492113 0.9730305183647052 0.02074945376090806
23.1 -1.0 0.0 -0.98 0.01979797979797976 0.5770917741842446 1.3432550938292724 0.9748961393597608 0.020334619058303513
24.1 -1.0 0.0 -0.98 0.01979797979797976 0.5705788351719525 1.411039789226787 0.9762372020843888 0.01972190067762807
25.1 -1.0 0.0 -0.97 0.02939393939393948 0.5676077573388618 1.3998570403773976 0.9778870112951991 0.020088973397630955
26.1 -1.0 0.0 -0.97 0.02939393939393948 0.5297781236972822 1.3683402705076864 0.9642198992037453 0.022542319069830404
27.1 -1.0 0.0 -0.96 0.038787878787878635 0.4940237285233805 1.355220081226281 0.9512140810398968 0.02521097621504821
28.1 -1.0 0.0 -0.95 0.04797979797979818 0.4543572809453261 1.3844272429761728 0.9516419978723751 0.027411871821093597
29.1 -1.0 0.0 -0.9099999999999999 0.08272727272727264 0.4314346713755997 1.3315953793274746 0.9387406642816293 0.029470838656648964
30.1 -1.0 0.0 -0.94 0.05696969696969667 0.47327033104240046 1.404693942488727 0.9439659367770223 0.030720179819298338
31.1 -1.0 0.0 -0.95 0.04797979797979797 0.49667683111225464 1.4208170523645332 0.946684824716378 0.030955206601753094
32.1 -1.0 0.0 -0.96 0.03878787878787865 0.47961538955340133 1.4061208235317277 0.9433169295595697 0.03107751173770727
33.1 -1.0 0.0 -0.96 0.03878787878787865 0.5066801281292271 1.3501025147959775 0.9415456381372939 0.028422957305412732
34.1 -1.0 0.0 -0.9499999999999998 0.047979797979798275 0.47812376086247294 1.3304740734267344 0.9235035044033657 0.03050330343506567
