#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:31+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8648939891505203 1.6343575314474161 1.0791954909737407 0.016034161371026225
4.1 -1.0 -1.0 -1.0 0.0 0.856533583114705 1.5846581512264521 1.0634560272066205 0.01499260705896835
5.1 -1.0 -1.0 -1.0 0.0 0.8561964598390899 1.5488424394752782 1.0717342429700867 0.015833668033579593
6.1 -1.0 -1.0 -1.0 0.0 0.8384617146535265 1.5324916960476678 1.0571892801265759 0.01526150255380559
7.1 -1.0 -1.0 -1.0 0.0 0.8489754640307904 1.4986149995068474 1.0592568100398276 0.015628545817932205
8.1 -1.0 -1.0 -1.0 0.0 0.8577470650008413 1.4806675581136775 1.0615121651302384 0.014533442831811868
9.1 -1.0 -1.0 -1.0 0.0 0.8232379701480064 1.4514145005117105 1.0457287575178187 0.01463742516967154
10.1 -1.0 -1.0 -1.0 0.0 0.8059794497980416 1.4278594530132016 1.031313823376426 0.015084862448805268
11.1 -1.0 -1.0 -1.0 0.0 0.7722425361284548 1.4274309743485012 1.0323317210202412 0.01643480363006037
12.1 -1.0 -1.0 -1.0 0.0 0.7607969678670703 1.3692576805556576 1.0307133259588244 0.01712980323372767
13.1 -1.0 -1.0 -1.0 0.0 0.7457589505850971 1.4085239020577371 1.0304122079401905 0.01840754057939748
14.1 -1.0 -1.0 -1.0 0.0 0.7552805818406119 1.4447503150813001 1.034010122610646 0.01823543731751302
15.1 -1.0 -1.0 -1.0 0.0 0.7456331077723226 1.4057307352911455 1.0361936526424707 0.01925087962781806
16.1 -1.0 -1.0 -1.0 0.0 0.7353269509093764 1.4021846419952748 1.01736344112277 0.020135537628813142
17.1 -1.0 -1.0 -1.0 0.0 0.7070129931935336 1.394902609919982 1.0168609755874598 0.021313888768489914
18.1 -1.0 0.0 -0.98 0.019797979797979755 0.6886947263028633 1.3709913045040287 0.9971052064079178 0.022366992574305137
19.1 -1.0 -1.0 -1.0 0.0 0.6733988709649543 1.406354740943236 0.9995092168323088 0.022123413617674084
20.1 -1.0 0.0 -0.98 0.019797979797979755 0.6653868140403775 1.374023151720802 0.9986722801842023 0.023020295718154046
21.1 -1.0 -1.0 -1.0 0.0 0.6556307428292252 1.3042443375299466 0.9967516638186243 0.02235086645422081
22.1 -1.0 0.0 -0.99 0.00999999999999999 0.6732110344411215 1.323076821129412 0.995673367750523 0.021749735119114506
23.1 -1.0 -1.0 -1.0 0.0 0.6772023095011708 1.3871615798137231 1.0001157570935764 0.022755630067341694
24.1 -1.0 -1.0 -1.0 0.0 0.6809060059850476 1.4152347813323787 1.0009854919293304 0.02373761174896536
25.1 -1.0 -1.0 -1.0 0.0 0.6610005833160776 1.35456686727689 0.9809832255511067 0.025062036884499712
26.1 -1.0 0.0 -0.99 0.00999999999999999 0.6458559952029947 1.365401832450029 0.9849229246717258 0.02583754454027358
27.1 -1.0 0.0 -0.99 0.00999999999999999 0.6292679610372555 1.296717827551968 0.9685338256754397 0.027421472204880094
28.1 -1.0 0.0 -0.99 0.00999999999999999 0.6557790664077241 1.3111198548324787 0.9636087782946429 0.02744719828219527
29.1 -1.0 0.0 -0.99 0.00999999999999999 0.6501888868343275 1.3848259504227876 0.964956249630097 0.026499036919462003
30.1 -1.0 0.0 -0.98 0.01979797979797976 0.6014928683869499 1.3459376338730453 0.9437944340953144 0.028691366041071305
31.1 -1.0 0.0 -0.98 0.01979797979797976 0.582063452171203 1.324822412944144 0.9233533312294776 0.03166875002551372
32.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.5853446086437168 1.279413122931737 0.9020889385335763 0.03410125527586832
33.1 -1.0 0.0 -0.95 0.04797979797979799 0.5462525614351719 1.2789934809638404 0.8801361601312931 0.03782977796354601
34.1 -1.0 0.0 -0.96 0.03878787878787879 0.5314160515911261 1.2936845274896578 0.8775736150679535 0.03639224192827621
