#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8868824319692864 1.6343575314474161 1.0836665599245123 0.016398658985228628
4.1 -1.0 -1.0 -1.0 0.0 0.8601966403742436 1.581345570060553 1.0762017917644962 0.016576166031279857
5.1 -1.0 -1.0 -1.0 0.0 0.8685070698184931 1.5457109763032157 1.0830952074465485 0.01711617126291906
6.1 -1.0 -1.0 -1.0 0.0 0.8731239530808267 1.5366347654344188 1.0774371437470078 0.016679323457436213
7.1 -1.0 -1.0 -1.0 0.0 0.8713055804378971 1.5527706734175113 1.0787004677230088 0.01669220620046737
8.1 -1.0 -1.0 -1.0 0.0 0.8832130919940482 1.5668686733282007 1.079516380054924 0.015672484470699032
9.1 -1.0 -1.0 -1.0 0.0 0.8555970373103186 1.5359523380042717 1.0724258935091977 0.016426123531616165
10.1 -1.0 -1.0 -1.0 0.0 0.8422202216923212 1.4778669723465807 1.0649191253015982 0.01676762303357765
11.1 -1.0 -1.0 -1.0 0.0 0.8308334488853808 1.4878334357232053 1.065780979508348 0.01713931231436017
12.1 -1.0 -1.0 -1.0 0.0 0.8151463205146061 1.5062439622377712 1.0652234807587944 0.017170164577551567
13.1 -1.0 -1.0 -1.0 0.0 0.7983442914365668 1.5541270921118417 1.0647233597784191 0.018638104302201936
14.1 -1.0 -1.0 -1.0 0.0 0.7990577305090373 1.5707696030861564 1.0697240392301142 0.019031587856706316
15.1 -1.0 -1.0 -1.0 0.0 0.7919591320546656 1.6085897714444264 1.0700967737147475 0.020224663831109255
16.1 -1.0 -1.0 -1.0 0.0 0.7779563057862333 1.6148732389356124 1.0620338578639863 0.020964710935025832
17.1 -1.0 -1.0 -1.0 0.0 0.7495988001557812 1.5418557494436087 1.060592404501908 0.021919316488652838
18.1 -1.0 -1.0 -1.0 0.0 0.7751875391624814 1.5210197050465606 1.0519790853038207 0.02245986312981397
19.1 -1.0 -1.0 -1.0 0.0 0.7444736744865212 1.4871836035758528 1.0525419551489181 0.021914980910987678
20.1 -1.0 -1.0 -1.0 0.0 0.7258456283538448 1.5590291575826227 1.0530267610468096 0.02255077977853156
21.1 -1.0 -1.0 -1.0 0.0 0.7385664608252306 1.5260027475138134 1.0501771229291936 0.021327704469923624
22.1 -1.0 -1.0 -1.0 0.0 0.722268544699608 1.5575244691234011 1.0491224586908394 0.021210173497772333
23.1 -1.0 -1.0 -1.0 0.0 0.7197507916300798 1.6137226562849 1.050857298992939 0.023562933216582857
24.1 -1.0 -1.0 -1.0 0.0 0.7058253043496242 1.6787171267147474 1.0495191659737315 0.025196914625246827
25.1 -1.0 -1.0 -1.0 0.0 0.7215588742525753 1.6682405475313353 1.0416850287849884 0.025129783446149898
26.1 -1.0 -1.0 -1.0 0.0 0.7155217467410868 1.6872927049656266 1.0432241156031528 0.025254436503414208
27.1 -1.0 0.0 -0.99 0.00999999999999999 0.6734326804849162 1.65822884868759 1.03255518525361 0.02602916762476433
28.1 -1.0 0.0 -0.98 0.01979797979797976 0.6505528989554579 1.611175760893116 1.0285003387458538 0.025989890788597713
29.1 -1.0 0.0 -0.99 0.00999999999999999 0.697563764358519 1.5563850313137357 1.0293507745066606 0.025499784225747342
30.1 -1.0 0.0 -0.98 0.01979797979797976 0.6500625944051446 1.5583865809826178 1.021923530558858 0.02712626641371812
31.1 -1.0 0.0 -0.98 0.01979797979797976 0.6226815223036336 1.557016799000217 1.015778443613313 0.02901810596624626
32.1 -1.0 0.0 -0.98 0.01979797979797976 0.5955086142677478 1.5320354813756354 1.0056034767134234 0.030737304780624596
33.1 -1.0 0.0 -0.98 0.01979797979797976 0.5599826347197185 1.5113235208697262 1.0006486186719776 0.0336621779394243
34.1 -1.0 0.0 -0.98 0.01979797979797976 0.5618207991834782 1.4170285220599617 0.9997210629499773 0.031908484218764806
35.1 -1.0 0.0 -0.97 0.029393939393939413 0.5747153906331232 1.3660605536813073 0.9951638063843363 0.030351275269471435
