#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:11+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.0301337903041103 -0.7976592234899946 -1.1608834658054596 0.0516445159397881 0.8759771308205936 1.6203332378727602 1.0755654127114422 0.016342380399114547
4.1 -1.9423113629419178 -0.7742572049206542 -1.1411163149581591 0.05169819359898316 0.8475140683674598 1.5475464640349146 1.0585810004328609 0.015767068762298397
5.1 -2.0422973675202076 -0.7511186124354685 -1.1452191861791765 0.052297390934971606 0.8619617126894965 1.5098965279217942 1.066125292799667 0.016684332561830467
6.1 -1.963657370155987 -0.7304305215924787 -1.1250234254230098 0.05039806552773299 0.8450136491143765 1.4722839968509596 1.0486725624678288 0.016218379326912644
7.1 -1.9733036389049292 -0.7304305215924787 -1.1349684450514188 0.04882105322130483 0.850897892811943 1.4708866836996044 1.051913883987584 0.016309546682322422
8.1 -1.8795647482892843 -0.7390275369355319 -1.1437143798930758 0.04580563513542743 0.8491386450383546 1.488185454597975 1.0548127534379206 0.01502800819938666
9.1 -1.8423267288051781 -0.6933458811433877 -1.1243313290807861 0.04274079443822607 0.8291229606186757 1.4221737472411935 1.0335282883507952 0.015205170944985668
10.1 -1.8438359062844587 -0.6707895267524493 -1.0989630025394517 0.04590643875480142 0.7911392144298064 1.330256894120009 1.0147633238572038 0.01612628199485491
11.1 -1.8295786782881944 -0.6386997996141772 -1.1075862067174456 0.04587925159817936 0.7616538634814862 1.3301948264829797 1.0174004317681284 0.016792274775666853
12.1 -1.7789998846846689 -0.6826750307317684 -1.1120129703148114 0.044283307839632975 0.7527048691520564 1.3525415108908896 1.017362453272125 0.017030261248534344
13.1 -1.7930040701518786 -0.6826750307317682 -1.1146708628054336 0.04535268897792887 0.740450380315129 1.4021659717388502 1.017884982852329 0.017465885882256157
14.1 -1.834648142579755 -0.7733644822507257 -1.1215479063625495 0.04360343392516682 0.7526003242558124 1.417605960997992 1.0224162604606934 0.018073154451413314
15.1 -1.853110991657365 -0.7046743698051594 -1.1266637528608143 0.04623186093022754 0.7407795969566708 1.4543466980385475 1.021565940673946 0.020124697370943766
16.1 -1.853110991657365 -0.6259242945388046 -1.0824297270477268 0.04933023287974037 0.7160360669888308 1.4344956632705326 0.9986244952122741 0.021006237481809756
17.1 -1.7597700096798954 -0.6029330609748709 -1.0878983978797865 0.04906191878103132 0.686961256701905 1.3646490653819778 0.9976054358351786 0.022646845567976043
18.1 -1.7597700096798956 -0.5783600037691654 -1.0558983630591559 0.05360051652519791 0.668348022253323 1.346096832608843 0.972352962841112 0.02456869218146684
19.1 -1.7394958276205965 -0.6259242945388046 -1.0674062054038491 0.04901534912798758 0.6803671402447924 1.3110400756406537 0.9755273780861614 0.023354394219993822
20.1 -1.7265682565875078 -0.5816824679606738 -1.0684280607289993 0.046582808312067715 0.660088190087337 1.381892064870786 0.9774152674091907 0.022802102274332468
21.1 -1.668457181103486 -0.5878921748749701 -1.0719732526678343 0.04218207831431763 0.6534397435097735 1.3522938772504938 0.9757971568409896 0.022806526081170408
22.1 -1.753679921447291 -0.6476030572628126 -1.0838211406587295 0.040460940087060505 0.6701005341816524 1.3812311854084043 0.9775895177659785 0.022024375801982646
23.1 -1.865897203350927 -0.6969206474982579 -1.0845404279459034 0.040208067713094806 0.6849949799389506 1.4341849710041943 0.9813542821507688 0.024124030549102594
24.1 -1.8658972033509265 -0.6812340673417399 -1.0917246455456915 0.03913760731356773 0.6696596937013678 1.4966623609841663 0.9815331240714206 0.025217235643297746
25.1 -1.7597700096798954 -0.6329343126519764 -1.0441055055347115 0.04261280172993342 0.646395568070815 1.4222416559998219 0.9545111359695706 0.02790572107999609
26.1 -1.7986824996459152 -0.5916036441454893 -1.060474763457384 0.04495294555699686 0.6222449267103002 1.441609931111398 0.9562318890398565 0.029249806221577895
