#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:15+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.9353652120296496 -0.827898822970502 -1.1445455561812787 0.04781484200309666 0.8591895705707643 1.5861724474948975 1.0749448139770337 0.014560674551457075
3.1 -1.9304871824601955 -0.8698189554886389 -1.1620819397241042 0.04751853457827335 0.8486842398744429 1.5579218598988664 1.0755020687620311 0.015123419874789336
4.1 -1.8465658935013962 -0.8161235245279475 -1.1244589190030363 0.04358709770438217 0.822579016473122 1.5226108971912136 1.055451473330049 0.014056305906341124
5.1 -1.8308753153746748 -0.8001882127785984 -1.089538402826759 0.04033740036809523 0.8078680488601254 1.5077730817924417 1.0364303066323763 0.013199678158924944
6.1 -1.8768741262997708 -0.7879515696101866 -1.1099272171283834 0.04111254089449333 0.822170976381617 1.5183637435439514 1.0415744719734712 0.01345772247891878
7.1 -1.8742702770791915 -0.7756313369203889 -1.11923200398299 0.036061640454731904 0.8348622181981668 1.4821151174036356 1.044110401466072 0.012495045200028386
8.1 -1.7743546019763496 -0.7756313369203889 -1.0856071459183474 0.03521427575112788 0.8165986774827891 1.4621319823830672 1.023549981398806 0.012979162932144468
9.1 -1.7314432028221831 -0.6993027984318456 -1.0517013789054661 0.033010958378175685 0.775260430674327 1.423762495969182 1.0022531322527186 0.013769372882114033
10.1 -1.7314432028221831 -0.6918858777772399 -1.0319555568607457 0.03318554193160527 0.7236099506430731 1.3895803093409627 0.982992498607233 0.014654004059915527
11.1 -1.6324600470998272 -0.6827910108139201 -1.0375965058782892 0.03134257523834162 0.6943240690610343 1.3335838383084095 0.982727009245731 0.014065552033666441
12.1 -1.533593609444321 -0.6827910108139201 -1.0138874059533551 0.032574638537195985 0.6913447995239277 1.3063162169316525 0.9626938992946916 0.015071316303896253
13.1 -1.533593609444321 -0.6348951326235361 -1.001742494861635 0.03550212160944118 0.6717650851093204 1.3063162169316525 0.9441359229594743 0.01740553500225422
14.1 -1.5229232194597206 -0.6229903765336839 -0.9820638092927522 0.03553496492369195 0.6405974513129601 1.2735839912570914 0.9248356691215269 0.020329153942497433
15.1 -1.560686107120215 -0.6489485329756404 -0.983186924254559 0.03647011230175739 0.6531235993297413 1.3418284470939796 0.9235435511117086 0.020632280931621425
16.1 -1.5420123632279032 -0.634844692174857 -0.9637008776357415 0.03549181479975141 0.5975322050725327 1.263143105359698 0.9018962690434775 0.02275340285484904
17.1 -1.5420123632279032 -0.5584621977463942 -0.9671906233825689 0.03693318461867565 0.6103900682831079 1.299663984742239 0.9052167704692607 0.024052363009963478
18.1 -1.6007356428212878 -0.5584621977463942 -0.9636599866398013 0.036599455657697094 0.5904069569540554 1.340493653027948 0.9016406428167636 0.025589940731790793
19.1 -1.5029638380823254 -0.5584621977463942 -0.9325220928847997 0.038760465993034066 0.5460128919328419 1.2658459966279847 0.8764751472949369 0.028494538342385467
20.1 -1.5518182966767815 -0.5758795443507561 -0.9394921402778305 0.0386642523781345 0.533482060273953 1.286850356387486 0.8786005785413962 0.02907613021329086
21.1 -1.5420123632279032 -0.48250267314606904 -0.9443723428648132 0.039030032415806236 0.5382680551968282 1.2864958462387854 0.8793919177729559 0.030249618270637938
22.1 -1.4437895400956753 -0.4394893944048703 -0.9087295789360894 0.04506336063771055 0.5037438259264365 1.243876828529957 0.8509357773330108 0.03352988863733986
23.1 -1.4437895400956753 -0.3845486078098705 -0.9313560532874023 0.042030491884726816 0.4916671003176976 1.2551170345002163 0.8567949595637839 0.032589203612362456
24.1 -1.4437895400956753 -0.39968406381199906 -0.8966267446607701 0.05157139378239391 0.42978196449888184 1.2340007394029775 0.8272618126486148 0.03786683115279047
25.1 -1.4437895400956753 -0.34865416037901353 -0.8713311094958847 0.06318196865838283 0.3725774927687179 1.2668809107188561 0.799303456362698 0.04480080788642626
26.1 -1.4379212900646396 -0.35365914682356614 -0.8708272199120533 0.062251138037285283 0.38486965042120663 1.28480768829262 0.7972064358236711 0.04368330698074287
