#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.9041371872529969 1.6357404627092884 1.0989797407595685 0.015162580440629368
3.1 -1.0 -1.0 -1.0 0.0 0.8842944166048377 1.6357404627092884 1.086284470327433 0.014478288360237129
4.1 -1.0 -1.0 -1.0 0.0 0.8720072180446137 1.6357404627092884 1.0742895536857167 0.013688771023023143
5.1 -1.0 -1.0 -1.0 0.0 0.8319938213387129 1.607112728191802 1.075953367445363 0.014651754816450402
6.1 -1.0 -1.0 -1.0 0.0 0.8118019381188727 1.5797086361224342 1.0624278865806422 0.015150048803012501
7.1 -1.0 -1.0 -1.0 0.0 0.779535384481116 1.5797086361224342 1.0495033337937718 0.016351499474450727
8.1 -1.0 -1.0 -1.0 0.0 0.7894941854811328 1.5797086361224342 1.03866930966419 0.017076840354772846
9.1 -1.0 -1.0 -1.0 0.0 0.78130130827439 1.6097055879968223 1.0337491479110594 0.0179877788124286
10.1 -1.0 -1.0 -1.0 0.0 0.7700838175673371 1.6174653659901288 1.0200845321490712 0.01985954179515441
11.1 -1.0 -1.0 -1.0 0.0 0.7214947283339699 1.6255549845228168 1.0066529551939567 0.02258893540836231
12.1 -1.0 -1.0 -1.0 0.0 0.692069061052287 1.6255549845228168 0.9955127620742699 0.024803135364253787
13.1 -1.0 -1.0 -1.0 0.0 0.672928470040113 1.6255549845228168 0.9845584032764283 0.026243306001668402
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.6535777534195853 1.6255549845228168 0.9749708995160128 0.028091490577649997
15.1 -1.0 0.0 -0.99 0.009999999999999995 0.6130479649028711 1.625850552948208 0.9644413858853139 0.029974327788501873
16.1 -1.0 0.0 -0.97 0.02939393939393944 0.6011251241631075 1.625850552948208 0.9570207449698054 0.03142576519595671
17.1 -1.0 0.0 -0.96 0.0387878787878787 0.5692863003233107 1.625850552948208 0.9490172788362312 0.03351279835136437
18.1 -1.0 0.0 -0.95 0.04797979797979814 0.5414601708646759 1.6263686315269261 0.9400771750136725 0.036225487371352734
19.1 -1.0 0.0 -0.94 0.056969696969696816 0.5250047944533689 1.6271084515297722 0.9335649448606063 0.03787879035376407
20.1 -1.0 0.0 -0.94 0.05696969696969677 0.4985518849571802 1.6280689213293127 0.9269091193152942 0.0400136093731111
21.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.4714038995263712 1.6280689213293127 0.9227740378607934 0.04225404837298005
22.1 -1.0 0.0 -0.92 0.07434343434343448 0.4176014304655773 1.6280689213293127 0.9152962074073059 0.04519286024644919
23.1 -1.0 0.0 -0.9099999999999999 0.08272727272727266 0.372201974677977 1.629248634380349 0.9105141320056587 0.04786265960649618
24.1 -1.0 0.0 -0.9 0.09090909090909076 0.3443894247496189 1.629248634380349 0.9065599351366711 0.05015186632675282
25.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.32740391291238435 1.629248634380349 0.9041706412633777 0.051712512535349024
26.1 -1.0 0.0 -0.88 0.10666666666666681 0.31995727047239747 1.629248634380349 0.900645018004579 0.05329944662723798
27.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.32320583202174735 1.629248634380349 0.8973414657376555 0.054016980489840306
28.1 -1.0 0.0 -0.88 0.10666666666666681 0.3195561622738266 1.6292486343803492 0.89401132906523 0.0551120189668018
29.1 -1.0 0.0 -0.8699999999999999 0.11424242424242402 0.32104433487802125 1.6292486343803492 0.8894830283055072 0.05663118013977121
30.1 -1.0 0.0 -0.8899999999999999 0.09888888888888904 0.28477287601406365 1.5864141715460782 0.8921658108463788 0.056730766065623967
31.1 -1.0 0.0 -0.9099999999999999 0.08272727272727257 0.27975077690883365 1.5755459835169225 0.8855839449659766 0.057004832826794034
32.1 -1.0 0.0 -0.9099999999999999 0.08272727272727257 0.25950843499000864 1.5762562512015528 0.8797379138558424 0.056753196841528054
33.1 -1.0 0.0 -0.9099999999999999 0.08272727272727257 0.3102606539200643 1.638668916804337 0.885425784501858 0.05356076638059892
