#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:06+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8351968386355708 1.551820134897096 1.082718938382102 0.014749030997276263
6.1 -1.0 -1.0 -1.0 0.0 0.8134670319890651 1.5621308761119643 1.0874417672603875 0.014823562256088791
7.1 -1.0 -1.0 -1.0 0.0 0.8021489633151756 1.6190535069028862 1.0830941612027454 0.016004054417377428
8.1 -1.0 -1.0 -1.0 0.0 0.7764761612318697 1.5481362419745608 1.0606241816289625 0.016518890032565316
9.1 -1.0 -1.0 -1.0 0.0 0.8132765823189126 1.581751441268048 1.0687787938763749 0.017148553326733297
10.1 -1.0 -1.0 -1.0 0.0 0.7848028300945336 1.573190676734218 1.0708827772086975 0.017558585731576672
11.1 -1.0 -1.0 -1.0 0.0 0.7465644602252579 1.5275824838284329 1.0552087266863566 0.01840202443043407
12.1 -1.0 -1.0 -1.0 0.0 0.7487090477236629 1.5424653174560163 1.055095287097627 0.019573465026748862
13.1 -1.0 -1.0 -1.0 0.0 0.7283359738520495 1.5512058643967654 1.0553295193535095 0.01937048270288478
14.1 -1.0 -1.0 -1.0 0.0 0.7347432371529641 1.572076476523854 1.0511232441705924 0.02050373801111855
15.1 -1.0 -1.0 -1.0 0.0 0.7219271353517621 1.5635508129698583 1.0303613414879964 0.0218773023963393
16.1 -1.0 -1.0 -1.0 0.0 0.7209822105695657 1.5800686174896357 1.0352624999943751 0.022431465795382948
17.1 -1.0 0.0 -0.99 0.009999999999999995 0.6665461679730149 1.5800686174896357 1.0155642561732714 0.023537760580821847
18.1 -1.0 0.0 -0.97 0.029393939393939403 0.6122714767670095 1.5800686174896357 0.9915865433076793 0.026857023417686525
19.1 -1.0 0.0 -0.98 0.01979797979797976 0.5731393005606071 1.605573456225121 0.988346084344345 0.027373055333160194
20.1 -1.0 0.0 -0.99 0.009999999999999998 0.5793267760077637 1.6097818071462406 0.9902581414248349 0.02846417467989949
21.1 -1.0 0.0 -0.97 0.02939393939393936 0.5279099018174176 1.6097818071462406 0.966796147609359 0.030972060434409664
22.1 -1.0 0.0 -0.92 0.07434343434343448 0.47189358871628073 1.5934131556667173 0.9437390933865653 0.03376434535108159
23.1 -1.0 0.0 -0.94 0.05696969696969682 0.4066534336468409 1.5737287705939669 0.9205801251338263 0.03616240274634976
24.1 -1.0 0.0 -0.8400000000000001 0.13575757575757602 0.3432252878739849 1.5451427883846658 0.8937711785641008 0.04004219319568802
25.1 -1.0 0.0 -0.88 0.10666666666666681 0.34906020184352665 1.5209565202964683 0.8931111019632391 0.03900450759945143
26.1 -1.0 0.0 -0.88 0.10666666666666681 0.34795706422605976 1.473299098629702 0.895311571068066 0.039381171054939504
27.1 -1.0 0.0 -0.9 0.09090909090909076 0.3742112797886738 1.4613252882054293 0.8986814813097195 0.038510906908253
28.1 -1.0 0.0 -0.8400000000000001 0.13575757575757602 0.31292831589540987 1.4562386643382028 0.8677982932336002 0.043262983839907426
29.1 -1.0 0.0 -0.83 0.14252525252525267 0.30163790646622846 1.4994302541671751 0.8612255678629935 0.04480854154693371
30.1 -1.0 0.0 -0.8 0.16161616161616135 0.3656164455255257 1.3940870648200239 0.8621127133804637 0.04227308091039721
31.1 -1.0 0.0 -0.8800000000000001 0.10666666666666681 0.3660047720948028 1.410824738301584 0.8699401297958302 0.04123061832282303
32.1 -1.0 0.0 -0.83 0.14252525252525267 0.3864137240036814 1.438016823436054 0.8741227626523933 0.04187850232440086
33.1 -1.0 0.0 -0.8200000000000001 0.14909090909090866 0.3316310398270703 1.3844705884047923 0.8437540146821132 0.04478840134712967
