#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8852720454900679 1.6178169834572642 1.0984495110381784 0.01622165530686324
3.1 -1.0 -1.0 -1.0 0.0 0.8715027027608478 1.5830262876858243 1.08521014048421 0.015122337506488621
4.1 -1.0 -1.0 -1.0 0.0 0.877351153865866 1.559667304488104 1.0696015506905805 0.014994072268824998
5.1 -1.0 -1.0 -1.0 0.0 0.8599689571947776 1.5699345147648267 1.0720515806625022 0.015816414611815127
6.1 -1.0 0.0 -0.99 0.009999999999999998 0.8389901224890913 1.5881531523820513 1.0582961636177735 0.016817926661537533
7.1 -1.0 0.0 -0.99 0.009999999999999998 0.7924086634850417 1.5924919037304834 1.0459024775844223 0.017952787759223977
8.1 -1.0 0.0 -0.99 0.009999999999999998 0.7825277993665418 1.6172316548952288 1.0346398836704866 0.0188815900805367
9.1 -1.0 0.0 -0.99 0.009999999999999998 0.7686676859067647 1.603590095041589 1.0306015546455058 0.020871046576260942
10.1 -1.0 0.0 -0.99 0.009999999999999998 0.7644193935322133 1.6226159692262576 1.0180501503724797 0.020468741172894954
11.1 -1.0 0.0 -0.98 0.019797979797979762 0.7351125836228461 1.6478702105090233 1.0021021013957514 0.022533985441455077
12.1 -1.0 0.0 -0.98 0.019797979797979762 0.7087874395907294 1.6478702105090233 0.9870584638093903 0.024424630804868504
13.1 -1.0 0.0 -0.98 0.019797979797979762 0.6839306566437556 1.6478702105090235 0.9720014699583315 0.02689159063343547
14.1 -1.0 0.0 -0.96 0.03878787878787867 0.6468865985249471 1.6334489311149774 0.9554479314187079 0.028754592797311043
15.1 -1.0 0.0 -0.98 0.019797979797979762 0.599579628443557 1.6141693669531325 0.9376194258583725 0.031970877351620214
16.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5671528226930544 1.5850645795849343 0.9229826745554458 0.03420089518748974
17.1 -1.0 0.0 -0.92 0.07434343434343449 0.5053401647655328 1.6003807014637452 0.9083167939789015 0.03743140008346849
18.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.4424795996773131 1.616114309536836 0.8909508548667062 0.04074220714903786
19.1 -1.0 0.0 -0.87 0.11424242424242402 0.39947945351921843 1.5910988021990484 0.8744443897831892 0.04317492286579676
20.1 -1.0 0.0 -0.85 0.12878787878787923 0.34829950775948293 1.5855739039855867 0.8577169695259698 0.04782435944050039
21.1 -1.0 0.0 -0.8400000000000001 0.13575757575757613 0.2994451970928802 1.5852162049123988 0.8404803283825854 0.051556177773028594
22.1 -1.0 0.0 -0.83 0.14252525252525264 0.28967840410812196 1.5700215834686193 0.8245398850456903 0.054189329459500606
23.1 -1.0 0.0 -0.7799999999999999 0.1733333333333338 0.27157203063162855 1.5547754428542275 0.8098580766816521 0.05739858285687517
24.1 -1.0 0.0 -0.75 0.1893939393939394 0.24466836064011205 1.5499141688519913 0.7971212447924203 0.0594357670607076
25.1 -1.0 0.0 -0.73 0.19909090909090948 0.23585584602523743 1.5630148492754206 0.7839875845019005 0.06358767109275784
26.1 -1.0 0.0 -0.73 0.19909090909090946 0.23585584602523743 1.5825147057797624 0.7716382326463035 0.06654284520290472
27.1 -1.0 0.0 -0.6599999999999999 0.22666666666666693 0.23585584602523743 1.5584570947731236 0.7555246200645964 0.07033739385358581
28.1 -1.0 0.0 -0.67 0.22333333333333324 0.23585584602523743 1.5432261887711485 0.7392121614104191 0.07313514647119722
29.1 -1.0 0.0 -0.6599999999999999 0.2266666666666669 0.23527941790387602 1.516723042297654 0.7239836886730392 0.0762603183723612
30.1 -1.0 0.0 -0.65 0.22979797979797956 0.24061546769466324 1.5028457529928652 0.7285463709903466 0.07491073154886788
31.1 -1.0 0.0 -0.62 0.23797979797979782 0.22304786249434838 1.500595439723676 0.7069669682771046 0.08033121552916349
32.1 -1.0 0.0 -0.6 0.24242424242424238 0.1878443712682079 1.4985728066161634 0.690850235989677 0.08399088229569177
33.1 -1.0 0.0 -0.58 0.2460606060606062 0.20060059824423643 1.4566825382199042 0.6968870823410457 0.08186277387841007
