#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9634567579887199 -0.871052037693463 -1.1949660430524374 0.041946078333666564 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -2.013402041832953 -0.8603171337386224 -1.1968646510255656 0.044018399424945336 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -2.113299701507941 -0.8603171337386224 -1.1922274399627244 0.04887209656786294 0.940066121165659 1.6268243802068703 1.1145049727043115 0.014245802096936823
4.1 -2.013402041832953 -0.8548410456373638 -1.1505284699741785 0.04454848385904897 0.9098137247179343 1.5525678303393007 1.0910129748013315 0.012233689925502764
5.1 -1.913514061600689 -0.8258971565451512 -1.1616418515140494 0.04287231024754606 0.8841395737619845 1.512881644859576 1.0908035258849256 0.011564816046381127
6.1 -1.8635741405339956 -0.8276392475163663 -1.1253054226017207 0.0413735070609038 0.8621975929790058 1.4661616663661658 1.0683966484377745 0.011281529748668652
7.1 -1.7637034713199884 -0.7700232874205934 -1.0920314325737754 0.03929009632797074 0.8199178349750202 1.4294259953729906 1.0492275189702354 0.011062588633335962
8.1 -1.7418082896389409 -0.7635498931235305 -1.0644942913547024 0.03712453164043554 0.7951001367372608 1.3930244291561524 1.0318939482304985 0.010793091138133547
9.1 -1.6638466710187636 -0.6586878286515521 -1.040653069468326 0.03774890503677588 0.7403042591796345 1.356926690375849 1.0124189666676489 0.012101385173616053
10.1 -1.6430394885623532 -0.6280336970185767 -1.0298222251513574 0.03565419300803346 0.703523593517008 1.3308471742193826 0.9960034349941921 0.012932206907901407
11.1 -1.7170974209797127 -0.6785783788688513 -1.0402644098119513 0.037455025210755326 0.6896026401663127 1.4216635365925212 0.9949655355819995 0.014935443440834278
12.1 -1.8211887801711215 -0.6785783788688513 -1.0466596598724776 0.03845719191408679 0.7139015629938508 1.4639861946478727 0.9977453440551372 0.015206222669429965
13.1 -1.7217172463406736 -0.683957686041925 -1.0146830065569654 0.03779793998235749 0.6881266554429679 1.4085680488693837 0.9790861131619839 0.015297761470565996
14.1 -1.8268050568433416 -0.706036014579636 -1.0295965609181126 0.03903904463316074 0.6862434300101472 1.5009554326121375 0.9836717289130057 0.016256353072705083
15.1 -1.7924368471935943 -0.7284040295458372 -1.030824337712516 0.03872734036109722 0.7130091342693385 1.4931502165939 0.9850397152267103 0.01610199828357935
16.1 -1.82860940766615 -0.7295975064245297 -1.0442177876657694 0.0432000173713893 0.7084150835150416 1.559402762090158 0.9838770311228305 0.01737841509289047
17.1 -1.774525157890329 -0.7622921487185716 -1.0429564464819931 0.04323848893768569 0.7034702152383441 1.5390408789881669 0.9815372322652368 0.01751792331542826
18.1 -1.7745251578903292 -0.664211271454983 -1.0123257471158644 0.04102223449988692 0.6681609909234607 1.4836044044187875 0.9620877016021597 0.018101834521812164
19.1 -1.815947688485638 -0.6054263343937198 -1.0158616133064953 0.04216772054005705 0.6640830527844714 1.5414227920751906 0.9654326852487707 0.019104495913587496
20.1 -1.815947688485638 -0.5789036025202312 -1.0211050452572823 0.041379001001324134 0.6431417740643939 1.5187075946411357 0.967321427505625 0.01953131075737625
21.1 -1.77238591300925 -0.646226784355256 -1.0275017835501445 0.04434440640270097 0.6412849442124551 1.5205010347337218 0.9664287696405256 0.022218367319350743
22.1 -1.7549798775464225 -0.6431530894093638 -1.0296863701284402 0.0428627750642526 0.6383363389343886 1.5214634933438043 0.9674570447832368 0.0229838853057014
23.1 -1.7399965086013727 -0.6730320562080014 -1.0379337445841186 0.044025227459575066 0.6567680035577366 1.4663647366269634 0.968368080674933 0.023659587768144197
24.1 -1.6986436107158875 -0.6651455171083982 -1.0010466411455539 0.044762308736461566 0.5991467232852307 1.4163040778014537 0.9483370094795079 0.023636734389696212
25.1 -1.6436619839920694 -0.676000095581176 -1.0092687770157538 0.04044166576615836 0.5853289214964812 1.3675080813219305 0.9456079585659158 0.022655764190150845
26.1 -1.5597192177933008 -0.6524202520200102 -0.9794811513561261 0.04293887112107326 0.5196826675214486 1.3332982277760954 0.9223646383427642 0.026070522029793226
