#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.940066121165659 1.6268243802068703 1.1145049727043115 0.014245802096936823
4.1 -1.0 -1.0 -1.0 0.0 0.8978180543705163 1.553970868645282 1.0958781867331897 0.012392205741893723
5.1 -1.0 -1.0 -1.0 0.0 0.8745219809519471 1.5142846831655574 1.0946215976606615 0.011666919065078678
6.1 -1.0 -1.0 -1.0 0.0 0.8745219809519471 1.4395076983338324 1.0792402672588055 0.010600415524694344
7.1 -1.0 -1.0 -1.0 0.0 0.8977693933605264 1.4551159995671996 1.0790092775118472 0.010887267064632384
8.1 -1.0 -1.0 -1.0 0.0 0.8632606707107258 1.4872634242238072 1.079223895113842 0.012168024715211135
9.1 -1.0 -1.0 -1.0 0.0 0.8400271325523769 1.441099953355836 1.0627996221198015 0.011823860205123878
10.1 -1.0 -1.0 -1.0 0.0 0.853741566631683 1.5004424566246088 1.0635235195790378 0.01225261569194839
11.1 -1.0 -1.0 -1.0 0.0 0.8915476830885207 1.5073926043389165 1.0647387360413778 0.011778886679945342
12.1 -1.0 -1.0 -1.0 0.0 0.8522240020887828 1.4619314715604195 1.0651052193971913 0.012519394143692311
13.1 -1.0 -1.0 -1.0 0.0 0.8412097210631704 1.5152638654517754 1.0660816451083888 0.014167935941907203
14.1 -1.0 -1.0 -1.0 0.0 0.8499128824048258 1.5014270824086569 1.0659579320629733 0.013531005239928917
15.1 -1.0 -1.0 -1.0 0.0 0.8590940453056906 1.5187985100719128 1.0651251064600837 0.014083363740809181
16.1 -1.0 -1.0 -1.0 0.0 0.8439911574284844 1.5508124763470872 1.0651854121390008 0.015592847298828538
17.1 -1.0 -1.0 -1.0 0.0 0.8492751280426285 1.5314936476669747 1.0647851022379755 0.01596010953825834
18.1 -1.0 -1.0 -1.0 0.0 0.8310043369668081 1.4881307987278707 1.0605481440495728 0.013894465761114269
19.1 -1.0 -1.0 -1.0 0.0 0.855401688840046 1.4869112853013298 1.0599471250602064 0.014470595641003952
20.1 -1.0 -1.0 -1.0 0.0 0.8390951931612962 1.4763984298262174 1.0583453239448017 0.015126252149211325
21.1 -1.0 -1.0 -1.0 0.0 0.8058696827686964 1.4405087566483306 1.0560566735549544 0.014565472331524052
22.1 -1.0 -1.0 -1.0 0.0 0.8137486930108082 1.3768623976075987 1.0522807685284656 0.013528669496191617
23.1 -1.0 -1.0 -1.0 0.0 0.7725736933203411 1.3488011678679088 1.0367318829336174 0.013974271045590885
24.1 -1.0 -1.0 -1.0 0.0 0.7809066980462351 1.317242334949446 1.0342921352663685 0.012642399062666879
25.1 -1.0 -1.0 -1.0 0.0 0.7879773021957787 1.4017363313043967 1.0328345070771208 0.01492762891511307
26.1 -1.0 -1.0 -1.0 0.0 0.7916225484457495 1.4142843316949827 1.0312433481736245 0.01405766791124681
27.1 -1.0 -1.0 -1.0 0.0 0.7844282121369945 1.4014600225905476 1.033579022943432 0.014586411930032083
28.1 -1.0 -1.0 -1.0 0.0 0.7754269309468944 1.461410444663696 1.0374417091438755 0.015699823470519087
29.1 -1.0 -1.0 -1.0 0.0 0.7886954757076408 1.4808750058018096 1.0393267790042937 0.014785377299661584
30.1 -1.0 -1.0 -1.0 0.0 0.8098607961309938 1.4222758605633237 1.0420713080986812 0.013704997993297595
31.1 -1.0 -1.0 -1.0 0.0 0.830361796777009 1.3541534895133036 1.0453177793532034 0.013156201954564023
32.1 -1.0 -1.0 -1.0 0.0 0.8323148895762944 1.4124047328043658 1.0472949258284667 0.014367394833039844
33.1 -1.0 -1.0 -1.0 0.0 0.8340037416840683 1.442126499232856 1.0496400482339576 0.014703023923082002
34.1 -1.0 -1.0 -1.0 0.0 0.820188094259718 1.479011163494718 1.0482770155549817 0.015334301615020796
35.1 -1.0 -1.0 -1.0 0.0 0.7940179529781033 1.4546406744281786 1.0466022039765768 0.0159621601527463
