#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.0301337903041103 -0.7711361087548163 -1.148600536663506 0.0508607897983918 0.8650143257884864 1.6621975534456552 1.0749359706708388 0.017106310627600287
4.1 -1.9304871824601955 -0.7821037624524982 -1.1113378212073135 0.04840093929532556 0.8504374852536858 1.6354524268750168 1.0565189940212447 0.01600200811685864
5.1 -1.942039035863843 -0.8048327145490144 -1.1309364503910178 0.04547181065726302 0.8422473106944274 1.5983682288124261 1.0648884073172789 0.016619035654832016
6.1 -1.880100328828968 -0.8344913246056429 -1.0958632656320466 0.04557509826413338 0.8156829230621465 1.5692941283311057 1.0459992997161736 0.016390676615902895
7.1 -1.8308753153746748 -0.8259504311970196 -1.1140222790313474 0.04378567599225737 0.817248806940045 1.5425890537525389 1.0486657230035743 0.016718458743621562
8.1 -1.7743546019763496 -0.827970845984983 -1.1174580943310557 0.03882644856563566 0.8237595722698938 1.5563023711882418 1.0509001876084454 0.015363006735488243
9.1 -1.7743546019763496 -0.7797082771868562 -1.0874992811618434 0.03778955578730852 0.7938133897008097 1.4916499510641805 1.0300938410482725 0.01559143209815983
10.1 -1.7201438237441122 -0.7298934158279606 -1.0602067233855814 0.03835906409665277 0.7423470429492467 1.4526370296765931 1.0095717217777842 0.016430977262685543
11.1 -1.725152610780594 -0.7087836292526934 -1.0704976751816715 0.036122786847620984 0.738025946996067 1.469560956977443 1.0111862576648192 0.017025570459692024
12.1 -1.7167082430652343 -0.6918858777772399 -1.0444727650584078 0.03722834422350747 0.7014381290092397 1.4264853501534953 0.9916717221896718 0.01768685765700757
13.1 -1.6226838875853369 -0.6197424762296071 -1.0230905071127596 0.037120692320102414 0.6585067823788936 1.3746278832985794 0.9729985109903595 0.018825694461643283
14.1 -1.6226838875853369 -0.6354938736387028 -1.0076753438076875 0.0374994991135057 0.6033514861078096 1.3595724098826945 0.9504690617188397 0.02157749402231829
15.1 -1.6049166718710242 -0.6375008455834432 -0.9908221026212368 0.036102747399861246 0.5794782715737778 1.323082070669931 0.9317826737762086 0.023145075975638293
16.1 -1.6049166718710242 -0.5754416580099433 -1.001017401263286 0.037519449736146654 0.5673961815395159 1.322985407063021 0.9304282743772604 0.024507508320875646
17.1 -1.560686107120215 -0.5614295985246098 -0.999127143027982 0.03773518074254989 0.5773642991193074 1.331072832297368 0.932945326647861 0.02422475502709862
18.1 -1.5729142574213641 -0.5667074264812468 -0.9959569861274192 0.038693973152034204 0.5629367652478512 1.3753746734139534 0.9331188592257853 0.025794795337193775
19.1 -1.515738171429721 -0.5475553199952767 -0.9724584895648813 0.03731608224979653 0.5464762610099034 1.32173326090485 0.9147944213445179 0.025292649991262895
20.1 -1.515738171429721 -0.5475553199952767 -0.9838272266814064 0.041814914336215224 0.5268400152470504 1.3240024193714066 0.9170432756521045 0.02693647128764366
21.1 -1.5976978197686156 -0.5754416580099435 -0.9902235864731679 0.04409199527667106 0.5277419224950386 1.363073697523887 0.9203941052469109 0.027463519723829148
22.1 -1.5776834518316238 -0.546387267981705 -0.9710235754024851 0.047387910012158765 0.5041992903264233 1.343218481088233 0.8979028546930468 0.030225367973851544
23.1 -1.5094913692285634 -0.5616363003843738 -0.9726044505833112 0.041633581775676186 0.5151252691866366 1.31738309705259 0.8940129406882812 0.030459009044687322
24.1 -1.467621686336887 -0.5598322449036599 -0.9523091260648636 0.04134382561869466 0.48102177869372903 1.3069188858074614 0.87237908370598 0.03187614232559472
25.1 -1.4859055327393103 -0.5347183418803023 -0.9309553106071973 0.04089430616632243 0.46101524381119213 1.290481483760929 0.849493391200543 0.03306716299257041
26.1 -1.3898798518362647 -0.461215380141669 -0.9115575529522773 0.041615540903618284 0.453164482668064 1.2934255756454303 0.8278882485392126 0.03581038191992286
