#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8538474045820719 1.6371489658712761 1.0779842045408645 0.019510522813946888
6.1 -1.0 -1.0 -1.0 0.0 0.824933270110092 1.5958244032087827 1.064206066933999 0.01987243537866705
7.1 -1.0 -1.0 -1.0 0.0 0.8196445525837642 1.6172711107352693 1.0677660871761332 0.021211201743121195
8.1 -1.0 -1.0 -1.0 0.0 0.8214223177775273 1.6468115876062144 1.0703163375063074 0.021512584205114132
9.1 -1.0 0.0 -0.99 0.009999999999999992 0.7906898765739456 1.6375003951576326 1.0705511801466256 0.020609538515139428
10.1 -1.0 0.0 -0.99 0.009999999999999992 0.7828772654193611 1.5791817347817383 1.0571586477722124 0.021211136913438546
11.1 -1.0 0.0 -0.99 0.009999999999999992 0.7728484351518675 1.6289902466566981 1.056339198778175 0.020792692989966104
12.1 -1.0 -1.0 -1.0 0.0 0.7794357191915038 1.5783378272916566 1.0590412848017074 0.020481605614828487
13.1 -1.0 -1.0 -1.0 0.0 0.7519965031097945 1.5437818376736914 1.0440126064217017 0.021145133895162538
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.7458332946476735 1.5794182985866692 1.0479533248682862 0.024482029355998167
15.1 -1.0 -1.0 -1.0 0.0 0.7569434689128034 1.5227640814316967 1.0444852199607202 0.02283373811571376
16.1 -1.0 0.0 -0.99 0.009999999999999998 0.7612082974645548 1.5257731446487266 1.0419435412476377 0.022931544638126192
17.1 -1.0 -1.0 -1.0 0.0 0.7692354054431803 1.5725260372189749 1.0446068373438426 0.023732170588170273
18.1 -1.0 -1.0 -1.0 0.0 0.7777692084603954 1.547438764945239 1.048126757478495 0.022823030903212888
19.1 -1.0 -1.0 -1.0 0.0 0.7496070127946016 1.5254625024825184 1.0332342554841463 0.022884489784578837
20.1 -1.0 -1.0 -1.0 0.0 0.7616938295773616 1.4758487412745294 1.0356904933162587 0.022173308237855634
21.1 -1.0 -1.0 -1.0 0.0 0.7420436692883315 1.495353571259767 1.0328123756925822 0.024259748657514384
22.1 -1.0 -1.0 -1.0 0.0 0.6896061508769247 1.495353571259767 1.018283849553812 0.02614674379805743
23.1 -1.0 -1.0 -1.0 0.0 0.7092125924276242 1.5354196662868111 1.0238489073498938 0.025612961897867544
24.1 -1.0 -1.0 -1.0 0.0 0.7233770619329833 1.5595320587794583 1.0282820801844372 0.026529970708520364
25.1 -1.0 -1.0 -1.0 0.0 0.6678520509915753 1.5595320587794586 1.0121721264440733 0.02914373214218896
26.1 -1.0 0.0 -0.96 0.03878787878787864 0.6224842644517741 1.5595320587794586 0.9984021799729775 0.030789132276515408
27.1 -1.0 0.0 -0.92 0.0743434343434345 0.5867284008880481 1.5595320587794586 0.9849325513286906 0.03341495151771
28.1 -1.0 0.0 -0.95 0.04797979797979803 0.5970351700979133 1.5626835172120352 0.9831970704809323 0.03181367835838935
29.1 -1.0 0.0 -0.95 0.047979797979798025 0.6376185702775976 1.52053368305037 0.9834708585745221 0.030595102674921264
30.1 -1.0 0.0 -0.95 0.047979797979798025 0.5940206971164763 1.52053368305037 0.969783503963708 0.03322031475164421
31.1 -1.0 0.0 -0.94 0.05696969696969668 0.598862122793451 1.6224320289190015 0.9680397728893223 0.03566741118769962
32.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.6279997356457983 1.670644971706818 0.9752794127993635 0.034458968886631906
33.1 -1.0 0.0 -0.96 0.03878787878787864 0.6366046075865739 1.640432221501684 0.9711934755647169 0.03305179414241407
34.1 -1.0 0.0 -0.99 0.009999999999999995 0.6536637994822435 1.610389512063712 0.9747216693958188 0.03110999905112477
