#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:25+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9634567579887199 -0.871052037693463 -1.1949660430524374 0.041946078333666564 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -2.013402041832953 -0.8603171337386224 -1.1968646510255656 0.044018399424945336 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -2.113299701507941 -0.8603171337386224 -1.1922274399627244 0.04887209656786294 0.940066121165659 1.6268243802068703 1.1145049727043115 0.014245802096936823
4.1 -2.013402041832953 -0.8603171337386224 -1.1498568523809467 0.04797069059953656 0.9173509055993481 1.5442627724013291 1.0936246189787409 0.01274223901358021
5.1 -1.913514061600689 -0.8258971565451512 -1.159546856226374 0.04466070337450634 0.8927649643799687 1.5045765869216043 1.0933837265111288 0.011776778404412715
6.1 -1.9058980338226104 -0.8258971565451512 -1.1258553386636214 0.04293394248077199 0.8823617325999791 1.4512810251325785 1.0769256624224974 0.011259931983391881
7.1 -1.8616991972944315 -0.8437262519324942 -1.133976776183936 0.04215396564749865 0.8948330327735791 1.46747303119795 1.076428340596393 0.01130736157268781
8.1 -1.8978443318679818 -0.8252484039201538 -1.1454544505820157 0.04298527168849817 0.8761936667573966 1.499024351319623 1.0777171178164027 0.012618209313972666
9.1 -1.8152823770650082 -0.8252484039201538 -1.1232569516562827 0.04062672068664985 0.8585582664048775 1.4253308527634583 1.0599997995010106 0.012450129163158762
10.1 -1.8085367944140092 -0.7712010473792186 -1.1201615171438726 0.0379896353309241 0.8609418959033928 1.4887569299984142 1.0597119465175726 0.012650491020492241
11.1 -1.8211887801711215 -0.7928028643769944 -1.1235221588721467 0.03589584735523392 0.8721297908071204 1.4950553551536803 1.061311904833752 0.01204619924973682
12.1 -1.7702542239351637 -0.8252484039201538 -1.1217325353345649 0.04052420770793118 0.8394608901559406 1.4491880034956062 1.0595806105084737 0.01303863813955483
13.1 -1.8211887801711215 -0.8050731920731777 -1.1334189374833226 0.03890804255442619 0.8559909930086033 1.503484136374431 1.0626182189433937 0.014423415243650674
14.1 -1.8575792799233934 -0.8091771691541898 -1.1436974740985797 0.04214472648257229 0.8631683757946667 1.489246004133873 1.062538255933906 0.013981698518202329
15.1 -1.8575792799233934 -0.8667780455947873 -1.1553007371101733 0.03998139691193806 0.8353649066083172 1.5071775392581674 1.0617462731364402 0.014730618640495676
16.1 -1.8635741405339956 -0.867980168687545 -1.152396081825965 0.040188505380087065 0.8232839084190763 1.5389830334492527 1.0600890863154249 0.016730857457096102
17.1 -1.8635741405339956 -0.856402392753858 -1.161568774745472 0.04292950804929639 0.8135743032563412 1.5195953940806664 1.0600248949399627 0.01737146187464981
18.1 -1.8167968246041817 -0.8551512387816558 -1.161357000560915 0.038675988387780975 0.802214488725172 1.4765821442366698 1.0579914442321048 0.015037724044864888
19.1 -1.8901810327519486 -0.8192645846072364 -1.1615962473017025 0.039760759308750684 0.8391690406974492 1.4753940990662013 1.0580959012486555 0.015044398866564538
20.1 -1.8085367944140092 -0.8228355850545641 -1.1589756283435226 0.04059796122646753 0.8401779013920493 1.4644850999106787 1.0557096587388424 0.015386323983812742
21.1 -1.8575792799233934 -0.8416110330944075 -1.162168977016597 0.040531979231253075 0.8134350315329331 1.429192383520825 1.0547286693383318 0.0145237641824662
22.1 -1.8575792799233934 -0.8615933047687221 -1.163703733760397 0.03598320600276333 0.8222412916733829 1.3654429036103166 1.051523453148526 0.013538635367607367
23.1 -1.7500547491763214 -0.8033335909933794 -1.1347222040057763 0.037476157721583685 0.7790148739742715 1.2984887670899348 1.031460893701322 0.014610660121855128
24.1 -1.7353319683454231 -0.8322278413284205 -1.1431771191034217 0.0354933459547609 0.7925371455468335 1.2766070965353955 1.0296206111107937 0.013318206607568285
25.1 -1.791238778340176 -0.8032373995618673 -1.1463029926076471 0.038953869249374135 0.7584660419134227 1.3571727199943044 1.0291487977832052 0.015507493616397739
26.1 -1.700868508374517 -0.823189743466006 -1.1521115996119342 0.03357434164346776 0.7901791945869483 1.3781720934754744 1.0294641328013778 0.014294317618688619
