#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9634567579887199 -0.871052037693463 -1.1949660430524374 0.041946078333666564 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -2.013402041832953 -0.8603171337386224 -1.1968646510255656 0.044018399424945336 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -2.113299701507941 -0.8603171337386224 -1.1922274399627244 0.04887209656786294 0.940066121165659 1.6268243802068703 1.1145049727043115 0.014245802096936823
4.1 -2.013402041832953 -0.8603171337386224 -1.1528125932561903 0.046400584214911604 0.9173509055993481 1.5442627724013291 1.0935460469839067 0.012543029527770389
5.1 -1.913514061600689 -0.8258971565451512 -1.162253078251972 0.04414046256221866 0.8927649643799687 1.5045765869216043 1.0936129036442384 0.011608465869984291
6.1 -1.9058980338226104 -0.8258971565451512 -1.1266588022755628 0.04278351880244428 0.8823617325999791 1.4512810251325785 1.0766012262971434 0.011124263643320757
7.1 -1.8616991972944315 -0.8437262519324942 -1.1352795726300944 0.041775742678131125 0.8948330327735791 1.46747303119795 1.0762386137181852 0.011171536331809713
8.1 -1.8978443318679818 -0.8252484039201538 -1.1489217428845317 0.04193414470878774 0.8761936667573966 1.499024351319623 1.077333985630973 0.01243120276257009
9.1 -1.7912387783401755 -0.8252484039201538 -1.122541523239303 0.04016683077380851 0.853040398609704 1.4253308527634583 1.058699659907036 0.011907726883682888
10.1 -1.8085367944140092 -0.7712010473792186 -1.1170164538219793 0.03838034504818874 0.8551415415263977 1.4887569299984142 1.0588886257957544 0.012017572601184329
11.1 -1.8211887801711215 -0.7928028643769944 -1.1201876723778408 0.03592158907035159 0.883160664668331 1.4950553551536803 1.0597476221392534 0.011584249394450174
12.1 -1.7702542239351637 -0.8252484039201538 -1.1228480365110507 0.03947381226946504 0.8672366880514494 1.4491880034956062 1.059075075321353 0.012405754899001867
13.1 -1.8211887801711215 -0.8050731920731777 -1.134740620277437 0.03746272983085593 0.8559909930086033 1.503484136374431 1.0617288276029155 0.013938992838722918
14.1 -1.8575792799233934 -0.8091771691541898 -1.1456420868522028 0.04123398622419493 0.8631683757946667 1.489246004133873 1.0619055953485874 0.01360244878766176
15.1 -1.8575792799233934 -0.8384660772137584 -1.153610041176759 0.04058955885642272 0.8353649066083172 1.5071775392581674 1.0599170840650791 0.014602782025086242
16.1 -1.8635741405339956 -0.8818477429779068 -1.1531798999669247 0.04008901027999764 0.8232839084190763 1.5389830334492527 1.0595104859411397 0.01629345657237274
17.1 -1.8635741405339956 -0.856402392753858 -1.1647187948376088 0.041685425639131454 0.8135743032563412 1.5195953940806664 1.0599948795481327 0.016927038653590586
18.1 -1.8167968246041817 -0.8551512387816558 -1.1655334120605112 0.03734823769228417 0.802214488725172 1.4765821442366698 1.057585683867578 0.014664104677302161
19.1 -1.8901810327519486 -0.8457409651045777 -1.1666847232947775 0.038245135680311466 0.8435333169211354 1.4753940990662013 1.0572346725135602 0.014832358610884272
20.1 -1.8085367944140092 -0.8432991268888925 -1.163475420617832 0.038928810798931374 0.8401779013920493 1.4644850999106787 1.0553049001790795 0.015039427510382833
21.1 -1.8575792799233934 -0.8433454955406428 -1.1685041994766316 0.03760345151790945 0.8134350315329331 1.429192383520825 1.054935089897915 0.014070573834605929
22.1 -1.8575792799233934 -0.8433454955406428 -1.1663821655635362 0.035066950295693386 0.8350162766007111 1.3654429036103166 1.051788020238495 0.013099519950532343
23.1 -1.7500547491763214 -0.8033335909933794 -1.1349071069994274 0.034658440764654 0.7790148739742715 1.2984887670899348 1.0306227892207367 0.014247753618952298
24.1 -1.7353319683454231 -0.8322278413284205 -1.1406474907169668 0.032562199975132884 0.8058984974335998 1.2776572031960258 1.0281620745411455 0.013155659887701853
25.1 -1.791238778340176 -0.8032373995618673 -1.1445213328464316 0.035500174864766476 0.7728049144384177 1.3571727199943044 1.027150330543812 0.01541416781864779
26.1 -1.700868508374517 -0.8449523950163127 -1.1516338548375136 0.03075000990495143 0.8052100733076264 1.3781720934754744 1.0280939780503904 0.014094340134141506
