#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.940066121165659 1.6268243802068703 1.1145049727043115 0.014245802096936823
4.1 -1.0 -1.0 -1.0 0.0 0.9247311547956659 1.526220482231923 1.0990829329867435 0.012982823461705113
5.1 -1.0 -1.0 -1.0 0.0 0.9295126893413885 1.4847239448914133 1.0985899225273519 0.011932061346605587
6.1 -1.0 -1.0 -1.0 0.0 0.9116727637253508 1.4236507605565782 1.084880839189862 0.01119365409023073
7.1 -1.0 -1.0 -1.0 0.0 0.8803735236541306 1.4430343408708004 1.0843660545351335 0.011941429373769298
8.1 -1.0 -1.0 -1.0 0.0 0.8582157264337816 1.4398083984767276 1.0830932312778883 0.013252996230195902
9.1 -1.0 -1.0 -1.0 0.0 0.8214832495583083 1.4096227746984187 1.0670056489249071 0.013000202562363108
10.1 -1.0 -1.0 -1.0 0.0 0.8652625415464448 1.4111575517790629 1.068350669822094 0.012966398332318989
11.1 -1.0 -1.0 -1.0 0.0 0.8552178034315379 1.4185351321679696 1.0693520272145731 0.01265648603919585
12.1 -1.0 -1.0 -1.0 0.0 0.8590310043265372 1.3975507303087338 1.069021779235708 0.013674682126260844
13.1 -1.0 -1.0 -1.0 0.0 0.8529179038646445 1.433338473005191 1.070769624943276 0.015351334584744391
14.1 -1.0 -1.0 -1.0 0.0 0.8611613199738031 1.4486069347471122 1.0705490668424924 0.015743212130745768
15.1 -1.0 -1.0 -1.0 0.0 0.8566420866084783 1.4440352099361167 1.0706494316791562 0.01626519449992468
16.1 -1.0 -1.0 -1.0 0.0 0.8462050752523405 1.478836147837899 1.0700641457474036 0.01744696063382823
17.1 -1.0 -1.0 -1.0 0.0 0.8419759353451681 1.5094591338262844 1.0685347934347218 0.018268384376206138
18.1 -1.0 -1.0 -1.0 0.0 0.8423221889935032 1.4609994781847964 1.0651794829639356 0.015225363712866027
19.1 -1.0 -1.0 -1.0 0.0 0.8478243099015597 1.4600441967189781 1.064667963850219 0.015417763874996222
20.1 -1.0 -1.0 -1.0 0.0 0.8334582339351421 1.4683519292827985 1.0626268628981224 0.015816934730754465
21.1 -1.0 -1.0 -1.0 0.0 0.8245846079694343 1.4201720165302276 1.0611509174957134 0.015044296099151457
22.1 -1.0 -1.0 -1.0 0.0 0.8107211418738796 1.4316544269447546 1.0577632504743135 0.014724104308666811
23.1 -1.0 -1.0 -1.0 0.0 0.7958513825386989 1.4074161946406742 1.0446137954268717 0.014607884167900579
24.1 -1.0 -1.0 -1.0 0.0 0.8046053538491448 1.4016942871467344 1.0417594640267887 0.013700424358837976
25.1 -1.0 -1.0 -1.0 0.0 0.7737273222591146 1.391058549976943 1.039140417645327 0.015844895454924443
26.1 -1.0 -1.0 -1.0 0.0 0.8056084750546908 1.4326460857074936 1.0383041664085522 0.014545659491379521
27.1 -1.0 -1.0 -1.0 0.0 0.815671189948873 1.4462679422823093 1.0408172573579906 0.015515243736855203
28.1 -1.0 -1.0 -1.0 0.0 0.8031633243018703 1.3984521629231526 1.0440487494009145 0.016376887315949537
29.1 -1.0 -1.0 -1.0 0.0 0.7936827548991048 1.3845665012449073 1.044508014830884 0.01530156048814759
30.1 -1.0 -1.0 -1.0 0.0 0.830797113652881 1.3454538361776782 1.0475273480966236 0.01462544289304442
31.1 -1.0 -1.0 -1.0 0.0 0.8204918210695972 1.3776874978088816 1.049748194878186 0.014340195098350725
32.1 -1.0 -1.0 -1.0 0.0 0.7979226472332914 1.4331474653414265 1.0503772578758503 0.014772965176461574
33.1 -1.0 -1.0 -1.0 0.0 0.8008062001149533 1.3974902431304594 1.0525038078086155 0.015047036649853
34.1 -1.0 0.0 -0.99 0.00999999999999999 0.7806698929378825 1.4508483192983066 1.0509259716593011 0.01716212371439418
35.1 -1.0 -1.0 -1.0 0.0 0.7698921612338487 1.4811361694116603 1.04966237416428 0.017727509693383176
