#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:29+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.869190775285387 -0.8264100698488248 -1.139258086296241 0.038626769137298754 0.8523595255877237 1.4591172847445366 1.07301064152134 0.011821835946343553
2.1 -1.8438851567659758 -0.8314000590159176 -1.1127554439844611 0.03863710521152231 0.8417296631644892 1.4314490703244718 1.0556194646607484 0.011856912508950948
3.1 -1.8438851567659758 -0.799560503243927 -1.094294002736274 0.03953140421876827 0.844079722031811 1.3913970777963631 1.0386538759399595 0.012160651546618224
4.1 -1.8023690131324817 -0.7458484504716123 -1.0717827310776957 0.03488702055323457 0.8170754496887828 1.3512291252651676 1.0210219370265636 0.012489221119571646
5.1 -1.744876105451423 -0.7458484504716123 -1.0506565390321136 0.03793179206052252 0.7937911550308134 1.300737874760261 1.0031683595577674 0.013619464863037029
6.1 -1.639642253163195 -0.6631293432602943 -1.0380348764689082 0.033927714997016224 0.7469093170323357 1.2434867105908136 0.9850926291978285 0.014811928428012275
7.1 -1.639642253163195 -0.6749296706663681 -1.0127365421418233 0.03128873944361649 0.7125609574920195 1.204084730871391 0.9679724637049482 0.014685526877793582
8.1 -1.5923034505186056 -0.617681249937964 -0.9884498217541943 0.0324804151273565 0.7058330731251293 1.1646228865480814 0.9494362743920758 0.015076793350921646
9.1 -1.5537806995875212 -0.6350702084009234 -0.9712325718853367 0.031277317463103145 0.6719068918101154 1.180682681616816 0.9291752444839422 0.016867975984867892
10.1 -1.4717946983161836 -0.5436612118142472 -0.9479086163500384 0.033066453777353594 0.6392742710096828 1.2034312220184926 0.9124884428391455 0.018792419108581496
11.1 -1.3735057565154127 -0.5391233398610948 -0.931026854558673 0.03363447320142292 0.6099676232505462 1.2102287942023355 0.8930307627018723 0.020016027932993324
12.1 -1.3086568025015175 -0.5436612118142476 -0.9148920871850688 0.03590454970191618 0.5864999379965105 1.2032660336877359 0.8774244251087707 0.021861149501154087
13.1 -1.3494295913077825 -0.48913647272774724 -0.8933782888996291 0.03929926324667548 0.5329977899644918 1.2201140267064825 0.8564746479956896 0.02554106454218059
14.1 -1.3580707326795942 -0.4811315014223894 -0.8748101652433379 0.04376401815594586 0.4975836852039423 1.2638388719014644 0.8357932419965067 0.029916480213436472
15.1 -1.412179725815752 -0.3891694247634406 -0.8546138888230285 0.050797033254845574 0.43186721515580373 1.3013748240673206 0.816555244181147 0.033656996659657164
16.1 -1.412179725815752 -0.3513598563213403 -0.8311991951428253 0.05738491583484223 0.38999948263016027 1.3204199154657388 0.7940708034131404 0.039963445539191546
17.1 -1.4408513029768009 -0.289215846133918 -0.8265270824362241 0.057450276769231735 0.34544878490075037 1.364180328739993 0.7730375478141297 0.047076065851374166
18.1 -1.4408513029768009 -0.2768242411109529 -0.804663219495043 0.06039751964152167 0.2998674072644503 1.3994212777417194 0.7494776698295423 0.05338108610366824
19.1 -1.4047330152233815 -0.19519812070770526 -0.7869390583403878 0.07015035770569271 0.2778683709874775 1.409197826398573 0.724945404966982 0.06002483172702744
20.1 -1.4048632502762268 -0.23464779144968156 -0.7513053387430502 0.08156064529264151 0.2504477242864577 1.3874194288407888 0.696089991081734 0.06607099209580601
21.1 -1.3910298339455858 -0.17808186661795167 -0.7314196266545482 0.0836660681822455 0.21939620849974725 1.3745471343066342 0.6706916561982799 0.07430923375460032
22.1 -1.3329621867173929 -0.14831152390233637 -0.7026872652089282 0.09420077139498265 0.16287966719835728 1.3268778387694542 0.6443093583637699 0.0809805847332753
23.1 -1.3561599752157742 -0.01727850176956881 -0.6770202766373078 0.10922070231021026 0.10347955281522188 1.3610404068763924 0.6195697982532232 0.09121681447011497
24.1 -1.385337399742322 -0.01727850176956881 -0.6488164514421995 0.11821269779461174 0.06369921875047876 1.3864224006215202 0.5905221820334933 0.0984221572808152
25.1 -1.5093461338803629 -0.01727850176956881 -0.6099623238531395 0.12721268089701518 0.057970018053416006 1.3938524133767622 0.5642978148946565 0.10583454114193797
26.1 -1.5440721966180488 -0.015238234453370357 -0.587712287158359 0.14469523574659632 0.03278967963570127 1.4084226428921933 0.5337369474865625 0.1132004414934089
