#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:36+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8628051287825664 1.4981286453912515 1.0796412383036953 0.013056520934206593
2.1 -1.0 -1.0 -1.0 0.0 0.8285802927432988 1.487375400723267 1.0667003061105829 0.013542731839252838
3.1 -1.0 -1.0 -1.0 0.0 0.806204710443228 1.4654691675835458 1.0553582378248154 0.013961861527381334
4.1 -1.0 -1.0 -1.0 0.0 0.8257881261692486 1.4648645048698254 1.042586549731275 0.0148309756832114
5.1 -1.0 -1.0 -1.0 0.0 0.8168598396408587 1.455572298312988 1.028008208421841 0.015776808429387418
6.1 -1.0 -1.0 -1.0 0.0 0.7633153688044358 1.432430097761117 1.012292789632807 0.016904829633724503
7.1 -1.0 -1.0 -1.0 0.0 0.7484955382425789 1.4110562755538194 0.9978012765285755 0.018289499291240966
8.1 -1.0 0.0 -0.99 0.009999999999999992 0.7078083745634778 1.4191347518781998 0.9822962884313777 0.020428046931419346
9.1 -1.0 0.0 -0.98 0.019797979797979762 0.6854378671292738 1.4022561273385814 0.9681348006955939 0.02348254765329225
10.1 -1.0 0.0 -0.97 0.029393939393939427 0.6402370191301298 1.372495659381699 0.9546199923118064 0.025888629788840458
11.1 -1.0 0.0 -0.95 0.04797979797979816 0.6010459355271353 1.3452217806561704 0.939504502316767 0.029531093035578476
12.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.5679111707085045 1.3368887835184295 0.9255764011611693 0.03263168784074427
13.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.5384329569916403 1.33688878351843 0.9094313685128808 0.03516745451515835
14.1 -1.0 0.0 -0.86 0.1216161616161618 0.482136903824414 1.33688878351843 0.8852999752173167 0.04019427687604125
15.1 -1.0 0.0 -0.86 0.1216161616161618 0.4220299974816612 1.33688878351843 0.8656948938543709 0.04565402955634778
16.1 -1.0 0.0 -0.82 0.14909090909090958 0.37978499167451324 1.33688878351843 0.8429897670345641 0.05186627038763233
17.1 -1.0 0.0 -0.7700000000000002 0.1788888888888889 0.34812734619131624 1.33688878351843 0.8243316534957363 0.05688327469526561
18.1 -1.0 0.0 -0.7399999999999999 0.1943434343434339 0.3284362525755954 1.3802983114641854 0.8062466010180841 0.06169383041557716
19.1 -1.0 0.0 -0.7299999999999998 0.19909090909090935 0.3230906091925852 1.4040770611799807 0.7910908682754578 0.06592451590941181
20.1 -1.0 0.0 -0.6900000000000003 0.2160606060606061 0.3143168341967449 1.458399258026792 0.7724940070771098 0.06995552097974597
21.1 -1.0 0.0 -0.6499999999999998 0.22979797979797914 0.29369693303895306 1.4770355402932216 0.7537221391620178 0.07439500549904182
22.1 -1.0 0.0 -0.6100000000000002 0.24030303030303052 0.2742215227150071 1.4900783072534538 0.734472166186963 0.07689023100520809
23.1 -1.0 0.0 -0.6000000000000002 0.24242424242424243 0.27154264876524914 1.5018521609964401 0.7134254124780949 0.08000198360346811
24.1 -1.0 0.0 -0.5599999999999997 0.2488888888888888 0.25657679819745516 1.5256377650737383 0.6950644895194256 0.08385338959681855
25.1 -1.0 0.0 -0.5699999999999997 0.24757575757575706 0.23592249616977296 1.5328446981885677 0.6770330720330134 0.08847974595395439
26.1 -1.0 0.0 -0.4899999999999998 0.2524242424242427 0.22099144600870774 1.5570345071261753 0.6593457985662561 0.09174104652720538
27.1 -1.0 0.0 -0.4599999999999995 0.25090909090909047 0.1984433511048834 1.6168232687696986 0.642173385193857 0.0969062185829052
28.1 -1.0 0.0 -0.4300000000000002 0.24757575757575748 0.16958542603935745 1.6355276144057058 0.6255992181915873 0.0984946405142714
29.1 -1.0 0.0 -0.39999999999999986 0.24242424242424224 0.1586775227527394 1.640274549406562 0.6071208945811111 0.1015121013365824
30.1 -1.0 0.0 -0.3899999999999997 0.24030303030303002 0.15539227115634652 1.6184096977808253 0.591655307437244 0.10059304271418616
31.1 -1.0 0.0 -0.37999999999999956 0.2379797979797979 0.14665425316645375 1.6108429765460635 0.5769966744948002 0.10092435408640603
32.1 -1.0 0.0 -0.37000000000000044 0.23545454545454533 0.14150884709410705 1.6070066012242539 0.5633367040763085 0.09904190334538854
