#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:13+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0381553539432518 -0.8886249495440932 -1.1841490157080177 0.04932222128826951 0.8968960588498991 1.6133547295258723 1.1057723049244397 0.017800155887171498
2.1 -2.0063942555184724 -0.9013723442572195 -1.1836108252092656 0.048882937564408854 0.886123582207728 1.625059623208959 1.1036160977248786 0.017656456424159115
3.1 -2.0045031245040774 -0.8738902779272686 -1.1983790884042294 0.04772214760069742 0.8492022067563137 1.6484781997938178 1.1038981296608545 0.01862751021373329
4.1 -2.0548732938482166 -0.8455719956031651 -1.2045682735843197 0.05172636907418503 0.8405753078468694 1.6675281506014783 1.1068430180748727 0.02024997629887863
5.1 -2.0563520035065985 -0.8572275056836758 -1.2088404450807868 0.05176870944535185 0.8315245665460438 1.6491098531700057 1.1055654596793212 0.021181655008107002
6.1 -2.104502447782362 -0.8848275043661165 -1.2149610333684502 0.05446759657830743 0.847216193120629 1.708174058383107 1.1074788617789584 0.02227767411576687
7.1 -2.1048649253813636 -0.8517794881271201 -1.212568251287104 0.05132216767020564 0.8346400233214097 1.656846572436459 1.1057631561859878 0.021756492471444903
8.1 -2.1048649253813636 -0.818000625716107 -1.1671850971703217 0.052207177221216455 0.775758969263625 1.592036200051821 1.083032527701723 0.02068465322333268
9.1 -2.1905609344145955 -0.8517794881271201 -1.1727718718203575 0.05452009586538257 0.76234466732016 1.6510406443137746 1.0810369342154615 0.023125275614593425
10.1 -2.1545021309776358 -0.762544167702566 -1.1733889173718701 0.053181471889568455 0.7397306991243495 1.6433112082774577 1.081622935834787 0.024133093071123074
11.1 -2.055241004077665 -0.762544167702566 -1.1689433331073114 0.05591335116241661 0.7281142272259113 1.670147857849286 1.0787165081455588 0.02398609636025994
12.1 -2.055241004077665 -0.762544167702566 -1.1710936815167077 0.05430777679791049 0.7198668797438311 1.6425178885418261 1.0801744523692278 0.02411530305591153
13.1 -2.0694614193827636 -0.7989722320360568 -1.1835234367226601 0.05854315190216009 0.6985027154453622 1.6795319384603586 1.0841861274987916 0.02641656383564713
14.1 -2.0570868822566175 -0.7730513825145271 -1.1794886632725547 0.05695695060019753 0.7184399123002193 1.6482984950276869 1.0843350155268503 0.025179917351899655
15.1 -2.0570868822566175 -0.7016643344246327 -1.1433255369491804 0.05801834587829584 0.6742700576251855 1.6283550217976175 1.0597467757979395 0.025010163842226776
16.1 -2.057086882256618 -0.6361189928423041 -1.1131532449408605 0.061438673615841155 0.6247781644407499 1.6181012072091991 1.036792295699983 0.02555696600632147
17.1 -2.007145767979897 -0.6814236884218561 -1.127632838462779 0.057435477484020864 0.6257042913077309 1.6364098820942838 1.0377952887978499 0.025610348552524326
18.1 -1.9946276020029783 -0.6712929159246315 -1.13151243133468 0.05742961542345872 0.6513436276011113 1.5992139564889618 1.0399168757448716 0.025332266768022766
19.1 -2.014305953628562 -0.6728076438871842 -1.141733576123506 0.05435564296944519 0.6640529093946475 1.5740494103302463 1.0434205134767165 0.025514954935723342
20.1 -2.02594008711785 -0.7636067007183698 -1.1551251784477294 0.058821240823893936 0.6577612443929718 1.6511062818991937 1.0451258085204767 0.029005071537080526
21.1 -1.92694893346116 -0.6728076438871842 -1.1186216366892088 0.05623069983425643 0.6267453570765213 1.583747099458753 1.0217751095213055 0.027728757336331886
22.1 -2.0195675398276483 -0.6814236884218561 -1.1317634550419153 0.05476716901399848 0.6667728420731045 1.61428596858958 1.0217761493632647 0.028938927285831927
23.1 -1.9147702831249165 -0.5917616975272655 -1.127515363130246 0.05672194340250678 0.6651864372664784 1.6424682238381003 1.0196564403307438 0.028685556390623146
24.1 -2.014305953628562 -0.65381835476807 -1.1223270499550757 0.058759654885875624 0.67426438470889 1.680191593054408 1.0171492722786644 0.029992768058660694
25.1 -2.0742850046850774 -0.6764547514168524 -1.1222436318148792 0.06327507725893612 0.6261051973065401 1.7305659917034126 1.0151305761626235 0.030602284378181407
26.1 -2.0600376991626845 -0.6795713903214866 -1.1240040927349044 0.06584802444698501 0.5976041991178355 1.7066161383475182 1.0105786112745216 0.031081896032472415
