#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8968960588498991 1.6133547295258723 1.1057723049244397 0.017800155887171498
2.1 -1.0 -1.0 -1.0 0.0 0.886123582207728 1.625059623208959 1.1036160977248786 0.017656456424159115
3.1 -1.0 -1.0 -1.0 0.0 0.8492022067563137 1.6484781997938178 1.1038981296608545 0.01862751021373329
4.1 -1.0 -1.0 -1.0 0.0 0.8405753078468694 1.6675281506014783 1.1068430180748727 0.02024997629887863
5.1 -1.0 -1.0 -1.0 0.0 0.8315245665460438 1.6491098531700057 1.1055654596793212 0.021181655008107002
6.1 -1.0 -1.0 -1.0 0.0 0.847216193120629 1.708174058383107 1.1074788617789584 0.02227767411576687
7.1 -1.0 -1.0 -1.0 0.0 0.8346400233214097 1.656846572436459 1.1057631561859878 0.021756492471444903
8.1 -1.0 -1.0 -1.0 0.0 0.8337686332238136 1.617047756173544 1.107623507904777 0.02291387951380729
9.1 -1.0 -1.0 -1.0 0.0 0.791863764260784 1.5919415947538715 1.103678594105675 0.02442253929908515
10.1 -1.0 -1.0 -1.0 0.0 0.7743696299686451 1.5774023152801502 1.0981846820746417 0.023410543192254284
11.1 -1.0 -1.0 -1.0 0.0 0.806831734074561 1.5737474433101366 1.0980919097227657 0.023764392959393713
12.1 -1.0 -1.0 -1.0 0.0 0.8004671661312404 1.6196158212151175 1.1002510416498499 0.026181441896196846
13.1 -1.0 -1.0 -1.0 0.0 0.785489913948671 1.609001376197235 1.0976662252297666 0.025600853578759394
14.1 -1.0 -1.0 -1.0 0.0 0.757078943593544 1.5957477499483137 1.0959322315860127 0.02714666176060661
15.1 -1.0 -1.0 -1.0 0.0 0.7589567695969448 1.6240085464255523 1.092853976173813 0.027742784746587645
16.1 -1.0 -1.0 -1.0 0.0 0.7273503484129151 1.6098520156066722 1.076211060341816 0.028723897611347516
17.1 -1.0 -1.0 -1.0 0.0 0.7273873324637642 1.6522599442445838 1.0768658667647766 0.02839506467306575
18.1 -1.0 -1.0 -1.0 0.0 0.7651494135400374 1.6422338598028468 1.0822125589548024 0.02831781616738242
19.1 -1.0 -1.0 -1.0 0.0 0.8058256664865274 1.5882682668711072 1.0793802849453644 0.02526447448122193
20.1 -1.0 -1.0 -1.0 0.0 0.8080367166281608 1.5945255112834587 1.0799774249630216 0.025381872295582364
21.1 -1.0 -1.0 -1.0 0.0 0.8309446637476977 1.559348712502826 1.077931416409145 0.026096899309964994
22.1 -1.0 -1.0 -1.0 0.0 0.7963833533677647 1.6054265602454088 1.07986521841789 0.02924247891630597
23.1 -1.0 -1.0 -1.0 0.0 0.7465251810183886 1.5839200215841924 1.0623673991650753 0.030540508626939113
24.1 -1.0 -1.0 -1.0 0.0 0.7647871162130977 1.5607438282578945 1.0616815816694274 0.03142448990576818
25.1 -1.0 -1.0 -1.0 0.0 0.7271950507466732 1.5433954817346216 1.0451328811120584 0.03165302491501872
26.1 -1.0 0.0 -0.99 0.009999999999999992 0.7146619586442805 1.5503935745303816 1.0473406058544117 0.03304822444940748
27.1 -1.0 0.0 -0.99 0.009999999999999992 0.710791366278077 1.5481888822152687 1.0453248160243573 0.03338568441370154
28.1 -1.0 0.0 -0.98 0.019797979797979766 0.6589326867301144 1.532624343806 1.0314770858479558 0.03344120401812017
29.1 -1.0 0.0 -0.99 0.009999999999999995 0.6507931865111587 1.5413170458704055 1.027599111852029 0.03620408540456185
30.1 -1.0 0.0 -0.99 0.009999999999999995 0.6117493831890704 1.4708821738669875 1.0109335981354186 0.03708820373111378
31.1 -1.0 -1.0 -1.0 0.0 0.5998195451771586 1.463104265681493 1.0116086312414039 0.035505648355621616
32.1 -1.0 0.0 -0.99 0.009999999999999995 0.5879551179005345 1.4518187055824423 1.006541838715646 0.034219620613007234
33.1 -1.0 0.0 -0.99 0.009999999999999992 0.603759550419552 1.470173499251342 1.0153061905301097 0.033779793573380214
34.1 -1.0 0.0 -0.98 0.019797979797979762 0.545186741259552 1.4262344293512088 0.9959500835686903 0.03558627739758026
35.1 -1.0 0.0 -0.99 0.009999999999999992 0.5578456226684843 1.477777075160092 0.9951731289784481 0.03616255430839966
