#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:52+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9209238302182531 1.7180580117506736 1.1009568050650311 0.015925671614049317
2.1 -1.0 -1.0 -1.0 0.0 0.9195353704621387 1.7180580117506736 1.0828190847987047 0.015522224039970497
3.1 -1.0 -1.0 -1.0 0.0 0.882807987004689 1.7180580117506736 1.0695469089624032 0.015303658149098346
4.1 -1.0 -1.0 -1.0 0.0 0.8526809643222633 1.7083361491771463 1.0526403980707775 0.016281526498639603
5.1 -1.0 -1.0 -1.0 0.0 0.8353204445934143 1.7083361491771463 1.0388766043420674 0.016699022794966625
6.1 -1.0 -1.0 -1.0 0.0 0.7993306782174081 1.7083361491771467 1.0228094119426028 0.01784262458462805
7.1 -1.0 -1.0 -1.0 0.0 0.7527309084004292 1.7083361491771467 1.0085342605798415 0.01884538777376902
8.1 -1.0 -1.0 -1.0 0.0 0.7236103277958976 1.7083361491771467 0.9932210842984385 0.020699548348390998
9.1 -1.0 0.0 -0.99 0.009999999999999995 0.681417429720352 1.708336149177147 0.975733133946978 0.023089493255089844
10.1 -1.0 0.0 -0.97 0.029393939393939424 0.6350559822948633 1.708336149177147 0.9566345183071108 0.025640582521988513
11.1 -1.0 0.0 -0.94 0.05696969696969667 0.5962184072050581 1.708336149177147 0.9363376069588439 0.028580683367904695
12.1 -1.0 0.0 -0.94 0.05696969696969667 0.5586662318251984 1.708336149177147 0.9166622821489078 0.03232522498991396
13.1 -1.0 0.0 -0.9099999999999999 0.08272727272727277 0.511257514244447 1.708336149177147 0.898263305888855 0.03663729495191632
14.1 -1.0 0.0 -0.86 0.12161616161616177 0.49226670517945426 1.7083361491771474 0.8782217607204493 0.04195167298247361
15.1 -1.0 0.0 -0.83 0.14252525252525267 0.43365021938479736 1.7083361491771474 0.8577339215061557 0.048316781270552084
16.1 -1.0 0.0 -0.7799999999999998 0.17333333333333384 0.4034957506234472 1.7083361491771474 0.8377606782325657 0.05358236935355087
17.1 -1.0 0.0 -0.75 0.1893939393939394 0.37194461097114234 1.7083361491771474 0.8153733200465095 0.060075021917598365
18.1 -1.0 0.0 -0.7399999999999999 0.19434343434343426 0.3373357265680318 1.7083361491771476 0.7921081891253301 0.06671252092538878
19.1 -1.0 0.0 -0.71 0.20797979797979768 0.28738610571140166 1.7083361491771476 0.7674528565449753 0.0751037250281937
20.1 -1.0 0.0 -0.6599999999999999 0.2266666666666669 0.2534702980594431 1.7083361491771476 0.7470751072395617 0.08257341977887103
21.1 -1.0 0.0 -0.64 0.23272727272727273 0.25426178661161775 1.7684177458747392 0.7526593198452077 0.08369530604946938
22.1 -1.0 0.0 -0.6000000000000001 0.24242424242424243 0.21975468432231554 1.749560294244127 0.7288519720353762 0.08860548343990332
23.1 -1.0 0.0 -0.5299999999999998 0.2516161616161615 0.2055507204452053 1.7495602942441273 0.7141459921873824 0.08962613595919965
24.1 -1.0 0.0 -0.54 0.25090909090909114 0.18306618630474775 1.7495602942441277 0.6948312235697128 0.09275969290647665
25.1 -1.0 0.0 -0.4799999999999998 0.2521212121212117 0.17518970572055936 1.747559237031939 0.6782043643822273 0.0932846251885642
26.1 -1.0 0.0 -0.47000000000000014 0.2516161616161614 0.16860952954268893 1.7475592370319393 0.6585720596487371 0.09659917584802874
27.1 -1.0 0.0 -0.4499999999999999 0.24999999999999983 0.15786879466713488 1.7475592370319393 0.6426719193955006 0.09863071208578625
28.1 -1.0 0.0 -0.42000000000000004 0.2460606060606062 0.1388317570688752 1.7475592370319397 0.6271365087571222 0.10004160184982923
29.1 -1.0 0.0 -0.39999999999999997 0.24242424242424235 0.12979861301700554 1.7475592370319397 0.6076450102565273 0.10413883932179127
30.1 -1.0 0.0 -0.43 0.24757575757575737 0.1456517806909114 1.7372830309247331 0.6119143022170155 0.10594335671220437
31.1 -1.0 0.0 -0.4099999999999999 0.24434343434343417 0.1388437169845002 1.7286291643447877 0.5951704183348966 0.10755365930999211
32.1 -1.0 0.0 -0.41 0.24434343434343422 0.12923018368117128 1.7209039648103002 0.5811459143425468 0.10961202665845096
