#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:12+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9235127076176415 1.738020625300684 1.104724733688087 0.01606666367224416
2.1 -1.0 -1.0 -1.0 0.0 0.9282695685687985 1.7669410480828946 1.1085256826402627 0.016206636703743952
3.1 -1.0 -1.0 -1.0 0.0 0.911040232483446 1.7570320857307642 1.091584309405468 0.01622761828727737
4.1 -1.0 -1.0 -1.0 0.0 0.9037610897260906 1.7599931015974142 1.091582313287769 0.016678638302158582
5.1 -1.0 -1.0 -1.0 0.0 0.9293924547337834 1.7344833892177332 1.093990146129599 0.015704743874202908
6.1 -1.0 -1.0 -1.0 0.0 0.9041661869669767 1.721154021413619 1.0959505755797374 0.01642814812581055
7.1 -1.0 -1.0 -1.0 0.0 0.8861455659790904 1.7819202738634883 1.0944533210853407 0.01865426561046098
8.1 -1.0 -1.0 -1.0 0.0 0.8527292756780612 1.7586235888501682 1.0816958020614236 0.018551232735952626
9.1 -1.0 -1.0 -1.0 0.0 0.8250050895238162 1.7486438537346225 1.0684077715522184 0.019151292361320942
10.1 -1.0 -1.0 -1.0 0.0 0.8267945881024408 1.7811802259679663 1.0656698225729282 0.01963391346318497
11.1 -1.0 -1.0 -1.0 0.0 0.8009028640399045 1.8065978659840798 1.0648431118781945 0.02005333968974495
12.1 -1.0 -1.0 -1.0 0.0 0.7945454893846804 1.8751071468420513 1.0642880728378328 0.021652840450773366
13.1 -1.0 -1.0 -1.0 0.0 0.8178500190488048 1.8987921507803258 1.0680052131357856 0.02278843308960532
14.1 -1.0 -1.0 -1.0 0.0 0.82582062510096 1.8131006485848455 1.067034575772311 0.021730234443423327
15.1 -1.0 -1.0 -1.0 0.0 0.7879377994329835 1.8131006485848455 1.0502080625759076 0.02286285879587843
16.1 -1.0 -1.0 -1.0 0.0 0.7453817110574906 1.8131006485848455 1.0353837470915175 0.023782967527655508
17.1 -1.0 -1.0 -1.0 0.0 0.7174372448610646 1.8973945243532178 1.0342900526406895 0.02686906947164179
18.1 -1.0 0.0 -0.99 0.00999999999999999 0.717276924292044 1.9590796475621928 1.03723201353711 0.028651144444199944
19.1 -1.0 0.0 -0.99 0.00999999999999999 0.7372833899364043 1.908329041899533 1.037811979439669 0.02801915598202265
20.1 -1.0 0.0 -0.99 0.00999999999999999 0.7248240395932669 1.8638348488965915 1.03925919065301 0.02791934276958088
21.1 -1.0 -1.0 -1.0 0.0 0.7026570204118423 1.8638348488965915 1.0237586917634227 0.028435259703745195
22.1 -1.0 0.0 -0.99 0.00999999999999999 0.7045854153146364 1.893660620124275 1.0245473111385823 0.029926083435939485
23.1 -1.0 0.0 -0.99 0.00999999999999999 0.6954655044058156 1.893660620124275 1.0116940844860367 0.03136692616385323
24.1 -1.0 0.0 -0.99 0.00999999999999999 0.7070755617955802 1.8933200684126805 1.0109391188626764 0.03197737712157308
25.1 -1.0 0.0 -0.98 0.01979797979797976 0.675896359836589 1.8933200684126805 0.9960102053049595 0.03395184908064714
26.1 -1.0 0.0 -0.98 0.019797979797979773 0.6854523453373489 1.9265974348883748 0.9975767192087123 0.03386052159373058
27.1 -1.0 0.0 -0.98 0.01979797979797977 0.6480047251990332 1.9265974348883748 0.9810053870273951 0.03620737209177328
28.1 -1.0 0.0 -0.98 0.019797979797979773 0.657452695120973 1.8473274300187783 0.9810206074498422 0.03414667714105158
29.1 -1.0 0.0 -0.95 0.04797979797979814 0.6261340855946677 1.828546267062339 0.9628749580353524 0.03771232631043477
30.1 -1.0 0.0 -0.94 0.05696969696969677 0.6074528137093211 1.862976309497951 0.9679880358037439 0.039212957377066406
31.1 -1.0 0.0 -0.9299999999999999 0.06575757575757582 0.574167488805626 1.862976309497951 0.9531412273518722 0.04202128417257476
32.1 -1.0 0.0 -0.92 0.07434343434343448 0.5345809472944516 1.8629763094979517 0.9389473032028407 0.04537755162602697
33.1 -1.0 0.0 -0.94 0.05696969696969678 0.5436728632692909 1.8871689083477186 0.9411885773286226 0.043239675388969265
34.1 -1.0 0.0 -0.9099999999999999 0.08272727272727277 0.5208307107184165 1.8871689083477186 0.9260169475332684 0.04629870201160099
