#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:28+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.204557071090256 -0.8523932637940261 -1.1667709461544995 0.048921339440727095 0.9004015109573942 1.66720017152631 1.097337436071332 0.01503619420642026
2.1 -2.1230194481402145 -0.7979698859911861 -1.132141092647477 0.05169947395572379 0.8605648568614697 1.6011527555400076 1.0761568504257613 0.013876511981222856
3.1 -2.0232231810639636 -0.7265887550984995 -1.1064326715393555 0.05063641638037674 0.8275248594075842 1.571304599314806 1.0563750153055063 0.01391740560153623
4.1 -1.9234460834225755 -0.7265887550984995 -1.0922552854034724 0.04669973646054075 0.8235707467137864 1.5117592937248137 1.0386999308781286 0.013582793331099439
5.1 -1.8236909906369545 -0.7265887550984995 -1.070318018162958 0.04431386267448108 0.7640426812725984 1.4435064651611011 1.0181030118505636 0.014481783300073145
6.1 -1.7735807975843803 -0.7265887550984995 -1.0603403009729733 0.04225045296230286 0.7532276070888817 1.3866264634633665 0.9991257388647082 0.01536537440337781
7.1 -1.7735807975843803 -0.669795326005308 -1.03603302983561 0.03920246359662556 0.7173205281481917 1.3385876257747564 0.9831467467792807 0.016395999005946918
8.1 -1.7735807975843803 -0.684451079079043 -1.0185594845039734 0.04293139797217735 0.6795778768886145 1.3285000803664377 0.9651825037173344 0.018205995805382406
9.1 -1.6768176772611274 -0.640100891147706 -0.9957389257675999 0.03970367867445201 0.6874786363750475 1.2867885650846043 0.9488677282126806 0.018889851573061698
10.1 -1.6072062904813382 -0.6200120613402957 -0.9670292422864316 0.041717807375350656 0.6576351815581228 1.2703481877341098 0.9298589374130415 0.021300016579402815
11.1 -1.530785393875759 -0.6390308724971772 -0.9408338206125612 0.041778416866939734 0.6079151102950259 1.2716184929564245 0.9096412953400985 0.0236505473685035
12.1 -1.5190790682841682 -0.6015331163394093 -0.9309230001019115 0.04339322844904756 0.5869886064067232 1.306908980337258 0.8899070501486837 0.025975260265511505
13.1 -1.4972104209230208 -0.5887724742580145 -0.9051771108314128 0.04357255220517531 0.531471842584748 1.3381506279240507 0.8647566837644212 0.029596915794522435
14.1 -1.464370422718214 -0.5081683265592936 -0.8835426993953027 0.04820634139316965 0.5209230342000396 1.3381358769418714 0.8411048407797176 0.034651859403014185
15.1 -1.4468070389097112 -0.43705787911026556 -0.8646278697100612 0.05582414065593475 0.46120656098475105 1.3715769728121485 0.8168862345278528 0.03965103071789915
16.1 -1.4614205413625234 -0.4101754646924873 -0.8270962135007554 0.06232118849132461 0.42165680087423796 1.4105128901234496 0.7930827950660876 0.04506609271438557
17.1 -1.5043725318656032 -0.30238677604439895 -0.811684327671373 0.06770011665123295 0.36771440817977563 1.4444319188815478 0.7682556768940448 0.05134966797228416
18.1 -1.4917144450737763 -0.1968259666098945 -0.7885419989988841 0.074698584959285 0.3235695575826922 1.4452556356752606 0.7450429016535639 0.05637489075695777
19.1 -1.491714445073776 -0.30135168460011424 -0.7649415806195405 0.08337670087892142 0.2592651753661997 1.483027579537267 0.7182150710980147 0.06352819407226627
20.1 -1.5292380364148157 -0.20257160414137815 -0.7454361341052268 0.09356595626084958 0.2028493946960371 1.532240504628232 0.6920521320863733 0.07039400772308668
21.1 -1.5424071052845947 -0.2087252592453821 -0.7546553077368042 0.10008846527185247 0.21199590407962052 1.5511198267778394 0.6916797221319717 0.07358173434715921
22.1 -1.5102346636356339 -0.12512716616727093 -0.7043642981139469 0.10947002149491172 0.1464326529831431 1.5857612287642504 0.6584381930528664 0.08274989312462541
23.1 -1.4667560662084365 -0.030178979810282745 -0.6615848345458409 0.11863776252543036 0.09254756335537055 1.595071216962068 0.6281726133439466 0.09227123148312556
24.1 -1.5102346636356339 -0.019989139852079216 -0.6380481320508149 0.12273125227371419 0.08565853862664634 1.5667343343258673 0.599924632885589 0.09901822383077971
25.1 -1.510234663635634 -0.019989139852079216 -0.5931535164937844 0.13373863191826502 0.05155523305443475 1.5099043781683261 0.5686570533648513 0.10884889430094134
26.1 -1.4805157031410674 -0.019989139852079216 -0.553858134413621 0.1415706331908203 0.05409596471864793 1.4794361821591877 0.5414424645396618 0.11310372830988727
