#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9634567579887199 -0.871052037693463 -1.1949660430524374 0.041946078333666564 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -2.013402041832953 -0.8603171337386224 -1.1968646510255656 0.044018399424945336 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -2.113299701507941 -0.8603171337386224 -1.1922274399627244 0.04887209656786294 0.940066121165659 1.6268243802068703 1.1145049727043115 0.014245802096936823
4.1 -2.013402041832953 -0.8548410456373638 -1.1485443675728162 0.04623521197226166 0.9089886184375461 1.5525678303393007 1.0913288041436917 0.01267744057006908
5.1 -1.913514061600689 -0.8258971565451512 -1.1614060395972587 0.04384075391043372 0.883428118634854 1.512881644859576 1.0914738808992899 0.011908158955599813
6.1 -1.8635741405339956 -0.8286155397792476 -1.122192288001006 0.043483931946468296 0.8521494078752376 1.4661616663661658 1.0696251380517978 0.011371073423838293
7.1 -1.9116834599976682 -0.837817392393311 -1.1312785169033872 0.04386200459560779 0.8728175328765335 1.482758733559164 1.0700486887349048 0.011762974181977305
8.1 -1.913514061600689 -0.7360284366929333 -1.1450643947934185 0.04410112660610574 0.8500479610464318 1.5144821906824997 1.0709193999573439 0.012892843925613807
9.1 -1.8136372012796633 -0.8050731920731773 -1.1068611140859945 0.03952150856060608 0.8094141278028019 1.457928291094602 1.0509592996378176 0.012170649490854191
10.1 -1.8306176983036797 -0.8276392475163663 -1.1053945880877614 0.04118037517384962 0.8006304857789474 1.522368530014925 1.050893655511336 0.012781813997245768
11.1 -1.8709436352042152 -0.8525884545549012 -1.1097079364472884 0.039215788571038204 0.8371612670932296 1.5303227884192312 1.0521236088161516 0.012110455991465397
12.1 -1.8167968246041817 -0.7776398510834981 -1.1183012570033273 0.042761082615681054 0.8487981640864858 1.4867289930840353 1.0526452701457716 0.013085275906937002
13.1 -1.8709436352042152 -0.7578109355118354 -1.1305136944099599 0.039566000802873896 0.8285915114798188 1.5396271185374837 1.0549595034732953 0.014539514053758756
14.1 -1.8791394073797216 -0.7752039946382114 -1.1441382523722148 0.038333027195221726 0.8447808640501213 1.524239864331936 1.0557714930290172 0.014305447240067767
15.1 -1.8791394073797216 -0.8788252862712764 -1.1478534568655807 0.04037440946725288 0.8052125633352197 1.5419006521797232 1.0558420227135594 0.01495912115590421
16.1 -1.913514061600689 -0.9040641608694515 -1.150676260953087 0.042155921059804126 0.7923317270494111 1.5740691045840816 1.0556332100635069 0.016782250704993777
17.1 -1.913514061600689 -0.8612167238134267 -1.1558891826540967 0.04211083137045674 0.7762751550435667 1.5556134942198263 1.0550961575031792 0.017393769734314685
18.1 -1.8666574188376586 -0.8718456297291959 -1.154832710350244 0.03700031795181268 0.7830343837574819 1.5116614727912434 1.0526333261856282 0.014628048520039167
19.1 -1.9066667823424839 -0.7928028643769944 -1.1660729389143485 0.037866966567193544 0.8330331236657964 1.5095761199221214 1.0537378104646555 0.014777682065526624
20.1 -1.8306176983036802 -0.8167552732457395 -1.1606774460154976 0.03659033178315216 0.8158422328257462 1.5017983337538552 1.0519344424525727 0.014918492256507989
21.1 -1.8791394073797216 -0.8167552732457395 -1.1542970738892087 0.03797276214391304 0.8073899531265571 1.4649426196139523 1.0488840984080772 0.014355349111915432
22.1 -1.8791394073797216 -0.8140974343390548 -1.1579947217171895 0.03687150849778137 0.7833130417051832 1.4019869325435472 1.046577899933715 0.013513104392220159
23.1 -1.7821694675302036 -0.764433916032685 -1.1189257309377323 0.034896551621088935 0.7567804349889095 1.3595717067082933 1.0235493854275488 0.014584261186314238
24.1 -1.7702542239351644 -0.749706452453273 -1.1223963240829735 0.03488054950207874 0.7687675715663392 1.3226053987306619 1.0219039848851155 0.013745743182993014
25.1 -1.818988396596058 -0.6994768070899302 -1.130953686421252 0.03465507035549549 0.7370718860336903 1.380114159960863 1.0219525299880836 0.015988787749754707
26.1 -1.7338002377065234 -0.7332649159389311 -1.1387880441949967 0.029183308273710174 0.7691871677559059 1.358831576278324 1.0222169888246115 0.014347825420859977
