#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.940066121165659 1.6268243802068703 1.1145049727043115 0.014245802096936823
4.1 -1.0 -1.0 -1.0 0.0 0.8978180543705163 1.553970868645282 1.0958781867331897 0.012392205741893723
5.1 -1.0 -1.0 -1.0 0.0 0.8745219809519471 1.5142846831655574 1.0946215976606615 0.011666919065078678
6.1 -1.0 -1.0 -1.0 0.0 0.9032942413402901 1.516022782980193 1.0922873674497036 0.011991620067875967
7.1 -1.0 -1.0 -1.0 0.0 0.8925437492103037 1.5733745398931758 1.0929940648724645 0.01393496335824526
8.1 -1.0 -1.0 -1.0 0.0 0.8925240458840303 1.5752038576518157 1.0890959011919477 0.013942084984796373
9.1 -1.0 -1.0 -1.0 0.0 0.8547887020976898 1.5750220451493313 1.0894707113964475 0.014621516564686769
10.1 -1.0 -1.0 -1.0 0.0 0.8677360415787122 1.62466417097618 1.0890231036938967 0.016801952810295433
11.1 -1.0 -1.0 -1.0 0.0 0.8948812091360209 1.5795711631280238 1.0892639273305729 0.016671975317075857
12.1 -1.0 -1.0 -1.0 0.0 0.8572532319608793 1.6051967806370784 1.0923735979333373 0.018185238763130745
13.1 -1.0 -1.0 -1.0 0.0 0.8554458169929203 1.533218250935242 1.0890141358150802 0.018126390546408414
14.1 -1.0 -1.0 -1.0 0.0 0.8260360817136814 1.5783974527032634 1.0850620439562924 0.019566705627808868
15.1 -1.0 -1.0 -1.0 0.0 0.8278595155341968 1.524631364877992 1.0827408105414855 0.019680747482559328
16.1 -1.0 -1.0 -1.0 0.0 0.82675072708672 1.5880181105936637 1.0841531660863248 0.019408778326575806
17.1 -1.0 -1.0 -1.0 0.0 0.8260375616482802 1.6092863999882323 1.085108717540365 0.019740929601622575
18.1 -1.0 -1.0 -1.0 0.0 0.8055424505425197 1.6282703938097467 1.085196463974605 0.020818003106873647
19.1 -1.0 -1.0 -1.0 0.0 0.7769838184748131 1.5656397043287291 1.085095571737374 0.020748428404777426
20.1 -1.0 -1.0 -1.0 0.0 0.7546458696474343 1.5785829552383932 1.0675391950872881 0.020891739800732716
21.1 -1.0 -1.0 -1.0 0.0 0.7339468210826261 1.6146959140083592 1.070173955057371 0.022748230809590295
22.1 -1.0 -1.0 -1.0 0.0 0.7225275259664354 1.6561647218624949 1.0681693114670459 0.02309640169724174
23.1 -1.0 -1.0 -1.0 0.0 0.7113794370251291 1.62701508734348 1.0525188021210448 0.022303869831674556
24.1 -1.0 -1.0 -1.0 0.0 0.7005772948281956 1.6646235789469466 1.0573114784723807 0.023186423232297873
25.1 -1.0 -1.0 -1.0 0.0 0.6891461234270381 1.6544459763195085 1.056539486112722 0.024460314324503442
26.1 -1.0 -1.0 -1.0 0.0 0.7238160826904597 1.684980812825446 1.0611759986456115 0.025781690888578023
27.1 -1.0 -1.0 -1.0 0.0 0.7104149418428275 1.6813911624386648 1.0587629957746578 0.02912509774945622
28.1 -1.0 -1.0 -1.0 0.0 0.70319926283695 1.6106792471585891 1.0614014422549387 0.029430843485545984
29.1 -1.0 -1.0 -1.0 0.0 0.6755153916268097 1.623980850892518 1.0632877051670695 0.029726190227639993
30.1 -1.0 -1.0 -1.0 0.0 0.6993819550765334 1.6252984271760305 1.066568609762926 0.03196815663588738
31.1 -1.0 -1.0 -1.0 0.0 0.7031174152047207 1.6376561476924778 1.0669889213955497 0.03277002180910545
32.1 -1.0 -1.0 -1.0 0.0 0.7213943262409147 1.6254970907219892 1.0691332391494952 0.03432474421815985
33.1 -1.0 -1.0 -1.0 0.0 0.7157503276130296 1.627340172925519 1.0696601977470526 0.03435016388941687
34.1 -1.0 -1.0 -1.0 0.0 0.6909309732086888 1.6316918838141052 1.068220465799096 0.036375968275434524
35.1 -1.0 -1.0 -1.0 0.0 0.6719224177732727 1.613723718642818 1.0743766293608985 0.03680320604773256
