#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:50+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.940066121165659 1.6268243802068703 1.1145049727043115 0.014245802096936823
4.1 -1.0 -1.0 -1.0 0.0 0.9069410129218397 1.553996435633086 1.0945585696983173 0.01231137237310575
5.1 -1.0 -1.0 -1.0 0.0 0.8953537701300558 1.5143102501533612 1.0930660095618332 0.01159700235425295
6.1 -1.0 -1.0 -1.0 0.0 0.8994594129612896 1.4423846258651427 1.0739734232027056 0.011073375050965622
7.1 -1.0 -1.0 -1.0 0.0 0.8890391696103312 1.4579929270985097 1.0729835172347186 0.011639335872754987
8.1 -1.0 -1.0 -1.0 0.0 0.8695965675216424 1.4905934818778122 1.0721511942273243 0.012806282806141435
9.1 -1.0 -1.0 -1.0 0.0 0.8250818592541433 1.4489229699406052 1.0544016899893645 0.012546164176826908
10.1 -1.0 -1.0 -1.0 0.0 0.8692132432766165 1.513638670626155 1.0569208152908773 0.012789557732059401
11.1 -1.0 -1.0 -1.0 0.0 0.8482722161862851 1.5192218366105503 1.0567500255417583 0.012210452958970292
12.1 -1.0 -1.0 -1.0 0.0 0.8498786271325363 1.4741666309617762 1.0577926347991988 0.012837341366882195
13.1 -1.0 -1.0 -1.0 0.0 0.8488792883929603 1.5284773600498491 1.0587922375263246 0.014428594269682567
14.1 -1.0 -1.0 -1.0 0.0 0.8655607590255567 1.5128892295275584 1.0587032367278673 0.01413204069308777
15.1 -1.0 -1.0 -1.0 0.0 0.8237301904590604 1.531750468774457 1.057977271465153 0.015075160758819876
16.1 -1.0 -1.0 -1.0 0.0 0.8037073916888406 1.5639377320881134 1.056184860067318 0.016919851255895953
17.1 -1.0 -1.0 -1.0 0.0 0.8051637424346205 1.5431515355234509 1.0553325831200762 0.016866021538811036
18.1 -1.0 -1.0 -1.0 0.0 0.8210055810424398 1.500704191681986 1.0511748591600307 0.014383326177933909
19.1 -1.0 -1.0 -1.0 0.0 0.8106532878637237 1.497672208032532 1.0509097095668343 0.014612248573208869
20.1 -1.0 -1.0 -1.0 0.0 0.8245072679741037 1.4894154792964485 1.0487803381487446 0.014749933416667376
21.1 -1.0 -1.0 -1.0 0.0 0.7865544658413398 1.4548136139238412 1.0477789014095498 0.014254362179605589
22.1 -1.0 -1.0 -1.0 0.0 0.8197434805054271 1.3913498177167791 1.0442998621663033 0.013220097808017858
23.1 -1.0 -1.0 -1.0 0.0 0.7915803879972912 1.3469714302994908 1.0239287966399209 0.013775256831306653
24.1 -1.0 -1.0 -1.0 0.0 0.8001223325652482 1.3063721724917956 1.0209982443016385 0.01264700383732007
25.1 -1.0 -1.0 -1.0 0.0 0.7705832585879604 1.3798314266699179 1.018366734251873 0.015015443083644678
26.1 -1.0 -1.0 -1.0 0.0 0.8014210330181791 1.4044008796190197 1.0171300339483322 0.014161170042932462
27.1 -1.0 -1.0 -1.0 0.0 0.8014204771408651 1.3884244486478752 1.021114469183037 0.01435725326158608
28.1 -1.0 -1.0 -1.0 0.0 0.7891610185080786 1.4425512837828784 1.0244617809049252 0.015582086442673405
29.1 -1.0 -1.0 -1.0 0.0 0.7832937317629016 1.460957589675841 1.0261934139752393 0.014270604459643744
30.1 -1.0 -1.0 -1.0 0.0 0.8187897536595903 1.4047872145124958 1.0290179093552907 0.012826571015041291
31.1 -1.0 -1.0 -1.0 0.0 0.8171390155515109 1.3619751972165428 1.0335586610005048 0.012584171598281041
32.1 -1.0 -1.0 -1.0 0.0 0.8000576341809804 1.3748796012037425 1.0337319615572007 0.013876155258223456
33.1 -1.0 -1.0 -1.0 0.0 0.8000859285486298 1.3913359741686802 1.03691141728849 0.013897233350775601
34.1 -1.0 -1.0 -1.0 0.0 0.7786344186543671 1.433797089149699 1.0354123591053295 0.01436085994881903
35.1 -1.0 -1.0 -1.0 0.0 0.7921840966175882 1.4139567058593479 1.035629204839025 0.013954789877788608
