#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.869240003510041 1.5659057797368028 1.0887496092789384 0.014570626885607242
6.1 -1.0 -1.0 -1.0 0.0 0.8525454882354812 1.5715531364990838 1.0935548073279688 0.014892040715908036
7.1 -1.0 -1.0 -1.0 0.0 0.8448748936623094 1.617778901102723 1.0907765863808525 0.015318389316728858
8.1 -1.0 -1.0 -1.0 0.0 0.8419033969087962 1.5695128690752551 1.090662470705169 0.016515945540761898
9.1 -1.0 -1.0 -1.0 0.0 0.8374414915048888 1.5350693557697297 1.0954082539918082 0.017114850638410506
10.1 -1.0 -1.0 -1.0 0.0 0.8303082463460004 1.5585569205444663 1.0981591119397283 0.018355720816364864
11.1 -1.0 -1.0 -1.0 0.0 0.8428517536169208 1.57177390980631 1.1008080466892662 0.02011925390839419
12.1 -1.0 -1.0 -1.0 0.0 0.8433297439083283 1.5478808489387847 1.0991257538852208 0.020174242955583684
13.1 -1.0 -1.0 -1.0 0.0 0.8234745885379585 1.5885327402996237 1.099217995482255 0.021163202511937595
14.1 -1.0 -1.0 -1.0 0.0 0.8104379761468614 1.6022570301907741 1.098456387427418 0.021865730551925644
15.1 -1.0 -1.0 -1.0 0.0 0.813702124617533 1.6139457848979801 1.0987992957951114 0.022432712562794575
16.1 -1.0 -1.0 -1.0 0.0 0.8248263714787838 1.5642552177505435 1.0972568490223031 0.020558552307865317
17.1 -1.0 -1.0 -1.0 0.0 0.8275656405062183 1.5302648023668612 1.097652749012 0.020860707878363447
18.1 -1.0 -1.0 -1.0 0.0 0.8204787054536723 1.478802636068926 1.0910439261728861 0.021196709832902554
19.1 -1.0 -1.0 -1.0 0.0 0.8255638324435199 1.4694772352026073 1.0927659982574396 0.020199132260727042
20.1 -1.0 -1.0 -1.0 0.0 0.8454676498453976 1.4677939086444376 1.0933827669097893 0.0196487146720526
21.1 -1.0 -1.0 -1.0 0.0 0.8439347745023834 1.504999476992779 1.09038322857631 0.0213175613255939
22.1 -1.0 0.0 -0.99 0.009999999999999993 0.8192768311174957 1.4973304300691017 1.0727459514079516 0.02151778478998642
23.1 -1.0 -1.0 -1.0 0.0 0.7972679274729699 1.4897723060033263 1.0579552995311403 0.02116752928777386
24.1 -1.0 -1.0 -1.0 0.0 0.7944937361841188 1.502657524906501 1.062195220030878 0.02219644320212946
25.1 -1.0 -1.0 -1.0 0.0 0.753038866669589 1.502657524906501 1.044631300704096 0.02170283969933303
26.1 -1.0 -1.0 -1.0 0.0 0.7587938292666585 1.5227983423949667 1.0445933520576065 0.021726902240183966
27.1 -1.0 0.0 -0.99 0.009999999999999992 0.7258242345228515 1.5128110681182416 1.026699426367456 0.02202780593542272
28.1 -1.0 0.0 -0.98 0.01979797979797976 0.7178814917177985 1.4893522810794444 1.0271249920258867 0.021868608047054722
29.1 -1.0 0.0 -0.99 0.009999999999999992 0.7125353889643511 1.4718915645331558 1.0267283582702293 0.022122187698954347
30.1 -1.0 0.0 -0.99 0.009999999999999992 0.6856875470265154 1.445878676787626 1.0233260803998516 0.023186425553528716
31.1 -1.0 0.0 -0.98 0.01979797979797976 0.6282894431400513 1.445878676787626 1.0041492559432978 0.024754056132119028
32.1 -1.0 0.0 -0.97 0.029393939393939462 0.606353112952738 1.4268686560356323 1.0078826975777875 0.026206353867798803
33.1 -1.0 0.0 -0.99 0.009999999999999992 0.5763263502772532 1.46789960798489 1.0086042623216223 0.02753103128403079
34.1 -1.0 0.0 -0.99 0.009999999999999992 0.5992620252408707 1.5141606260606195 1.0100424664188465 0.027597853567071427
35.1 -1.0 0.0 -0.99 0.009999999999999992 0.6093445969496796 1.552688807594438 1.0060317167761064 0.02713002685779664
