#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.141969707308799 -0.8077374754752131 -1.155178534927973 0.053000042697798525 0.8296600736448825 1.6285593995640884 1.082423558819709 0.016382507547198416
6.1 -2.141969707308799 -0.7642262528418167 -1.1603008522079323 0.05269876843068256 0.8081480586635911 1.6383019012941502 1.086708355850753 0.01692669657597504
7.1 -2.2294127188983754 -0.834936714555087 -1.171770396803647 0.048718798514855964 0.7955032584343646 1.6932002782839148 1.084283334421077 0.01746259552595874
8.1 -2.183688455149468 -0.7669962683869809 -1.130556524139536 0.04882392359426129 0.7774965088240735 1.6840554255341336 1.0619695877820492 0.017841200101597628
9.1 -2.191589600720533 -0.8206464131255857 -1.1507235516742595 0.05111048362004467 0.8150872541444381 1.7280636397632552 1.0698535524734034 0.018679827576551938
10.1 -2.1929748230674773 -0.7568535115520179 -1.1602743011376528 0.05099721315322047 0.7831174185113591 1.7196471632043877 1.072425782347481 0.01920053673186451
11.1 -2.116884642806829 -0.7351875068907197 -1.1242845944637696 0.049234994713381657 0.7373145065118492 1.6935213149813997 1.0505554379441624 0.020160384172108154
12.1 -2.117660783254078 -0.7837789426785629 -1.1368946456901015 0.046459853964662796 0.7421780297964136 1.6770949965402298 1.0507309795240805 0.020679226532581724
13.1 -2.117660783254078 -0.803561970741189 -1.145366762942197 0.04546518971691452 0.7197280123701638 1.6186068723076723 1.0501474390872154 0.02105401284077448
14.1 -2.1929748230674773 -0.8223482996605325 -1.1501921704164928 0.0475887888534785 0.7289037774633137 1.6885292630615143 1.047220242554536 0.02278536977464782
15.1 -2.116884642806829 -0.7273582983621159 -1.113222712426851 0.048869840959304946 0.700050383806354 1.6432365544106617 1.023399946567522 0.02437917835614781
16.1 -2.2487154208191193 -0.6587009316385473 -1.1132459001097832 0.05801473863716986 0.7016914257003227 1.70451065561604 1.028916784117016 0.026016289495804795
17.1 -2.1929748230674773 -0.6733873619613455 -1.1120089514510538 0.05848934458206698 0.6862327034266802 1.6710314443359784 1.0298406703241532 0.02581555025045171
18.1 -2.091249977263547 -0.672415936984186 -1.1175204353205679 0.05666259490678131 0.7015463793551728 1.617153055638316 1.03035687674058 0.026146423601097257
19.1 -2.0099463200274923 -0.7094066343574219 -1.0832240889466138 0.05584640655589631 0.6797691932365748 1.552020618351331 1.0034366435891022 0.027638057629619295
20.1 -2.0099463200274923 -0.7381787444230186 -1.084903374608254 0.05481734636320566 0.7150642784127006 1.5643349183188147 1.011144844379704 0.02723915406950694
21.1 -1.9734275303931155 -0.739163684080834 -1.0677351749507702 0.05227490957706053 0.6851244382370453 1.5082309972901033 0.9876409333867774 0.029071672901067182
22.1 -1.9734275303931155 -0.7233595464496854 -1.074591837199864 0.05506973265132191 0.7004042422122116 1.4978850109480224 0.9904452478824627 0.03038844789339991
23.1 -1.9734275303931155 -0.7233595464496856 -1.077332604308392 0.054863895551413674 0.7006014870974285 1.500103322683708 0.990548442911671 0.02997625903339017
24.1 -2.0099463200274923 -0.7030216048613673 -1.0793143495789228 0.055743319406592017 0.6980088806452552 1.520304812524612 0.9936567964943929 0.028554402359531817
25.1 -2.0099463200274923 -0.6646390923370726 -1.0507347718541857 0.058304210533801464 0.6651355955756857 1.510133933910581 0.9711743034619515 0.03141340146566467
26.1 -2.0269041814772257 -0.7030216048613673 -1.0600390305280738 0.05841185748155684 0.6547681867387702 1.5712960820711572 0.9742584334683849 0.03321905712320847
27.1 -2.0269041814772257 -0.6539228703209949 -1.031051679830885 0.06365857111842842 0.6477105339371784 1.5613859502625467 0.9511752595567258 0.03598654718449123
