#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.9862593748577664 -0.9077714895777582 -1.1865992118672595 0.05356240903635498 0.9047636796137762 1.575404038608733 1.1059838495236685 0.01797796140608656
4.1 -2.0049459139656283 -0.9305124533045497 -1.1863851451717788 0.05260908360577529 0.9089696024859979 1.6225274201226552 1.1060755491753078 0.019289320901496734
5.1 -2.0481300493146204 -0.8852185561339092 -1.1834501719678105 0.05519562952262728 0.903303263105897 1.6966347020626813 1.100336645994801 0.020219467773831937
6.1 -2.007805819676926 -0.8682750103605554 -1.1888932872173323 0.05307006607876892 0.8625904691731524 1.6748791863046795 1.099041237753368 0.020438261448894143
7.1 -2.0474824769125632 -0.8591328007357488 -1.1871969724760416 0.05493115701113419 0.8802046645356914 1.670457344439327 1.0983619928056263 0.02061402667843769
8.1 -2.109172307678533 -0.8782112960527333 -1.1906652595530225 0.054062602562696564 0.8476250269616485 1.7439500293481647 1.0980799666523524 0.0208636813454274
9.1 -2.2094445648229035 -0.8395402181227027 -1.1944755919289223 0.06092433545153485 0.839223405384874 1.8024639127540028 1.1024100357763589 0.023981083455621437
10.1 -2.1482009482110183 -0.8636739707970396 -1.194960946456045 0.05950886820202295 0.8445262090762153 1.7796746452685117 1.1020496553486574 0.02517267075933245
11.1 -2.206353242368755 -0.8269374686428104 -1.1890368673267326 0.061793609814168635 0.8416633617340438 1.862779745733496 1.0954101659716005 0.025659364766677836
12.1 -2.238789574127383 -0.8052815264467368 -1.1943277313418044 0.060526384026012084 0.8537235176965808 1.9009064022269968 1.0961306285527352 0.025632431658267063
13.1 -2.2114615808051963 -0.8188445305959271 -1.1941840237066326 0.06046350195946352 0.8566365545757664 1.898527450966998 1.098337816710325 0.025084354472328242
14.1 -2.286431477453484 -0.8373395789047688 -1.2003624753456732 0.06419508060269663 0.8800402977535912 1.9452118135112877 1.100815364839619 0.025784584635536782
15.1 -2.1928097621731206 -0.7919877260849542 -1.166141211416956 0.06253171961650555 0.8340165128184754 1.8651871275283014 1.081824597568899 0.024240367600437483
16.1 -2.286431477453484 -0.7591622701541663 -1.1789075522468915 0.07021450452550075 0.8320086765738456 1.9590597659718108 1.087284013645836 0.028357890120790027
17.1 -2.3689831119072218 -0.7567425924081197 -1.183821062859279 0.06666758556806598 0.8160135646013998 2.0523253066433824 1.084826795408312 0.029086269122478886
18.1 -2.322651930450225 -0.7706778148856019 -1.1938871888313465 0.0643136164308606 0.8084612824988684 2.0404503544722385 1.0857917458864133 0.030669508782712972
19.1 -2.4078929232998125 -0.8123291785825091 -1.1964995376958287 0.06436393035019645 0.8226414335217063 2.0922592062671015 1.0834009679678271 0.0316793760441813
20.1 -2.3689831119072218 -0.8378074187096518 -1.1947172149765402 0.06221441315067358 0.8335945626316139 2.0633565114037014 1.0870754293648581 0.03092921352572662
21.1 -2.276463465335998 -0.7866714758554021 -1.1556494328870053 0.061808989619678394 0.7913760259530098 1.9783323249898 1.0641009153148795 0.03029724272532077
22.1 -2.2575710895267336 -0.7811695148633451 -1.1654817792934324 0.0627924434203126 0.7671427626591983 1.987871220401503 1.0656828906507467 0.03387229793353933
23.1 -2.2224418238514803 -0.8109339506555797 -1.1703487988101773 0.060762832255311795 0.7757405599045122 1.9672624929896991 1.0644554653577325 0.03432305967035749
24.1 -2.21117278373354 -0.78941350524611 -1.1646673654489756 0.06374581868764287 0.7315858848007257 1.9684349341363547 1.0655365626630282 0.03559299074078981
25.1 -2.2962145200704094 -0.775609172195963 -1.1811304181370958 0.06724970368526796 0.7537743797362862 2.0230403573919906 1.0690365031235802 0.036438802352416026
26.1 -2.276463465335998 -0.8116449419502396 -1.1771478136680182 0.06511276567813393 0.7623273748880182 1.9446370789500595 1.0683581422971358 0.03495538327335572
