#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:25+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.9862593748577664 -0.9077714895777582 -1.1865992118672595 0.05356240903635498 0.9047636796137762 1.575404038608733 1.1059838495236685 0.01797796140608656
4.1 -2.0049459139656283 -0.9305124533045497 -1.1863851451717788 0.05260908360577529 0.9089696024859979 1.6225274201226552 1.1060755491753078 0.019289320901496734
5.1 -2.0481300493146204 -0.8852185561339092 -1.1834501719678105 0.05519562952262728 0.903303263105897 1.6966347020626813 1.100336645994801 0.020219467773831937
6.1 -2.007805819676926 -0.8682750103605554 -1.1888932872173323 0.05307006607876892 0.8625904691731524 1.6748791863046795 1.099041237753368 0.020438261448894143
7.1 -2.0474824769125632 -0.8591328007357488 -1.1871969724760416 0.05493115701113419 0.8802046645356914 1.670457344439327 1.0983619928056263 0.02061402667843769
8.1 -2.109172307678533 -0.8782112960527333 -1.1906652595530225 0.054062602562696564 0.8476250269616485 1.7439500293481647 1.0980799666523524 0.0208636813454274
9.1 -2.2094445648229035 -0.8395402181227027 -1.1944755919289223 0.06092433545153485 0.839223405384874 1.8024639127540028 1.1024100357763589 0.023981083455621437
10.1 -2.1482009482110183 -0.8636739707970396 -1.194960946456045 0.05950886820202295 0.8445262090762153 1.7796746452685117 1.1020496553486574 0.02517267075933245
11.1 -2.206353242368755 -0.8269374686428104 -1.1890368673267326 0.061793609814168635 0.8416633617340438 1.862779745733496 1.0954101659716005 0.025659364766677836
12.1 -2.238789574127383 -0.8052815264467368 -1.1943277313418044 0.060526384026012084 0.8537235176965808 1.9009064022269968 1.0961306285527352 0.025632431658267063
13.1 -2.2114615808051963 -0.8188445305959271 -1.1941840237066326 0.06046350195946352 0.8566365545757664 1.898527450966998 1.098337816710325 0.025084354472328242
14.1 -2.286431477453484 -0.8373395789047688 -1.2003624753456732 0.06419508060269663 0.8800402977535912 1.9452118135112877 1.100815364839619 0.025784584635536782
15.1 -2.1928097621731206 -0.7919877260849542 -1.1648596795946933 0.06265228348154628 0.8260445757516077 1.8592985398109723 1.0822977438321721 0.024220852237278743
16.1 -2.286431477453484 -0.7591622701541663 -1.1765796744336727 0.07022905098740188 0.8227541450813668 1.9537045253653809 1.0874930256770188 0.028342018352127667
17.1 -2.3689831119072218 -0.7567425924081197 -1.181254104402138 0.06604920150898293 0.8053679911213013 2.0470331157287784 1.0850111698598655 0.02911759008370511
18.1 -2.322651930450225 -0.7706778148856019 -1.1940981492634104 0.06404568390763575 0.7971409097779751 2.0353743853733777 1.0861034611407767 0.030846791898210955
19.1 -2.4078929232998125 -0.8123291785825091 -1.1954973055759368 0.06462361425641866 0.8111925236392821 2.087383651628142 1.0836664929753195 0.03180447928200269
20.1 -2.3689831119072218 -0.8378074187096518 -1.1934557768530114 0.0626770519633647 0.821914818889411 2.057752355274483 1.0872579242097398 0.030987571804599268
21.1 -2.276463465335998 -0.7989977031508726 -1.1549079815164163 0.06195366613035581 0.772756306316863 1.9728792261918908 1.0653069258368324 0.030596881568792964
22.1 -2.2575710895267336 -0.7811695148633451 -1.1654502972799297 0.06367848284683478 0.7565360044350623 1.982579029486899 1.0672190954822243 0.0342206069730754
23.1 -2.2224418238514803 -0.8109339506555797 -1.171635996094988 0.06073685483978849 0.7657417838735151 1.9621419687723338 1.0661448801282793 0.03461850523482269
24.1 -2.21117278373354 -0.8145249315774497 -1.1677927504840415 0.06348598719728449 0.7215880982955704 1.9631427432217508 1.06751272905372 0.03586138468108837
25.1 -2.2962145200704094 -0.775609172195963 -1.1822565869313757 0.0664385283612821 0.743776593231131 2.0175872585940815 1.070670942498796 0.036663840821862026
26.1 -2.276463465335998 -0.8116449419502396 -1.1803807736051917 0.06530745681770468 0.752331229938941 1.9395165547326942 1.0705584673182642 0.03510464390797668
