#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9634567579887199 -0.871052037693463 -1.1949660430524374 0.041946078333666564 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -2.013402041832953 -0.8603171337386224 -1.1968646510255656 0.044018399424945336 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.9634567579887199 -0.8196206573497504 -1.1602412792862202 0.0426182214713738 0.8675594731620109 1.5413797093338153 1.0931585964535495 0.012276739952586125
4.1 -1.878381237291843 -0.8211228970789481 -1.1572305500793238 0.040004873182858544 0.865692762471405 1.47290352076209 1.0938234559433377 0.011709776288874273
5.1 -1.860666756579575 -0.7552588095151489 -1.1626508254992183 0.03996820829008335 0.8389187863167848 1.4309366411181075 1.092476002211072 0.011506308408046314
6.1 -1.7360040409645294 -0.7776398510834981 -1.1303320119016396 0.03902372559362501 0.8087609495122983 1.3898868278847039 1.072127310448999 0.011367989534810816
7.1 -1.6879546482258874 -0.7706184123234807 -1.1034847748891268 0.03883435978031323 0.803061552446847 1.3460411620197505 1.054477801718175 0.010732959250148664
8.1 -1.640009201304298 -0.7311512395581299 -1.0737413423405633 0.03601560310971421 0.7651074231459132 1.3193871823209093 1.0349620184704644 0.010794613786950921
9.1 -1.5921760426953675 -0.6793444624084108 -1.048289454408677 0.03624862997108217 0.7243098129812485 1.2895455202879371 1.014306020202852 0.012432777244064913
10.1 -1.5444644092494333 -0.6338402724666481 -1.0270800122054151 0.03582380180511458 0.6954810453678137 1.2627532531953407 0.9974256219474953 0.014128215281627731
11.1 -1.6241855764438875 -0.6288539981429762 -1.0449542901565603 0.036073570391108034 0.6777722423135428 1.3398509564670784 0.9977089794243417 0.016281168283295636
12.1 -1.7170974209797127 -0.6601541474016595 -1.0537907648655227 0.03933694262222314 0.6895921327196203 1.3724316397656524 1.0005512694496586 0.016486985761807328
13.1 -1.6672597747565396 -0.6793022752261939 -1.0264410114677676 0.03920173350351282 0.6510464036026483 1.2966225206761415 0.981121488518435 0.017102879405400746
14.1 -1.711889958549957 -0.6793022752261941 -1.041269124000977 0.03881146886658824 0.6627881003550626 1.3568641245811226 0.9832519388814083 0.01735044682374362
15.1 -1.6715850583815004 -0.6205491543482144 -1.0081721861095516 0.04129038394449783 0.6471362822503415 1.3014284109886278 0.9616647212804009 0.01980484047413117
16.1 -1.616754602088747 -0.6730320562080014 -1.0220914576587419 0.03773981359378377 0.6587058842168274 1.2599424264479278 0.9622527371210575 0.01810409211348882
17.1 -1.5197381264939074 -0.6001078442667769 -0.980034954202093 0.03804270789916271 0.6081353549909856 1.2300992664140082 0.9419982171606496 0.021345153491075915
18.1 -1.5240053329328331 -0.6509648279326048 -0.9852741621652803 0.03735742941660441 0.6206930778253033 1.2392748466109462 0.9450759059828563 0.021256322265607815
19.1 -1.5457300514765144 -0.6313990449597591 -0.9841577154454696 0.037938349545349734 0.624005423400251 1.224017909442092 0.942541797254192 0.021987728818628306
20.1 -1.4723649457692431 -0.5480919921034659 -0.9542600238700667 0.03879846984756143 0.5682610912951522 1.2315178401579505 0.9154565167913182 0.026404152238262885
21.1 -1.3766691293523885 -0.5537712328710311 -0.9604257959679882 0.0411944364610599 0.5069824070071294 1.1958792894022574 0.9098188782911028 0.028148952290853797
22.1 -1.382337338363158 -0.5462832398445066 -0.9372200728436353 0.041929950182567934 0.4450473678576423 1.2209226351615974 0.8841967399972978 0.032968439431560984
23.1 -1.4122461281042038 -0.47171498954302 -0.9400141690550201 0.04100958132360194 0.4391689212093562 1.253216296504864 0.8865528686156202 0.03426211840075537
24.1 -1.4577637522943068 -0.43410338624387784 -0.9405251464537765 0.04433775541591623 0.4461304187808322 1.2687969642303407 0.8866550053309648 0.03337175144296692
25.1 -1.4176469291242382 -0.479713432956079 -0.9439667715025065 0.046270351989795455 0.4165499447097217 1.2535269786087844 0.8905069586879969 0.03212620442844572
26.1 -1.417646929124238 -0.39769218303035553 -0.9070149856672868 0.049242207792513405 0.3573659299674163 1.2812600483971577 0.8606054246495912 0.04010680638158338
