#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9634567579887199 -0.871052037693463 -1.1949660430524374 0.041946078333666564 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -2.013402041832953 -0.8603171337386224 -1.1968646510255656 0.044018399424945336 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.913514061600689 -0.8196206573497504 -1.1565136576288728 0.04173218617073869 0.8675594731620109 1.531391170056209 1.0939656644026028 0.011919351603107125
4.1 -1.878381237291843 -0.8211228970789481 -1.1550606760753364 0.040162943647582584 0.865692762471405 1.4629068246533188 1.0944201546634098 0.011303880155126731
5.1 -1.860666756579575 -0.7552588095151489 -1.1636047618867613 0.039507172828105126 0.8389187863167848 1.4209402949952654 1.093341735010925 0.01114993175013013
6.1 -1.7360040409645294 -0.7776398510834981 -1.1251457962920377 0.0393412580173696 0.8157359284994268 1.3798906779842421 1.0709672765851581 0.01072823706448654
7.1 -1.6879546482258874 -0.7928028643769944 -1.0991312903289367 0.03577770659098975 0.7947884409534756 1.3345672289750166 1.0515561389849142 0.010159339880071812
8.1 -1.640009201304298 -0.6911967640704479 -1.0779754963062307 0.03652091461293258 0.7553315165266099 1.3093914754251423 1.0315560992502442 0.010287412336227559
9.1 -1.5921760426953675 -0.7200901416192786 -1.0535756796747566 0.03383946285810292 0.7342411081187661 1.2795500641280197 1.0135621586161527 0.01096598754522715
10.1 -1.5444644092494333 -0.6766000994445067 -1.032794221655244 0.03159481201869905 0.6904981263909862 1.2411779877173312 0.995501525675434 0.012024744706900731
11.1 -1.6241855764438875 -0.6288539981429762 -1.0412274788937146 0.033531776075990914 0.6745232029379717 1.3378905803782213 0.9940365624554581 0.014009442895723813
12.1 -1.6672597747565396 -0.5708813892601747 -1.052731656987412 0.03627030140914245 0.6784520602680453 1.3705502148058426 0.9962811873228263 0.014318300982157658
13.1 -1.6174310471983857 -0.6111753136463998 -1.0195928332910067 0.03471422588647947 0.6493253686089655 1.3333545830081615 0.9722716978332476 0.015386552081429718
14.1 -1.7217172463406736 -0.742282629985074 -1.0423856232205182 0.03370900926694524 0.6727214706493309 1.4048842193605124 0.9773495313187432 0.015297293453961275
15.1 -1.622303559969287 -0.6305497202224539 -1.0026582676089268 0.035788374243630086 0.6116032068093944 1.328527352084777 0.9554976789114544 0.017837261346282492
16.1 -1.5676119925530596 -0.5716148575531919 -1.0121450090099484 0.03227107080235598 0.6306820215284162 1.2866802758822993 0.95687274686635 0.016261830871330502
17.1 -1.517803452410716 -0.5188387306980646 -0.9737929768189603 0.03575358174344686 0.573618511393357 1.2409813669307856 0.9333988259056716 0.01940217032302931
18.1 -1.5240053329328331 -0.6305497202224539 -0.9891365715433599 0.033848622617750596 0.5808224296201081 1.2418139393621097 0.9376283611474528 0.019888164031370198
19.1 -1.5457300514765144 -0.5691850235081712 -0.9929409250984018 0.034311985959218756 0.5879614057708477 1.2562257793318081 0.9355498421581688 0.020519162195335627
20.1 -1.5457300514765144 -0.532567906888485 -0.9564604487434806 0.03864791097765408 0.5297530544262642 1.2448502824881311 0.9087357927412959 0.02423833149511849
21.1 -1.4614934912275994 -0.5148761680647482 -0.9504810266420056 0.03636592602597074 0.49878911867857256 1.2299969514084252 0.9036174409980033 0.02540789789567157
22.1 -1.389332472883219 -0.4763686691120083 -0.9267166302078815 0.03892425474959608 0.45453186318556754 1.2501935737582501 0.8787487496482917 0.0298045556501791
23.1 -1.430367798382066 -0.4146781840926574 -0.9309573290487978 0.04002920199188579 0.4820869537056133 1.2604005356210262 0.8821127780608161 0.029908620234806255
24.1 -1.4339267432275968 -0.5124631045077301 -0.941619292910682 0.03332697250514351 0.49476806448235794 1.2649653800514524 0.885883534786165 0.028273663866351054
25.1 -1.457962919266976 -0.5327199645966922 -0.9531385349374812 0.036441760212335146 0.540403873798032 1.2455111138698212 0.891811131233496 0.02506169376848599
26.1 -1.5036558120054666 -0.48480954236016155 -0.9128003056378933 0.04083459180346284 0.4989771466725424 1.27366283799596 0.8626305971192059 0.027829217582881354
