#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.940066121165659 1.6268243802068703 1.1145049727043115 0.014245802096936823
4.1 -1.0 -1.0 -1.0 0.0 0.8978180543705163 1.553970868645282 1.0958781867331897 0.012392205741893723
5.1 -1.0 -1.0 -1.0 0.0 0.8745219809519471 1.5142846831655574 1.0946215976606615 0.011666919065078678
6.1 -1.0 -1.0 -1.0 0.0 0.8745219809519471 1.4395076983338324 1.0792402672588055 0.010600415524694344
7.1 -1.0 -1.0 -1.0 0.0 0.8977693933605264 1.4551159995671996 1.0790092775118472 0.010887267064632384
8.1 -1.0 -1.0 -1.0 0.0 0.8632606707107258 1.4872634242238072 1.079223895113842 0.012168024715211135
9.1 -1.0 -1.0 -1.0 0.0 0.8400271325523769 1.441099953355836 1.0627996221198015 0.011823860205123878
10.1 -1.0 -1.0 -1.0 0.0 0.853741566631683 1.5004424566246088 1.0635235195790378 0.01225261569194839
11.1 -1.0 -1.0 -1.0 0.0 0.8915476830885207 1.5073926043389165 1.0647387360413778 0.011778886679945342
12.1 -1.0 -1.0 -1.0 0.0 0.8522240020887828 1.4619314715604195 1.0651052193971913 0.012519394143692311
13.1 -1.0 -1.0 -1.0 0.0 0.8412097210631704 1.5152638654517754 1.0660816451083888 0.014167935941907203
14.1 -1.0 -1.0 -1.0 0.0 0.8499128824048258 1.5014270824086569 1.0659579320629733 0.013531005239928917
15.1 -1.0 -1.0 -1.0 0.0 0.8590940453056906 1.5187985100719128 1.0651251064600837 0.014083363740809181
16.1 -1.0 -1.0 -1.0 0.0 0.8410199204816504 1.463976643474415 1.0502856067852375 0.013769222714122158
17.1 -1.0 -1.0 -1.0 0.0 0.8333134218824423 1.5096261712493788 1.0545917649460688 0.014834468385317873
18.1 -1.0 -1.0 -1.0 0.0 0.8532231584709878 1.511060177119198 1.0546180202961006 0.01462563877533302
19.1 -1.0 -1.0 -1.0 0.0 0.8415521312286648 1.4848131491042391 1.0466023574827645 0.014748785016969036
20.1 -1.0 -1.0 -1.0 0.0 0.8395031208568804 1.4873664419183323 1.0504164970561105 0.015000195964542563
21.1 -1.0 -1.0 -1.0 0.0 0.8238166356971665 1.4873664419183323 1.0364253355998239 0.014998564067868345
22.1 -1.0 -1.0 -1.0 0.0 0.7845859185038263 1.4873664419183323 1.0244344619214583 0.015774661419416587
23.1 -1.0 -1.0 -1.0 0.0 0.7418652735671787 1.4873664419183328 1.0143049618940425 0.0166608419773125
24.1 -1.0 -1.0 -1.0 0.0 0.7771566535608821 1.4677096197918518 1.0129987919066896 0.01678737676519171
25.1 -1.0 -1.0 -1.0 0.0 0.765892535485244 1.4504676759943325 1.0166251213179893 0.016603899976237534
26.1 -1.0 -1.0 -1.0 0.0 0.7642605626211866 1.3770285109778826 1.0119215309261391 0.017812333712614245
27.1 -1.0 -1.0 -1.0 0.0 0.7694751245833567 1.4050868085148098 1.0158543253434524 0.017693169454013575
28.1 -1.0 -1.0 -1.0 0.0 0.7387938290688242 1.4050868085148098 0.9997764928067239 0.019704021290187772
29.1 -1.0 -1.0 -1.0 0.0 0.7320606929954823 1.4301949348450456 1.0013603015620471 0.01842076136895463
30.1 -1.0 -1.0 -1.0 0.0 0.7269521813720532 1.4324517877728062 1.0033631481461178 0.01962383778662865
31.1 -1.0 0.0 -0.99 0.009999999999999992 0.7151606752235888 1.3866383497221064 1.0026180218485052 0.019377004584498383
32.1 -1.0 0.0 -0.99 0.009999999999999992 0.6835542552340717 1.3866383497221064 0.9868573399640976 0.02093893659814194
33.1 -1.0 0.0 -0.99 0.009999999999999992 0.6510937174366791 1.4364023038419051 0.9869920057012157 0.022823359348726518
34.1 -1.0 0.0 -0.99 0.009999999999999992 0.661767771524369 1.4729932675795394 0.9826270443629321 0.024767285964147397
35.1 -1.0 0.0 -0.98 0.01979797979797976 0.6334928912182388 1.4729932675795396 0.9628830176981859 0.02797587761083925
