#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.869190775285387 -0.8260224754406993 -1.143510510284861 0.03960847052538167 0.8523595255877237 1.4591172847445366 1.073324709242268 0.012056956762368771
2.1 -1.8760226936478863 -0.8681330524822197 -1.1487654679746229 0.03637590579471483 0.8632688563672717 1.4690933780634872 1.074094629515731 0.013213840573879952
3.1 -1.89324597317364 -0.80853969169374 -1.1550979407109774 0.03573553438572685 0.844907113878327 1.4759688438756082 1.0742277332163985 0.013176691090551775
4.1 -1.8824100049859414 -0.8681330524822197 -1.1613021874017075 0.03403948003655218 0.8469884666477029 1.5348197924910587 1.0747075012567993 0.013778638317946967
5.1 -1.8824100049859414 -0.7892067769145781 -1.120661686694255 0.037740735337562475 0.812717354236605 1.4934188463593716 1.0537754730676934 0.013177343078163309
6.1 -1.8713154508904315 -0.7836057140272903 -1.092258850312491 0.03905907119499275 0.7775419321322083 1.4752398566455518 1.0356356450213813 0.013818748650296992
7.1 -1.967874468202193 -0.7749461232511017 -1.1036968141403398 0.039561578159567436 0.7563486240545709 1.5516432844870993 1.0373885252971116 0.015538991145338223
8.1 -1.8748340101613354 -0.7567545883739479 -1.101088418158493 0.03890502115797578 0.7361860362674417 1.475794860546396 1.0323993291626827 0.015170989732958114
9.1 -1.8570400155649878 -0.6494693837834669 -1.0622486178694177 0.03783577455491958 0.6930695879593393 1.4111911336708851 1.0124489520615176 0.01453794170320082
10.1 -1.7463164032058789 -0.5795839678557504 -1.0297596396776254 0.03665498205188227 0.6580576079505884 1.3475057158107657 0.990230390427638 0.015303882634911954
11.1 -1.6357236875796237 -0.5795839678557504 -1.002286652961816 0.03639949496794854 0.6363120275405024 1.2907384237052053 0.9675458145296725 0.016464572564386225
12.1 -1.6073227372828862 -0.6231066725882857 -1.023818292210182 0.03332217126835333 0.6251203601884894 1.2564642815916138 0.9719138237495247 0.016392579609287465
13.1 -1.6073227372828862 -0.6231066725882857 -0.9884719802182547 0.03493186401287622 0.592465612384037 1.2633733654206005 0.9517719079193012 0.017179199534711587
14.1 -1.591561671539553 -0.6787821265712015 -1.0002561288736622 0.034925118993233174 0.6099896844260486 1.2546041693106278 0.955211855434194 0.016353142725889006
15.1 -1.5630390258562799 -0.7123398855677452 -1.00344710654129 0.030529304855107388 0.639491892970341 1.2318302296614265 0.9527552155292144 0.016259220026237364
16.1 -1.5630390258562799 -0.6263387513679388 -0.9626904432791561 0.03337315971391267 0.5861345453702791 1.2638623434509815 0.9291515112545484 0.019449580180594464
17.1 -1.521872813136576 -0.5456419211017649 -0.9750556173709257 0.0336496319903855 0.5986712406221875 1.2655038170129491 0.9321258377256622 0.019873671999769606
18.1 -1.5089568087630496 -0.5440212476939463 -0.9898303612749401 0.034375033387592416 0.6120721940525027 1.314574340062932 0.9337750514264754 0.02105975067678897
19.1 -1.4243805373344014 -0.5326242400299177 -0.9492948671543391 0.03754511400827503 0.5666766160545877 1.348174210711557 0.9101719119124065 0.02448267645062874
20.1 -1.4061298831021714 -0.4749399915722659 -0.9196823045288048 0.03972668465194883 0.4920094718745915 1.343447358426223 0.8841731546158732 0.027938993722322367
21.1 -1.4317701400238942 -0.4749399915722659 -0.9387471987094145 0.041130212953053066 0.4825946267843415 1.3460749919463388 0.8860477526069155 0.029471801265679658
22.1 -1.3944385251996925 -0.4749399915722659 -0.899177972820971 0.04053599943382156 0.44052145129919085 1.3191824063502835 0.8569525269373406 0.03299932918951067
23.1 -1.4061298831021711 -0.41000592361971494 -0.8775790408577901 0.046802620133520254 0.40305108604573786 1.3288522876831452 0.8293475913717994 0.03861433793853612
24.1 -1.4339696301150708 -0.35965777452035136 -0.8539645347458774 0.05777478261634058 0.39864109999223035 1.3438070796226367 0.8028835762281062 0.044232452456837906
25.1 -1.5180043556221736 -0.3757250863500285 -0.8662857346750619 0.05962166436734791 0.3851860100829122 1.3847954528751472 0.8069999226420007 0.04422981017413425
26.1 -1.434740836377868 -0.3288370065530029 -0.8241666599848765 0.0675758510574787 0.35207892115065514 1.3692654086523814 0.773072726618355 0.05281423514158589
