#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.869190775285387 -0.8264100698488248 -1.139258086296241 0.038626769137298754 0.8523595255877237 1.4591172847445366 1.07301064152134 0.011821835946343553
2.1 -1.8760226936478863 -0.8681330524822197 -1.1463344492539282 0.03467640760804375 0.8632688563672717 1.489024665972887 1.0736885993944851 0.012945988004427504
3.1 -1.89324597317364 -0.80853969169374 -1.153791859019834 0.03477854526163755 0.844907113878327 1.4959457558725653 1.0742332391388927 0.012939458643465787
4.1 -1.8824100049859414 -0.8681330524822197 -1.1587300879151818 0.03222561901768326 0.8469884666477029 1.5547155877368735 1.0743282782257864 0.01349744458968217
5.1 -1.8824100049859414 -0.7892067769145781 -1.118947019441267 0.03561744041495025 0.7980075042129464 1.5386150979112607 1.0535399250723436 0.013598854217282458
6.1 -1.8824100049859414 -0.7892067769145781 -1.0955494833802752 0.03696346910794688 0.7689093100746286 1.518678362838504 1.036278267163549 0.014355503969652876
7.1 -1.9784986751530222 -0.7978312002078645 -1.1051132617862494 0.03788663728832612 0.7437926895819313 1.5951979918884192 1.0377712519116589 0.01621380413347121
8.1 -1.8748340101613354 -0.7567545883739479 -1.1057684498285114 0.03714080119940476 0.7244573829741048 1.5173384360332054 1.033307629534489 0.015659049641977917
9.1 -1.8748340101613354 -0.6494693837834669 -1.071366226838311 0.037173340137282115 0.6855639410606498 1.4612355858486765 1.01290908458673 0.015331040044970488
10.1 -1.7463164032058789 -0.5795839678557504 -1.033392368029482 0.036158970691034166 0.6580576079505884 1.3964032960637605 0.9915775140597868 0.015470265444712973
11.1 -1.6383128040258197 -0.5795839678557504 -1.011572448681018 0.035274210390639056 0.6363120275405024 1.3381728146917005 0.9726002854016256 0.017108203774758916
12.1 -1.5798734495065867 -0.6231066725882857 -1.0254003075533924 0.03247086267209371 0.6251203601884894 1.2996114277802264 0.9765844688587462 0.017005735979824316
13.1 -1.4986067676350103 -0.6231066725882857 -0.9969307345008863 0.033195355483478094 0.6167768489449102 1.2382785622068841 0.9589126915273863 0.01728534624055224
14.1 -1.5905796630515021 -0.6059577269594849 -1.0106091637859256 0.03348337311789362 0.6329747125473588 1.2248981954877842 0.9623240051058174 0.016891351907011132
15.1 -1.610285089083286 -0.6124793668488062 -1.0119953314100099 0.032298387601785515 0.6605305056616168 1.275879602392911 0.9601721208724929 0.017145566460420862
16.1 -1.5193666057822306 -0.5739112460352369 -0.9657809599301079 0.033744535219117834 0.6264196276748831 1.3011117707584154 0.9352677668169802 0.02045590895735533
17.1 -1.5490877699451615 -0.5928168462702061 -0.9763444032415506 0.03472368650130311 0.6364305729073518 1.304793983086098 0.9371756471465915 0.021368974489506382
18.1 -1.5724208445204058 -0.5684798559533526 -0.9911549417352739 0.03800162669506679 0.6487008945394013 1.3538917547127172 0.9402286348009916 0.022446332774159836
19.1 -1.5346377082424867 -0.5532463116395956 -0.9534977902337242 0.038450962566133354 0.6199643045831419 1.3228414852554689 0.9148946490753015 0.024707435709813135
20.1 -1.4790796220048075 -0.5384425663145469 -0.9303764065055246 0.03969579994709188 0.573112664760501 1.3048316798676873 0.8917126386652242 0.026783039043758155
21.1 -1.4791255785562525 -0.5384425663145469 -0.9488584780655324 0.040752088402450794 0.5707675470736358 1.3241919741290764 0.8927010580469855 0.02813643667550545
22.1 -1.4790796220048075 -0.4521219905593304 -0.9149345924256539 0.043939556145725533 0.5352861942925837 1.2946225837792729 0.867457500957878 0.03190359446839428
23.1 -1.4981236607240047 -0.40116941166219006 -0.8886212938166036 0.04923826106041259 0.5112465806599557 1.3012937922808943 0.8421581290180722 0.03781103545666778
24.1 -1.425331573237875 -0.3410654778637224 -0.8501297652553181 0.05177788188329633 0.48736886355844405 1.3011737600205788 0.8152396590185433 0.04256554493138852
25.1 -1.4327433155998588 -0.41074501130747937 -0.8603686370052823 0.05285181782590583 0.5142733252782643 1.2930614497230752 0.8181198696764205 0.04124203697566438
26.1 -1.3568973924087717 -0.31343567713074455 -0.8173941813099355 0.05913470995656775 0.45869284998371535 1.2991257522669506 0.7870817726966116 0.0473458088248169
