#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:34+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8628051287825664 1.4981286453912515 1.0796412383036953 0.013056520934206593
2.1 -1.0 -1.0 -1.0 0.0 0.8500127123491495 1.503173005176303 1.079362636652005 0.014151214560987072
3.1 -1.0 -1.0 -1.0 0.0 0.8345804779846893 1.5004369990405153 1.0805695482433522 0.014136009228263875
4.1 -1.0 -1.0 -1.0 0.0 0.8341483768869636 1.5589636185640658 1.080178219956853 0.014708128489984963
5.1 -1.0 -1.0 -1.0 0.0 0.8078264352281888 1.5469708221635368 1.0637185524689392 0.015584364162760893
6.1 -1.0 -1.0 -1.0 0.0 0.7904940971079725 1.5467455951470108 1.0520229287237568 0.016158565119132478
7.1 -1.0 -1.0 -1.0 0.0 0.7720434894271655 1.6174673683006753 1.051627763755575 0.01802634988978785
8.1 -1.0 -1.0 -1.0 0.0 0.7551964363348566 1.5336617583033392 1.0469927353034199 0.01679445183727886
9.1 -1.0 -1.0 -1.0 0.0 0.7163796680589144 1.4430899875276284 1.033240628758987 0.016128940237145305
10.1 -1.0 0.0 -0.98 0.019797979797979762 0.6846320763926079 1.3888290481124597 1.0181966236793236 0.017709852391818666
11.1 -1.0 0.0 -0.98 0.019797979797979762 0.670199035523048 1.3665865241431883 1.0022950475008432 0.018681953883415342
12.1 -1.0 0.0 -0.99 0.009999999999999992 0.6564363036527698 1.3153474241313456 1.0064035723622213 0.019234010679012186
13.1 -1.0 0.0 -0.98 0.019797979797979762 0.6316803834513794 1.315788858941032 0.9900269340146306 0.02077767217631154
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.6564023485703743 1.311154865576201 0.9925834352989913 0.02086214801303993
15.1 -1.0 0.0 -0.99 0.009999999999999995 0.6939706781558554 1.3022049857869473 0.9889712206130997 0.020728440529046068
16.1 -1.0 0.0 -0.99 0.009999999999999992 0.6481914254036674 1.2860906445870917 0.9729407503350467 0.021833333359466266
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.662607917015015 1.3120737179757538 0.9748506145928438 0.022429904524901057
18.1 -1.0 0.0 -0.99 0.009999999999999992 0.6802074383317647 1.3315590166414446 0.976631883682038 0.0234513719351224
19.1 -1.0 0.0 -0.96 0.03878787878787871 0.6313454095516517 1.3102413799865282 0.95684546753492 0.02662798474214147
20.1 -1.0 0.0 -0.96 0.03878787878787871 0.5920626740542113 1.2944742048542481 0.9371830990835415 0.02992743107349518
21.1 -1.0 0.0 -0.96 0.038787878787878725 0.5711643252808548 1.315473571281108 0.9374248214678839 0.031649001787838894
22.1 -1.0 0.0 -0.9099999999999999 0.0827272727272727 0.533512625693087 1.3190159942495212 0.9169278911748859 0.03562739783413531
23.1 -1.0 0.0 -0.8699999999999999 0.11424242424242402 0.4951209796456618 1.2974061966714072 0.8913548339840194 0.04038158599004499
24.1 -1.0 0.0 -0.79 0.1675757575757578 0.46190804240105043 1.2931664996493866 0.8663453244499311 0.046207710826585306
25.1 -1.0 0.0 -0.79 0.1675757575757578 0.4535619109741269 1.2917271235786 0.8714374398586677 0.0461745864614453
26.1 -1.0 0.0 -0.7700000000000001 0.17888888888888868 0.4014385783686138 1.3130932300987175 0.8478498700732426 0.053310825057145926
27.1 -1.0 0.0 -0.7799999999999999 0.1733333333333338 0.401308530389321 1.3306762031973787 0.846763852717365 0.05194231144183408
28.1 -1.0 0.0 -0.8099999999999998 0.15545454545454507 0.43652814249825383 1.3161764148756654 0.8497566160912847 0.051735302675477414
29.1 -1.0 0.0 -0.7700000000000001 0.17888888888888868 0.3921608938394364 1.3093860323948416 0.8279588711609018 0.059161547227416546
30.1 -1.0 0.0 -0.7600000000000001 0.1842424242424248 0.353953127992442 1.3466082893168363 0.8086004045154664 0.06640989446342829
31.1 -1.0 0.0 -0.7200000000000001 0.2036363636363634 0.3145385574325548 1.3652799573673156 0.7853285782869255 0.07339405817453107
32.1 -1.0 0.0 -0.6300000000000001 0.23545454545454578 0.2869287767290844 1.3702337359780095 0.7636496632454622 0.0782122119933044
33.1 -1.0 0.0 -0.5900000000000001 0.24434343434343417 0.26939174007553374 1.3665668443917314 0.7400863274879235 0.08374438795218027
