#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:50+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8545078022858734 1.566952151570069 1.0919323774659526 0.01821489452985612
4.1 -1.0 -1.0 -1.0 0.0 0.7874527350400007 1.5669521515700695 1.072849383561271 0.01851918525214162
5.1 -1.0 -1.0 -1.0 0.0 0.767212894292984 1.5569596125249927 1.0747053707577563 0.018625871130770615
6.1 -1.0 -1.0 -1.0 0.0 0.7813682202316636 1.5585364027468245 1.0745409014612495 0.018436619239539487
7.1 -1.0 0.0 -0.99 0.00999999999999999 0.7502301438024617 1.5485503900296955 1.0594420253367274 0.01777365172069262
8.1 -1.0 -1.0 -1.0 0.0 0.7403780228977843 1.5164141103042508 1.0424703567417881 0.017845872423406565
9.1 -1.0 -1.0 -1.0 0.0 0.768670937874321 1.463595987148699 1.0436650036091968 0.01780112645495698
10.1 -1.0 -1.0 -1.0 0.0 0.7748387337452313 1.5236089146346834 1.0457043277484606 0.019563886180173802
11.1 -1.0 0.0 -0.99 0.00999999999999999 0.7490681501665282 1.5236089146346836 1.0287284973450048 0.021312573823042382
12.1 -1.0 -1.0 -1.0 0.0 0.7508437473257239 1.5562406274885539 1.0302062762923392 0.023158543824521594
13.1 -1.0 -1.0 -1.0 0.0 0.7682268716351203 1.5561974437934782 1.0344266030254736 0.02240917099097026
14.1 -1.0 0.0 -0.99 0.009999999999999995 0.733526158958277 1.546273935450694 1.015247009863979 0.023949748598253176
15.1 -1.0 0.0 -0.99 0.009999999999999995 0.7051003198414033 1.5312464268747044 0.9975677001040181 0.02514455337595673
16.1 -1.0 0.0 -0.99 0.009999999999999995 0.7022062750100322 1.5847677220016152 0.9989167223572395 0.025602462000827487
17.1 -1.0 0.0 -0.97 0.029393939393939434 0.680515989873558 1.6331605174406054 1.0041871174872592 0.02816738490169476
18.1 -1.0 0.0 -0.96 0.03878787878787874 0.6648825183326402 1.6039366340053285 0.9884060136607202 0.02896424307315933
19.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.6191679261238234 1.594021338158908 0.9684670091915499 0.031473590814561546
20.1 -1.0 0.0 -0.9099999999999999 0.08272727272727291 0.5971682179058733 1.5841106513347907 0.953027148801401 0.03343060859573311
21.1 -1.0 0.0 -0.8899999999999999 0.09888888888888904 0.5605145606033992 1.5841106513347907 0.9347341408930897 0.037237818365664165
22.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.5410398007344119 1.5345133739484311 0.9374726455431333 0.03651841499325791
23.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5510882291972886 1.543739658233037 0.9430543396533186 0.034424478603069436
24.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5470283248745227 1.5267942167316264 0.9453098004825939 0.03487126242422744
25.1 -1.0 0.0 -0.9099999999999999 0.08272727272727291 0.4965558953987285 1.48033764859025 0.9257240008680758 0.03725328571432274
26.1 -1.0 0.0 -0.92 0.07434343434343449 0.47410529029613313 1.5777529658919824 0.9327215754589524 0.041223035483260465
27.1 -1.0 0.0 -0.8699999999999999 0.11424242424242402 0.453500229284509 1.5678961458615828 0.9160842227424004 0.043245036638072415
28.1 -1.0 0.0 -0.82 0.1490909090909094 0.43725241797648906 1.558047739489803 0.8971241885290676 0.0468034076761589
29.1 -1.0 0.0 -0.79 0.1675757575757578 0.42678155958998865 1.558047739489803 0.87865424545547 0.051634358276547276
30.1 -1.0 0.0 -0.7600000000000001 0.18424242424242473 0.4292348781504648 1.5989575758964463 0.8732658247035145 0.05285291546216288
31.1 -1.0 0.0 -0.75 0.1893939393939394 0.4155019965758111 1.5652398020751126 0.8535343747549784 0.05661811642572816
32.1 -1.0 0.0 -0.7799999999999999 0.17333333333333384 0.38256899388080917 1.5658726413643032 0.8499892713140494 0.05685789023118249
33.1 -1.0 0.0 -0.7700000000000001 0.17888888888888882 0.38560376607976077 1.5725605562058746 0.8519924520674653 0.059568977474564966
